fn,start,stop,label,dur,pos
TRKb07-3-12.WAV,70.81298784985677,71.1990599150822,,0.38607206522543436,71.00602388246949
TRKb07-3-12.WAV,71.25794138068488,75.21087274729894,,3.9529313666140524,73.23440706399191
TRKb07-3-12.WAV,75.49821429943998,75.64876040577875,,0.15054610633876564,75.57348735260936
TRKb07-3-12.WAV,75.72177342312607,75.92216085177922,,0.2003874286531584,75.82196713745265
TRKb07-3-12.WAV,76.15533145556581,76.38360109650012,,0.22826964093430036,76.26946627603297
TRKb07-3-12.WAV,76.46367988971974,76.70156101075455,,0.2378811210348033,76.58262045023714
TRKb07-3-12.WAV,76.78163980397419,76.92918445370066,,0.14754464972646986,76.85541212883743
TRKb07-3-12.WAV,77.00459707860439,77.30921773577413,,0.3046206571697354,77.15690740718927
TRKb07-3-12.WAV,77.38458601174555,77.82049930280944,,0.43591329106388343,77.6025426572775
TRKb07-3-12.WAV,78.03718309622727,78.24706195313202,,0.2098788569047514,78.14212252467965
TRKb07-3-12.WAV,78.32949600497577,78.53204824664896,,0.20255224167318886,78.43077212581235
TRKb07-3-12.WAV,78.7487320400668,79.03136307495963,,0.28263103489283026,78.89004755751321
TRKb07-3-12.WAV,79.23862583388104,79.6587764335021,,0.42015059962105283,79.44870113369157
TRKb07-3-12.WAV,79.76482543949871,84.11402966432111,,4.349204224822401,81.93942755190992
TRKb07-3-12.WAV,84.20593880285152,84.37784595758065,,0.17190715472912643,84.29189238021608
TRKb07-3-12.WAV,84.58039819925385,84.79896128199961,,0.21856308274576008,84.68967974062673
TRKb07-3-12.WAV,84.95205309256656,84.98738197192816,,0.03532887936160023,84.96971753224736
TRKb07-3-12.WAV,85.1004343858853,85.39013119665046,,0.2896968107651645,85.24528279126787
TRKb07-3-12.WAV,85.5408677485933,85.58797292107543,,0.04710517248213364,85.56442033483437
TRKb07-3-12.WAV,85.70809111090489,86.01946121858319,,0.3113701076783002,85.86377616474404
TRKb07-3-12.WAV,86.0924742359305,86.28089492585906,,0.18842068992856298,86.18668458089478
TRKb07-3-12.WAV,86.49051294340457,86.68364415058134,,0.19313120717677634,86.58707854699296
TRKb07-3-12.WAV,86.76607820242508,86.99018388211455,,0.22410567968947248,86.87813104226981
TRKb07-3-12.WAV,87.06319689946186,87.48007767592878,,0.41688077646692534,87.27163728769531
TRKb07-3-12.WAV,87.69676146934663,88.04250851779415,,0.3457470484475209,87.86963499357039
TRKb07-3-12.WAV,88.24977127671556,88.44525774251645,,0.19548646580088302,88.347514509616
TRKb07-3-12.WAV,88.53004705298429,88.84329644999052,,0.31324939700623133,88.68667175148741
TRKb07-3-12.WAV,89.04820395028783,96.45796387785772,,7.409759927569894,92.75308391407277
TRKb07-3-12.WAV,96.63225301604163,96.73013089626451,,0.09787788022288169,96.68119195615307
TRKb07-3-12.WAV,96.85267641430505,97.07739689599785,,0.224720481692799,96.96503665515145
TRKb07-3-12.WAV,97.28230439629515,97.43241098041992,,0.15010658412477085,97.35735768835752
TRKb07-3-12.WAV,97.53610334183884,97.8412375953399,,0.30513425350106615,97.68867046858938
TRKb07-3-12.WAV,98.06263190600596,98.25340785455862,,0.19077594855265545,98.1580198802823
TRKb07-3-12.WAV,98.33819716502647,98.52426259633093,,0.1860654313044563,98.4312298806787
TRKb07-3-12.WAV,98.7550779414934,99.03233204423776,,0.2772541027443651,98.89370499286558
TRKb07-3-12.WAV,99.10770032020918,99.27021316527257,,0.16251284506338948,99.18895674274087
TRKb07-3-12.WAV,99.50338376905914,99.66589661412253,,0.16251284506338948,99.58464019159084
TRKb07-3-12.WAV,99.73655437284573,99.98621178700107,,0.2496574141553367,99.8613830799234
TRKb07-3-12.WAV,100.0639353215966,100.25471127014926,,0.19077594855265545,100.15932329587292
TRKb07-3-12.WAV,100.44548721870191,100.95741041982859,,0.5119232011266774,100.70144881926525
TRKb07-3-12.WAV,101.10579171314734,101.14818636838126,,0.042394655233920275,101.1269890407643
TRKb07-3-12.WAV,101.28243610995536,101.51560671374195,,0.23317060378658994,101.39902141184865
TRKb07-3-12.WAV,101.68283007605353,101.71109317954281,,0.028263103489280184,101.69696162779817
TRKb07-3-12.WAV,101.82414559349995,102.19767977614059,,0.37353418264063976,102.01091268482027
TRKb07-3-12.WAV,102.27775856936022,102.64073508916904,,0.36297651980882506,102.45924682926463
TRKb07-3-12.WAV,102.81984007707445,102.97537861920283,,0.15553854212838303,102.89760934813864
TRKb07-3-12.WAV,103.14034373964202,103.54804325158459,,0.4076995119425675,103.3441934956133
TRKb07-3-12.WAV,103.71065172744608,104.23382682369608,,0.5231750962500001,103.97223927557107
TRKb07-3-12.WAV,104.35401569715891,110.6407154799567,,6.286699782797783,107.49736558855781
TRKb07-3-12.WAV,110.76561764257494,111.0250197752547,,0.2594021326797673,110.89531870891483
TRKb07-3-12.WAV,111.30058503427522,111.4345491556812,,0.13396412140598102,111.3675670949782
TRKb07-3-12.WAV,111.49343062128388,111.68213693138054,,0.18870631009666283,111.5877837763322
TRKb07-3-12.WAV,111.98361003526624,112.30599484660077,,0.3223848113345298,112.1448024409335
TRKb07-3-12.WAV,112.48028398478468,112.76320063984564,,0.28291665506095853,112.62174231231515
TRKb07-3-12.WAV,112.84092417444117,113.04818693336257,,0.20726275892140222,112.94455555390186
TRKb07-3-12.WAV,113.24367339916346,113.53308458976048,,0.28941119059702203,113.38837899446196
TRKb07-3-12.WAV,113.61316338298012,113.77332096941939,,0.16015758643926858,113.69324217619976
TRKb07-3-12.WAV,114.00884683183008,114.17135967689346,,0.16251284506337527,114.09010325436176
TRKb07-3-12.WAV,114.24437269424077,114.47047752215504,,0.2261048279142699,114.3574251081979
TRKb07-3-12.WAV,114.54820105675057,114.96461239347732,,0.41641133672675323,114.75640672511395
TRKb07-3-12.WAV,115.0282417970753,115.3682823429031,,0.3400405458278044,115.1982620699892
TRKb07-3-12.WAV,115.51666363622184,115.56376880870398,,0.04710517248214785,115.5402162224629
TRKb07-3-12.WAV,115.68859751578165,115.93354441268878,,0.24494689690712335,115.81107096423521
TRKb07-3-12.WAV,116.08899148187983,116.13845191298607,,0.04946043110624032,116.11372169743295
TRKb07-3-12.WAV,116.25857010281553,116.63869140397938,,0.3801213011638538,116.44863075339745
TRKb07-3-12.WAV,116.82015303646249,116.98276151232398,,0.1626084758614894,116.90145727439324
TRKb07-3-12.WAV,117.17364972311789,117.39517431342195,,0.2215245903040568,117.28441201826992
TRKb07-3-12.WAV,117.59548910252668,117.95028752549172,,0.3547984229650325,117.77288831400921
TRKb07-3-12.WAV,118.03978735320777,118.38129985370328,,0.3415125004955115,118.21054360345553
TRKb07-3-12.WAV,118.46608916417114,126.0914901340557,,7.625400969884566,122.27878964911342
TRKb07-3-12.WAV,126.19518249547463,126.40568710760108,,0.21050461212645644,126.30043480153785
TRKb07-3-12.WAV,126.64121297001178,126.9732091649708,,0.331996194959018,126.8072110674913
TRKb07-3-12.WAV,127.20166925150916,127.35476106207612,,0.15309181056696275,127.27821515679264
TRKb07-3-12.WAV,127.43719511391986,127.63739209696895,,0.2001969830490964,127.5372936054444
TRKb07-3-12.WAV,127.84229959726625,128.10844382179033,,0.2661442245240835,127.97537170952829
TRKb07-3-12.WAV,128.32748287383228,128.60575950187618,,0.27827662804389774,128.46662118785423
TRKb07-3-12.WAV,128.67641726059938,128.84364062291098,,0.16722336231160284,128.7600289417552
TRKb07-3-12.WAV,129.04148234733594,129.23932407176093,,0.1978417244249897,129.14040320954842
TRKb07-3-12.WAV,129.31469234773235,129.5313761411502,,0.21668379341784316,129.42303424444128
TRKb07-3-12.WAV,129.61145493436982,130.0740254437716,,0.462570509401786,129.8427401890707
TRKb07-3-12.WAV,130.2366339196331,130.4133822629608,,0.17674834332768796,130.32500809129695
TRKb07-3-12.WAV,130.63726349784255,130.86350137730201,,0.22623787945946106,130.75038243757228
TRKb07-3-12.WAV,131.0308231423189,131.2915310887763,,0.2607079464574156,131.16117711554762
TRKb07-3-12.WAV,131.37165700441818,131.93018176933373,,0.5585247649155463,131.65091938687596
TRKb07-3-12.WAV,132.04330070906346,132.5240562029148,,0.48075549385134764,132.28367845598913
TRKb07-3-12.WAV,132.6301052089114,140.0678848841804,,7.437779675268985,136.3489950465459
TRKb07-3-12.WAV,140.1762905347547,140.37959862645528,,0.2033080917005634,140.27794458060498
TRKb07-3-12.WAV,140.67165069584456,140.7866614803797,,0.11501078453514424,140.72915608811212
TRKb07-3-12.WAV,140.85971746228847,141.0649788860704,,0.20526142378193413,140.96234817417945
TRKb07-3-12.WAV,141.3570309554597,141.71503026632394,,0.3579993108642441,141.53603061089183
TRKb07-3-12.WAV,141.91993776662125,142.1389768186632,,0.21903905204194984,142.02945729264223
TRKb07-3-12.WAV,142.2096345773864,142.42396311218013,,0.21432853479373648,142.31679884478325
TRKb07-3-12.WAV,142.66419949183904,143.0487482816598,,0.38454878982076934,142.85647388674943
TRKb07-3-12.WAV,143.25130052333301,143.4232344028928,,0.17193387955978778,143.3372674631129
TRKb07-3-12.WAV,143.49389216161603,143.7317732826508,,0.23788112103477488,143.61283272213342
TRKb07-3-12.WAV,143.80007578274993,144.03560164516063,,0.23552586241069662,143.9178387139553
TRKb07-3-12.WAV,144.28054854206772,144.49252181823735,,0.2119732761696298,144.38653518015252
TRKb07-3-12.WAV,144.56553483558466,144.90469207745608,,0.33915724187141905,144.73511345652037
TRKb07-3-12.WAV,144.9847708706757,153.2747123408071,,8.289941470131396,149.1297416057414
TRKb07-3-12.WAV,153.3666214793375,153.6268776146569,,0.26025613531939484,153.4967495469972
TRKb07-3-12.WAV,153.8977323564292,154.0960102858431,,0.19827792941390499,153.99687132113615
TRKb07-3-12.WAV,154.17536908781523,154.36171830537825,,0.18634921756301992,154.26854369659674
TRKb07-3-12.WAV,154.65848089201575,154.89715628670436,,0.2386753946886131,154.77781858936004
TRKb07-3-12.WAV,154.98785206038676,155.20725615143266,,0.2194040910459023,155.0975541059097
TRKb07-3-12.WAV,155.51343977256656,155.86247898162122,,0.34903920905466634,155.68795937709388
TRKb07-3-12.WAV,155.93427980245312,156.08543942525714,,0.15115962280401618,156.00985961385513
TRKb07-3-12.WAV,156.33485280288374,156.56159223708977,,0.22673943420602427,156.44822251998676
TRKb07-3-12.WAV,156.65228801077217,156.83745854870708,,0.18517053793490845,156.74487327973964
TRKb07-3-12.WAV,156.9961761526513,165.45727891132475,,8.461102758673462,161.22672753198802
TRKb07-3-12.WAV,165.54683140527746,165.87214916231352,,0.3253177570360606,165.7094902837955
TRKb07-3-12.WAV,166.06056985224205,166.25802658344486,,0.1974567312028057,166.15929821784346
TRKb07-3-12.WAV,166.33738538541695,166.5127795080706,,0.17539412265364263,166.42508244674377
TRKb07-3-12.WAV,166.79305528433932,167.0364986408855,,0.2434433565461802,166.9147769626124
TRKb07-3-12.WAV,167.1082994617174,167.2594590845214,,0.15115962280401618,167.1838792731194
TRKb07-3-12.WAV,167.44840861302643,167.65625309438195,,0.20784448135552225,167.55233085370418
TRKb07-3-12.WAV,167.73561189635404,168.07950003823316,,0.34388814187911976,167.9075559672936
TRKb07-3-12.WAV,168.30246048186908,168.6236746803276,,0.3212141984585344,168.46306758109836
TRKb07-3-12.WAV,168.7030334822997,169.6869979345988,,0.9839644522990909,169.19501570844926
TRKb07-3-12.WAV,169.82368331723683,170.2050199888696,,0.3813366716327664,170.0143516530532
TRKb07-3-12.WAV,170.3039990611331,170.5632299646804,,0.25923090354729084,170.43361451290676
TRKb07-3-12.WAV,170.69991535018715,171.2992819820145,,0.599366631827337,170.99959866610084
TRKb07-3-12.WAV,171.4476632753332,171.49476844781537,,0.04710517248216206,171.4712158615743
TRKb07-3-12.WAV,171.61488663764482,183.86606406994008,,12.251177432295265,177.74047535379245
TRKb07-3-12.WAV,183.9673997867813,184.1935577967682,,0.2261580099869036,184.08047879177474
TRKb07-3-12.WAV,184.47618883166103,184.61312040107185,,0.13693156941081952,184.54465461636644
TRKb07-3-12.WAV,184.68853302755835,184.85774072876637,,0.1692077012080233,184.77313687816235
TRKb07-3-12.WAV,185.1380165050351,185.47481848828238,,0.33680198324728394,185.30641749665875
TRKb07-3-12.WAV,185.69621279894844,185.8893440061252,,0.19313120717677634,185.79277840253684
TRKb07-3-12.WAV,185.97648857521716,186.1908171100109,,0.21432853479373648,186.08365284261401
TRKb07-3-12.WAV,186.3933693516841,186.80899465240003,,0.41562530071593073,186.60118200204207
TRKb07-3-12.WAV,187.0041130230731,187.6315524895512,,0.6274394664781084,187.31783275631216
TRKb07-3-12.WAV,187.84580011225106,188.14421644386871,,0.2984163316176591,187.99500827805988
TRKb07-3-12.WAV,188.2283851527865,188.50767223237736,,0.2792870795908584,188.36802869258193
TRKb07-3-12.WAV,188.59184094129517,188.90173482412888,,0.30989388283370545,188.74678788271203
TRKb07-3-12.WAV,189.1351116988555,189.3608368727714,,0.2257251739158903,189.24797428581343
TRKb07-3-12.WAV,189.44117973128382,192.9520181405896,,3.5108384093057623,191.19659893593672
TRKb07-3-12.WAV,0.0,33.03522154429606,,33.03522154429606,16.51761077214803
TRKb07-3-12.WAV,33.68056240730136,37.52072698012639,,3.8401645728250315,35.600644693713875
TRKb07-3-12.WAV,38.08363379128795,42.59005093456713,,4.5064171432791795,40.33684236292754
TRKb07-3-12.WAV,43.09878679737423,43.93019309168398,,0.8314062943097511,43.5144899445291
TRKb07-3-12.WAV,44.622639127171425,45.122500415009455,,0.49986128783802997,44.87256977109044
TRKb07-3-12.WAV,45.68305196754691,56.85639531754276,,11.173343349995854,51.26972364254483
TRKb07-3-12.WAV,58.61106299250244,60.31691187044727,,1.705848877944831,59.463987431474855
TRKb07-3-12.WAV,60.79502937114098,64.65365521822669,,3.8586258470857118,62.72434229468384
TRKb07-3-12.WAV,65.10350961543112,70.50444897009875,,5.400939354667628,67.80397929276494
TRKb07-3-12.WAV,71.45832871286207,160.53168484593243,,89.07335613307036,115.99500677939724
TRKb07-3-12.WAV,163.42394243633578,164.1942777676899,,0.7703353313541186,163.80911010201282
TRKb07-3-12.WAV,165.27769673477908,168.94828259019243,,3.67058585541335,167.11298966248575
TRKb07-3-12.WAV,169.22384784921294,171.61488663764482,,2.391038788431871,170.4193672434289
TRKb07-3-12.WAV,172.41331931121707,192.9520181405896,,20.53869882937252,182.68266872590334
TRK03-4-12.WAV,0.0,49.08583730519515,,49.08583730519515,24.542918652597574
TRK03-4-12.WAV,49.290865376808846,49.56378792406812,,0.27292254725927734,49.42732665043849
TRK03-4-12.WAV,49.641557195132314,49.77162085507543,,0.13006365994311864,49.706589025103874
TRK03-4-12.WAV,50.00964194970742,50.36269043590934,,0.35304848620192075,50.186166192808386
TRK03-4-12.WAV,50.45459957443975,50.6247261645485,,0.17012659010875097,50.53966286949412
TRK03-4-12.WAV,50.85096403667396,51.12602612161698,,0.2750620849430234,50.988495079145466
TRK03-4-12.WAV,51.24621499507982,51.33576748903252,,0.08955249395270215,51.290991242056165
TRK03-4-12.WAV,51.401753537208194,51.47009622996158,,0.068342692753383,51.43592488358489
TRK03-4-12.WAV,51.62327812751225,51.82594956119468,,0.20267143368243268,51.72461384435347
TRK03-4-12.WAV,51.90607547683658,51.979131458745364,,0.07305598190878726,51.942603467790974
TRK03-4-12.WAV,52.04983079607644,52.240719006870364,,0.19088821079392204,52.1452749014734
TRK03-4-12.WAV,52.40332748273185,52.710587662941805,,0.3072601802099584,52.55695757283682
TRK03-4-12.WAV,53.059371060441805,69.59714300187804,,16.537771941436233,61.32825703115992
TRK03-4-12.WAV,69.94121311022265,70.22210207322877,,0.2808889630061202,70.0816575917257
TRK03-4-12.WAV,70.51903929001931,70.933808735695,,0.4147694456756881,70.72642401285715
TRK03-4-12.WAV,71.25902568741796,71.68984338687805,,0.43081769946009274,71.474434537148
TRK03-4-12.WAV,72.05747994099968,77.52930363209276,,5.471823691093078,74.79339178654622
TRK03-4-12.WAV,77.74611493324142,78.05247872834276,,0.3063637951013476,77.89929683079208
TRK03-4-12.WAV,78.13024799940696,78.27164667406912,,0.14139867466215605,78.20094733673804
TRK03-4-12.WAV,78.48610133064007,78.75711545707588,,0.2710141264358157,78.62160839385797
TRK03-4-12.WAV,78.83959801729547,79.00456313773466,,0.16496512043919154,78.92208057751506
TRK03-4-12.WAV,79.23551430634953,79.61493408335966,,0.37941977701012775,79.4252241948546
TRK03-4-12.WAV,79.67385019780222,79.75397611344412,,0.08012591564190075,79.71391315562317
TRK03-4-12.WAV,79.90244472183939,80.11689937841034,,0.21445465657095042,80.00967205012486
TRK03-4-12.WAV,80.18759871574142,80.26536798680561,,0.07776927106419862,80.22648335127352
TRK03-4-12.WAV,80.33606732413669,80.55759191444075,,0.2215245903040568,80.44682961928872
TRK03-4-12.WAV,80.70134723368061,163.44740367698643,,82.74605644330582,122.07437545533352
TRK03-4-12.WAV,163.5086764360067,163.5817324179155,,0.07305598190879437,163.5452044269611
TRK03-4-12.WAV,163.72548773715536,163.87159970097292,,0.1461119638175603,163.79854371906413
TRK03-4-12.WAV,163.9399423937263,164.0342081768344,,0.09426578310808509,163.98707528528035
TRK03-4-12.WAV,164.09548093585468,164.2085998755844,,0.11311893972973053,164.15204040571956
TRK03-4-12.WAV,164.34292861651346,164.5550266285067,,0.2120980119932483,164.44897762251009
TRK03-4-12.WAV,164.91559324889522,165.3185794716824,,0.40298622278717744,165.1170863602888
TRK03-4-12.WAV,165.61551668847292,262.8208616780045,,97.2053449895316,214.21818918323874
TRK03-4-12.WAV,0.0,74.32100003340733,,74.32100003340733,37.160500016703665
TRK03-4-12.WAV,76.16153944859315,81.99291789027562,,5.8313784416824745,79.07722866943439
TRK03-4-12.WAV,82.4948831853263,85.11211725326787,,2.617234067941567,83.80350021929709
TRK03-4-12.WAV,86.29043954211923,190.18588846044608,,103.89544891832685,138.23816400128266
TRK03-4-12.WAV,190.9777210385542,191.72477736968597,,0.7470563311317733,191.35124920412008
TRK03-4-12.WAV,192.1937496406488,194.6946116077639,,2.5008619671150996,193.44418062420635
TRK03-4-12.WAV,195.33326228832135,196.56007605541828,,1.2268137670969281,195.94666917186981
TRK03-4-12.WAV,198.1272446995906,198.87665767530004,,0.749412975709447,198.50195118744531
TRK03-4-12.WAV,199.41868592817167,200.72955786823738,,1.3108719400657094,200.0741218982045
TRK03-4-12.WAV,201.49075406683536,262.8208616780045,,61.330107611169154,232.15580787241993
TRK09-2-12.WAV,0.0,9.378711957659725,,9.378711957659725,4.689355978829862
TRK09-2-12.WAV,9.491830897389455,9.654768196339962,,0.16293729895050646,9.573299546864709
TRK09-2-12.WAV,9.918712389042664,10.088390798637258,,0.16967840959459402,10.003551593839962
TRK09-2-12.WAV,10.192083160056177,10.39475459373861,,0.20267143368243268,10.293418876897393
TRK09-2-12.WAV,10.510230178046042,10.936782846610232,,0.42655266856418983,10.723506512328136
TRK09-2-12.WAV,11.130027701981854,11.272956404229614,,0.1429287022477599,11.201492053105735
TRK09-2-12.WAV,11.364811490569785,11.821209965988196,,0.4563984754184105,11.59301072827899
TRK09-2-12.WAV,11.938972897193542,13.57069009078357,,1.6317171935900276,12.754831493988556
TRK09-2-12.WAV,13.681452385935597,13.917421404352893,,0.2359690184172969,13.799436895144245
TRK09-2-12.WAV,14.204637462260413,14.30573751464386,,0.10110005238344755,14.255187488452137
TRK09-2-12.WAV,14.420623937806868,14.607296792316552,,0.18667285450968407,14.51396036506171
TRK09-2-12.WAV,14.719885487016299,15.158751623498988,,0.43886613648268913,14.939318555257643
TRK09-2-12.WAV,15.262149404345696,15.542472276863435,,0.2803228725177398,15.402310840604565
TRK09-2-12.WAV,15.799817864748572,16.129321089324012,,0.3295032245754399,15.964569477036292
