fn,start,stop,label,pos,dur
CATH5.WAV,75.88643414534789,75.95027048327755,ngs,75.91835231431273,0.0638363379296578
CATH5.WAV,75.98978821628161,76.06274403105836,ngs,76.02626612366998,0.0729558147767477
CATH5.WAV,76.1235405433723,76.19041670691765,ngs,76.15697862514497,0.0668761635453449
CATH5.WAV,76.23601409115311,76.31504955716125,ngs,76.27553182415718,0.0790354660081362
CATH5.WAV,76.38192572070659,76.46096118671473,ngs,76.42144345371065,0.0790354660081362
CATH5.WAV,76.50959839656589,76.57647456011124,ngs,76.54303647833856,0.0668761635453449
CATH5.WAV,76.65854985173507,76.7436649689746,ngs,76.70110741035484,0.0851151172395248
CATH5.WAV,76.80446148128856,76.8743774704496,ngs,76.83941947586908,0.0699159891610463
CATH5.WAV,88.1475932565131,88.32390314222356,ngn,88.23574819936833,0.1763098857104523
CATH5.WAV,88.85283279935493,89.05954094122237,ngn,88.95618687028865,0.2067081418674377
CATH5.WAV,89.11121797668923,89.31792611855666,ngn,89.21457204762294,0.2067081418674234
CATH5.WAV,89.75973329415599,89.95428213356062,ngn,89.85700771385831,0.1945488394046322
CATH5.WAV,90.51057022123328,90.72943766556352,ngn,90.6200039433984,0.2188674443302432
CATH5.WAV,94.84768768518576,94.92368332557818,ngs,94.88568550538196,0.0759956403924206
CATH5.WAV,94.95408158173515,95.0300772221276,ngs,94.99207940193138,0.0759956403924491
CATH5.WAV,95.10607286252004,95.17902867729676,ngs,95.1425507699084,0.0729558147767193
CATH5.WAV,95.23982518961073,95.31278100438747,ngs,95.2763030969991,0.0729558147767477
CATH5.WAV,95.37331630338,95.44019246692535,ngs,95.40675438515268,0.0668761635453591
CATH5.WAV,95.48275002554512,95.55570584032186,ngs,95.51922793293348,0.0729558147767477
CATH5.WAV,95.6408209575614,95.71377677233814,ngs,95.67729886494976,0.0729558147767335
CATH5.WAV,95.7715334590364,95.84448927381314,ngs,95.80801136642478,0.0729558147767335
CATH5.WAV,115.75209719417448,115.9831239409675,ngn,115.867610567571,0.2310267467930202
CATH5.WAV,116.00440272027738,116.19591173406631,ngn,116.10015722717183,0.1915090137889308
CATH5.WAV,140.61532854768268,140.8341959920129,ngn,140.7247622698478,0.2188674443302147
CATH5.WAV,140.91019163240531,141.13209890235123,ngn,141.02114526737827,0.2219072699459161
CATH5.WAV,141.76541499879295,141.9751629662761,ngn,141.87028898253453,0.209747967483139
CATH5.WAV,142.02987982735866,142.26698622538305,ngn,142.14843302637087,0.2371063980243946
CATH5.WAV,143.2883676322574,143.36132344703415,ngs,143.32484553964576,0.0729558147767477
CATH5.WAV,143.40692083126962,143.47075716919926,ngs,143.43883900023445,0.0638363379296436
CATH5.WAV,143.52547403028183,143.60146967067425,ngs,143.56347185047804,0.0759956403924206
CATH5.WAV,143.65922635737252,143.72306269530216,ngs,143.69114452633733,0.0638363379296436
CATH5.WAV,143.7777795563847,143.84465571993005,ngs,143.81121763815736,0.0668761635453449
CATH5.WAV,143.9145717090911,143.98448769825214,ngs,143.9495297036716,0.0699159891610463
CATH5.WAV,144.0422443849504,144.11824002534283,ngs,144.08024220514662,0.0759956403924206
CATH5.WAV,152.78930133003425,153.00816877436446,ngn,152.89873505219936,0.2188674443302147
CATH5.WAV,153.0659254610627,153.26047430046734,ngn,153.16319988076503,0.1945488394046322
CATH5.WAV,153.35166906893826,153.53709843149582,ngn,153.44438375021704,0.1854293625575565
CATH5.WAV,154.36089117334984,154.57975861768006,ngn,154.47032489551495,0.2188674443302147
CATH5.WAV,156.06247982849257,156.1445551201164,ngs,156.10351747430448,0.0820752916238234
CATH5.WAV,156.17799320188908,156.2479091910501,ngs,156.2129511964696,0.0699159891610179
CATH5.WAV,156.31478535459547,156.3755818669094,ngs,156.34518361075243,0.0607965123139422
CATH5.WAV,156.42725890237625,156.5032545427687,ngs,156.46525672257246,0.0759956403924491
CATH5.WAV,156.56101122946694,156.6370068698594,ngs,156.59900904966315,0.0759956403924491
CATH5.WAV,156.68260425409483,156.7494804176402,ngs,156.7160423358675,0.0668761635453734
CATH5.WAV,156.82547605803265,156.90451152404077,ngs,156.8649937910367,0.079035466008122
CATH5.WAV,156.94706908266053,157.03522402551576,ngs,156.99114655408815,0.0881549428552261
CATH5.WAV,170.15943239821766,170.37829984254788,ngn,170.26886612038277,0.2188674443302147
CATH5.WAV,170.41781757555194,170.5971672868781,ngn,170.507492431215,0.1793497113261537
CATH5.WAV,170.74003909081588,170.9285082789891,ngn,170.83427368490248,0.1884691881732294
CATH5.WAV,171.3084864809513,171.49391584350886,ngn,171.40120116223008,0.1854293625575565
TRK23-2-12_Triple.WAV,0.4631937477702226,0.762311593031807,nfo,0.6127526704010148,0.2991178452615843
TRK23-2-12_Triple.WAV,1.07791624866214,1.3935209042924732,nfo,1.2357185764773069,0.3156046556303331
TRK23-2-12_Triple.WAV,1.7491649565326246,2.045927543170102,nfo,1.8975462498513636,0.2967625866374774
TRK23-2-12_Triple.WAV,2.467518836885248,2.783123492515581,nfo,2.6253211647004147,0.3156046556303331
TRK23-2-12_Triple.WAV,19.833404174707983,20.1089694337285,nfo,19.97118680421824,0.2755652590205173
TRK23-2-12_Triple.WAV,20.49523184808204,20.7849286588472,nfo,20.640080253464617,0.2896968107651609
TRK23-2-12_Triple.WAV,21.19474365944181,21.496216763327503,nfo,21.34548021138465,0.3014731038856943
TRK23-2-12_Triple.WAV,22.050658427572248,22.33093420384097,nfo,22.19079631570661,0.2802757762687236
TRK23-2-12_Triple.WAV,22.70306506644988,22.98805135996682,nfo,22.84555821320835,0.2849862935169405
TRK23-2-12_Triple.WAV,30.11651468897969,30.40150098249664,nfo,30.259007835738167,0.2849862935169476
TRK23-2-12_Triple.WAV,30.792473914098395,31.10101279385641,nfo,30.946743353977404,0.3085388797580144
TRK23-2-12_Triple.WAV,31.5367356393162,31.842919260450103,nfo,31.68982744988315,0.3061836211339042
TRK23-2-12_Triple.WAV,32.242622057387265,32.53702938540064,nfo,32.389825721393954,0.2944073280133779
TRK23-2-12_Triple.WAV,40.51315542937168,40.64976042956989,nfo,40.58145792947079,0.1366050001982088
TRK23-2-12_Triple.WAV,40.97831062289827,41.26800743366343,nfo,41.12315902828085,0.2896968107651574
TRK23-2-12_Triple.WAV,41.62248224132607,41.91453431071534,nfo,41.768508276020704,0.2920520693892712
TRK23-2-12_Triple.WAV,42.33141508718227,42.62582241519565,nfo,42.47861875118896,0.2944073280133779
TRK23-2-12_Triple.WAV,52.60393558563339,52.86772455153337,nfo,52.73583006858338,0.2637889658999839
TRK23-2-12_Triple.WAV,53.199816017532456,53.47302601792887,nfo,53.336421017730665,0.2732100003964177
TRK23-2-12_Triple.WAV,53.99353817385651,54.28087972599756,nfo,54.13720894992703,0.2873415521410507
TRK23-2-12_Triple.WAV,62.15950157477638,62.43271157517279,nfo,62.29610657497459,0.2732100003964106
TRK23-2-12_Triple.WAV,62.84488183439152,63.14871019690131,nfo,62.99679601564642,0.3038283625097904
TRK23-2-12_Triple.WAV,63.59149881823343,63.86706407725394,nfo,63.72928144774369,0.2755652590205102
TRK23-2-12_Triple.WAV,64.29432151254358,64.58401832330874,nfo,64.43916991792616,0.2896968107651645
TRK23-2-12_Triple.WAV,65.12101728960513,65.4107141003703,nfo,65.26586569498772,0.2896968107651645
TRK23-2-12_Triple.WAV,65.82288435958903,66.13142323934704,nfo,65.97715379946803,0.3085388797580179
TRK23-2-12_Triple.WAV,75.40625267278058,75.67004163868057,nfo,75.53814715573057,0.263788965899991
TRK23-2-12_Triple.WAV,76.20233008772875,76.47554008812517,nfo,76.33893508792696,0.2732100003964177
TRK23-2-12_Triple.WAV,81.62698580718603,81.90490632483066,nfo,81.76594606600835,0.2779205176446311
TRK23-2-12_Triple.WAV,82.42541848075831,82.6892074466583,nfo,82.55731296370831,0.263788965899991
TRK23-2-12_Triple.WAV,83.40616195596638,83.70292454260387,nfo,83.55454324928513,0.2967625866374845
TRK23-2-12_Triple.WAV,84.10567376732617,84.40008109533954,nfo,84.25287743133285,0.2944073280133779
TRK23-2-12_Triple.WAV,99.03126348487794,99.30682874389844,nfo,99.16904611438818,0.275565259020496
TRK23-2-12_Triple.WAV,99.6554070202663,99.96394590002431,nfo,99.80967646014533,0.3085388797580179
TRK23-2-12_Triple.WAV,101.58060920374128,101.88443756625108,nfo,101.73252338499616,0.3038283625098046
TRK23-2-12_Triple.WAV,102.35077877382427,102.64283084321356,nfo,102.49680480851892,0.2920520693892854
TRK23-2-12_Triple.WAV,114.26820838350592,114.55790519427109,nfo,114.4130567888885,0.2896968107651645
TRK23-2-12_Triple.WAV,114.88930549110906,115.18606807774654,nfo,115.0376867844278,0.2967625866374845
TRK23-2-12_Triple.WAV,115.49225169888044,115.78901428551794,nfo,115.6406329921992,0.2967625866374987
TRK23-2-12_Triple.WAV,124.6363556306882,124.90485511383642,nfo,124.77060537226232,0.2684994831482186
TRK23-2-12_Triple.WAV,125.31938063167924,125.59730114932388,nfo,125.45834089050156,0.2779205176446453
TRK23-2-12_Triple.WAV,135.01955625174998,135.31396357976337,nfo,135.16675991575667,0.2944073280133921
TRK23-2-12_Triple.WAV,135.6557235027016,135.94777557209088,nfo,135.80174953739623,0.2920520693892854
TRK23-2-12_Triple.WAV,136.2845775553382,136.58840591784798,nfo,136.4364917365931,0.3038283625097904
TRK23-2-12_Triple.WAV,143.88292362784827,144.0831206108974,nfo,143.98302211937283,0.2001969830491248
TRK23-2-12_Triple.WAV,159.06050898545706,159.36433734796685,nfo,159.21242316671197,0.3038283625097904
TRK23-2-12_Triple.WAV,159.75061679504276,160.063866192049,nfo,159.90724149354588,0.3132493970062455
TRK23-2-12_Triple.WAV,160.49487852026058,160.79399636552216,nfo,160.6444374428914,0.299117845261577
TRK23-2-12_Triple.WAV,161.37103472842838,161.68663938405874,nfo,161.52883705624356,0.3156046556303522
TRK23-2-12_Triple.WAV,172.3864002850771,172.67609709584227,nfo,172.53124869045968,0.2896968107651787
TRK23-2-12_Triple.WAV,173.01996485496187,173.30730640710294,nfo,173.1636356310324,0.287341552141072
TRK23-2-12_Triple.WAV,173.7778973524836,174.10292304261037,nfo,173.94041019754698,0.3250256901267789
TRK23-2-12_Triple.WAV,174.40910666374427,174.7129350262541,nfo,174.56102084499918,0.3038283625098188
TRK23-2-12_Triple.WAV,182.086115125707,182.19681228104,nfo,182.14146370337352,0.1106971553329856
TRK23-2-12_Triple.WAV,182.59956150576232,182.87748202340697,nfo,182.73852176458465,0.2779205176446453
TRK23-2-12_Triple.WAV,183.3296916792355,183.60996745550423,nfo,183.46982956736983,0.2802757762687236
TRK23-2-12_Triple.WAV,184.0445210563865,184.15286295309548,nfo,184.098692004741,0.1083418967089642
TRK23-2-12_Triple.WAV,198.18862595342887,198.47361224694583,nfo,198.33111910018732,0.2849862935169653
TRK23-2-12_Triple.WAV,207.76822234097608,208.0602744103653,nfo,207.9142483756707,0.2920520693892285
TRK23-2-12_Triple.WAV,208.39707639361265,208.70090475612244,nfo,208.5489905748676,0.3038283625097904
TRK23-2-12_Triple.WAV,209.0895224291001,209.37215346399293,nfo,209.2308379465465,0.2826310348928302
TRK23-2-12_Triple.WAV,216.7307239362848,217.0133549711776,nfo,216.8720394537312,0.2826310348928018
TRK23-2-12_Triple.WAV,217.4453231869688,217.7821251702161,nfo,217.6137241785925,0.3368019832472839
TRK23-2-12_Triple.WAV,218.1683875845696,218.44630810221423,nfo,218.3073478433919,0.2779205176446453
TRK23-2-12_Triple.WAV,218.88438620629813,219.19056982743209,nfo,219.03747801686512,0.3061836211339539
TRK23-2-12_Triple.WAV,227.7967362013396,227.9239201670414,nfo,227.8603281841905,0.1271839657017892
TRK23-2-12_Triple.WAV,228.2701431847851,228.55041896105385,nfo,228.41028107291947,0.280275776268752
TRK23-2-12_Triple.WAV,229.01676016862703,229.301746462144,nfo,229.1592533153855,0.2849862935169653
TRK23-2-12_Triple.WAV,229.68754809705675,229.97488964919785,nfo,229.83121887312728,0.2873415521411004
TRK23-2-12_Triple.WAV,248.1081114863164,248.4095845902021,nfo,248.2588480382593,0.3014731038856837
TRK23-2-12_Triple.WAV,248.7734804323611,249.0773087948709,nfo,248.925394613616,0.3038283625097904
TRK23-2-12_Triple.WAV,249.40940026087,249.7155838820039,nfo,249.56249207143696,0.3061836211338971
TRK23-2-12_Triple.WAV,250.12470771343743,250.4026282310821,nfo,250.26366797225975,0.2779205176446737
TRK23-2-12_Triple.WAV,258.7002386925093,258.98051446877804,nfo,258.8403765806437,0.280275776268752
TRK23-2-12_Triple.WAV,259.35500059001106,259.6376316249039,nfo,259.49631610745746,0.2826310348928587
TRK23-2-12_Triple.WAV,260.0005888754591,260.3138382724653,nfo,260.15721357396217,0.3132493970062455
TRK23-2-12_Triple.WAV,273.47038134087,273.7365255653941,nfo,273.60345345313203,0.2661442245241119
TRK23-2-12_Triple.WAV,274.0568407382727,274.34653754903786,nfo,274.20168914365524,0.2896968107651787
TRK23-2-12_Triple.WAV,274.6621422046682,274.9494837568093,nfo,274.8058129807388,0.287341552141072
TRK23-2-12_Triple.WAV,282.5744461393212,282.878274501831,nfo,282.7263603205761,0.3038283625098188
TRK23-2-12_Triple.WAV,283.21743174370243,283.5094838130917,nfo,283.3634577783971,0.2920520693892854
TRK23-2-12_Triple.WAV,283.92165407231045,284.2089956244515,nfo,284.065324848381,0.287341552141072
TRK23-2-12_Triple.WAV,294.8884977894567,295.1781946002219,nfo,295.0333461948393,0.2896968107651787
TRK23-2-12_Triple.WAV,295.5512813504103,295.8386229025514,nfo,295.69495212648087,0.287341552141072
TRK23-2-12_Triple.WAV,296.2060432479121,296.5098716104219,nfo,296.35795742916696,0.3038283625098188
TRK23-2-12_Triple.WAV,296.90319980064777,297.2140939390299,nfo,297.05864686983887,0.3108941383821388
TRK23-2-12_Triple.WAV,302.7675976893776,302.9018474268419,ala,302.8347225581098,0.1342497374643017
TRK23-2-12_Triple.WAV,303.450622669459,303.57780663126726,ala,303.5142146503631,0.1271839618082708
TRK23-2-12_Triple.WAV,304.28909471397264,304.4256997099889,ala,304.3573972119808,0.136604996016274
TRK23-2-12_Triple.WAV,305.1793824466304,305.3183427011987,ala,305.2488625739145,0.1389602545682464
TRK23-2-12_Triple.WAV,306.0517838172508,306.17661252050704,ala,306.11419816887894,0.1248287032562416
TRK23-2-12_Triple.WAV,307.0127293064687,307.144623785381,ala,307.07867654592485,0.1318944789122724
TRK23-2-12_Triple.WAV,307.8629776437424,308.00664841541465,ala,307.9348130295785,0.143670771672248
TRK23-2-12_Triple.WAV,309.1051548702809,309.2417598662972,ala,309.17345736828906,0.136604996016274
TRK23-2-12_Triple.WAV,310.2267358416436,310.5399852386498,nfo,310.38336054014667,0.3132493970062455
TRK23-2-12_Triple.WAV,311.10524730843554,311.4161414468177,nfo,311.2606943776266,0.3108941383821388
TRK23-2-12_Triple.WAV,311.7600092059373,312.04264024083017,nfo,311.9013247233837,0.2826310348928587
TRK23-2-12_Triple.WAV,316.1992278995669,316.3099250515112,alc,316.254576475539,0.1106971519442936
TRK23-2-12_Triple.WAV,316.3711617738633,316.4653721159435,alc,316.4182669449034,0.0942103420802027
TRK23-2-12_Triple.WAV,316.95762115331246,317.06596304670467,alc,317.01179210000856,0.1083418933922075
TRK23-2-12_Triple.WAV,317.14133132036886,317.240252179553,alc,317.1907917499609,0.0989208591841475
TRK23-2-12_Triple.WAV,317.64583476694054,317.75417666033275,alc,317.70000571363664,0.1083418933922075
TRK23-2-12_Triple.WAV,318.1663469069336,318.2746888003258,alc,318.2205178536297,0.1083418933922075
TRK23-2-12_Triple.WAV,318.378320176614,318.4913725871102,alc,318.43484638186214,0.1130524104962091
TRK23-2-12_Triple.WAV,319.4518573584628,319.57668606171904,alc,319.5142717100909,0.1248287032562416
TRK23-2-12_Triple.WAV,319.63556752551915,319.7556857116714,alc,319.69562661859527,0.12011818615224
TRK23-2-12_Triple.WAV,320.3821844865046,320.50230267265687,alc,320.44224357958075,0.12011818615224
TRK23-2-12_Triple.WAV,332.2574669549409,332.5377427312096,nfo,332.39760484307527,0.2802757762686951
TRK23-2-12_Triple.WAV,332.8674789385846,333.14775471485336,nfo,333.00761682671896,0.280275776268752
TRK23-2-12_Triple.WAV,333.5198855774623,333.8260691985962,nfo,333.67297738802927,0.3061836211339255
TRK23-2-12_Triple.WAV,334.36166876683376,334.49356324574603,ala,334.4276160062899,0.1318944789122724
TRK23-2-12_Triple.WAV,335.05411478112313,335.1789434843794,ala,335.1165291327512,0.1248287032562416
TRK23-2-12_Triple.WAV,335.8643237230127,335.99857346047696,ala,335.9314485917448,0.1342497374642448
TRK23-2-12_Triple.WAV,336.68630895766233,336.8158481780226,ala,336.75107856784246,0.1295392203602432
TRK23-2-12_Triple.WAV,337.6098178043049,337.73935702466514,ala,337.674587414485,0.1295392203602432
TRK23-2-12_Triple.WAV,340.27692645480624,340.37113679688645,alc,340.3240316258464,0.0942103420802027
TRK23-2-12_Triple.WAV,340.4417945534466,340.5148075685587,alc,340.47830106100264,0.0730130151121102
TRK23-2-12_Triple.WAV,340.94581988357555,341.0423854842077,alc,340.99410268389164,0.0965656006321751
TRK23-2-12_Triple.WAV,341.14601686049593,341.24964823678414,alc,341.19783254864,0.1036313762882059
TRK23-2-12_Triple.WAV,341.8231621302326,341.9503460920409,alc,341.8867541111367,0.1271839618082708
TRK23-2-12_Triple.WAV,342.58862115963416,342.7063840872344,alc,342.6475026234343,0.1177629276002676
TRK23-2-12_Triple.WAV,342.998436147683,343.1350411436992,ala,343.0667386456911,0.1366049960162172
TRK23-2-12_Triple.WAV,343.6791058692123,343.81335560667657,ala,343.7462307379444,0.1342497374642448
TRK23-2-12_Triple.WAV,344.1982187202853,344.3348237163016,ala,344.26652121829346,0.1366049960163309
TRK23-2-12_Triple.WAV,344.9895855937588,345.1120590384631,ala,345.0508223161109,0.1224734447042692
TRK23-2-12_Triple.WAV,345.8610312580006,345.98585996125684,ala,345.92344560962874,0.1248287032562416
TRK23-2-12_Triple.WAV,349.5305413188439,349.80610657786445,nfo,349.6683239483542,0.2755652590205386
TRK23-2-12_Triple.WAV,350.2357195350314,350.5207058285484,nfo,350.37821268178993,0.2849862935169653
TRK23-2-12_Triple.WAV,350.87399462216445,351.1801782432984,nfo,351.02708643273144,0.3061836211339823
TRK23-2-12_Triple.WAV,351.4995547654013,351.6126071758975,alc,351.5560809706494,0.1130524104962091
TRK23-2-12_Triple.WAV,351.68797544956163,351.79631734295384,alc,351.74214639625774,0.1083418933922075
TRK23-2-12_Triple.WAV,352.16609293561856,352.2744348290108,alc,352.22026388231467,0.1083418933922075
TRK23-2-12_Triple.WAV,352.35686887833094,352.46521077172315,alc,352.41103982502705,0.1083418933922075
TRK23-2-12_Triple.WAV,353.9398501195348,354.05996830568705,alc,353.99990921261093,0.12011818615224
TRK23-2-12_Triple.WAV,354.52630949898395,354.6464276851362,alc,354.58636859206007,0.12011818615224
TRK23-2-12_Triple.WAV,354.7477038028724,354.83955888640054,alc,354.7936313446365,0.0918550835281166
TRK23-2-12_Triple.WAV,364.233798397379,364.497587363279,nfo,364.365692880329,0.2637889659000052
TRK23-2-12_Triple.WAV,364.9545075363558,365.223007019504,nfo,365.08875727792986,0.2684994831482186
TRK23-2-12_Triple.WAV,365.597493140737,365.9178083136156,nfo,365.7576507271762,0.3203151728785656
TRK23-2-12_Triple.WAV,366.2181121146172,366.34529607642537,ala,366.28170409552126,0.1271839618081571
TRK23-2-12_Triple.WAV,366.8163477868263,366.93882123153054,ala,366.8775845091784,0.1224734447042124
TRK23-2-12_Triple.WAV,367.3462809610273,367.4805306984916,ala,367.4134058297594,0.1342497374643017
TRK23-2-12_Triple.WAV,368.14354468016967,368.2636628663219,ala,368.2036037732458,0.12011818615224
TRK23-2-12_Triple.WAV,368.9537536220593,369.0950691351796,ala,369.02441137861945,0.1413155131202756
TRK23-2-12_Triple.WAV,371.6298223256499,371.7334537019381,alc,371.681638013794,0.1036313762882059
TRK23-2-12_Triple.WAV,371.8158877512583,371.90774283478646,alc,371.8618152930224,0.0918550835281735
TRK23-2-12_Triple.WAV,372.39528135505145,372.4942022142356,alc,372.4447417846435,0.0989208591841475
TRK23-2-12_Triple.WAV,372.692043932604,372.7980305674442,alc,372.7450372500241,0.1059866348401783
TRK23-2-12_Triple.WAV,373.25966124363714,373.37742417123735,alc,373.3185427074373,0.1177629276002107
TRK23-2-12_Triple.WAV,373.8720284671584,373.9803703605506,alc,373.9261994138545,0.1083418933922075
TRK23-2-12_Triple.WAV,374.0651596684227,374.17114630326296,alc,374.1181529858428,0.1059866348402351
TRK23-2-12_Triple.WAV,375.1182079986789,375.2053525651031,alc,375.16178028189097,0.0871445664242287
TRK23-2-12_Triple.WAV,375.2948523900792,375.3867074736074,alc,375.34077993184326,0.0918550835281735
TRK23-2-12_Triple.WAV,376.4395251816775,376.54786707506975,ala,376.4936961283736,0.1083418933922644
TRK23-2-12_Triple.WAV,377.1037080933429,377.2308920551511,ala,377.167300074247,0.127183961808214
TRK23-2-12_Triple.WAV,377.8291277273602,377.9563116891685,ala,377.89271970826434,0.1271839618083277
TRK23-2-12_Triple.WAV,378.6581787376659,378.79949425078615,ala,378.728836494226,0.1413155131202756
TRK23-2-12_Triple.WAV,398.45258320915656,398.7587668302905,nfo,398.6056750197236,0.3061836211339255
TRK23-2-12_Triple.WAV,399.0578846755521,399.34051571044495,nfo,399.19920019299855,0.2826310348928587
TRK23-2-12_Triple.WAV,399.70322553855743,400.01176441831547,nfo,399.8574949784364,0.3085388797580322
TRK23-2-12_Triple.WAV,400.309235373641,400.4128667499292,alc,400.36105106178513,0.1036313762882059
TRK23-2-12_Triple.WAV,400.4811692479373,400.5800901071215,alc,400.5306296775294,0.0989208591842043
TRK23-2-12_Triple.WAV,401.25723537685815,401.3608667531464,alc,401.3090510650023,0.1036313762882628
TRK23-2-12_Triple.WAV,401.8436947563073,401.9685234595635,ala,401.9061091079354,0.1248287032562416
TRK23-2-12_Triple.WAV,402.4089568087885,402.5455618048047,ala,402.4772593067966,0.1366049960162172
TRK23-2-12_Triple.WAV,402.9398459526216,403.0693851729818,ala,403.00461556280175,0.1295392203601864
TRK23-2-12_Triple.WAV,403.7076602405751,403.83484420238335,ala,403.7712522214792,0.1271839618082708
TRK23-2-12_Triple.WAV,406.48546604302055,406.5843869022047,alc,406.5349264726126,0.0989208591841475
TRK23-2-12_Triple.WAV,406.65268940021286,406.751610259397,alc,406.70214982980497,0.0989208591841475
TRK23-2-12_Triple.WAV,407.9254847246741,408.0314713595144,alc,407.9784780420943,0.105986634840292
TRK23-2-12_Triple.WAV,408.1256817015945,408.2104710094667,alc,408.1680763555306,0.0847893078721995
TRK23-2-12_Triple.WAV,408.6226412560675,408.7333384080117,alc,408.6779898320396,0.1106971519442368
TRK23-2-12_Triple.WAV,408.8275487500919,408.9406011605881,alc,408.88407495534,0.1130524104961523
TRK23-2-12_Triple.WAV,410.59870318119937,410.7164661087997,ala,410.65758464499953,0.1177629276003244
TRK23-2-12_Triple.WAV,411.2388727894794,411.36605675128766,ala,411.3024647703835,0.1271839618082708
TRK23-2-12_Triple.WAV,411.97135819915286,412.1008974195131,ala,412.036127809333,0.1295392203602432
TRK23-2-12_Triple.WAV,412.7888806742084,412.9207751531207,ala,412.8548279136645,0.1318944789123293
TRK23-2-12_Triple.WAV,413.46483987863377,413.5920238404421,ala,413.52843185953793,0.1271839618083277
TRK23-2-12_Triple.WAV,416.4411956115697,416.5401164707539,alc,416.4906560411618,0.0989208591842043
TRK23-2-12_Triple.WAV,416.6107742273141,416.6814319838742,alc,416.6461031055941,0.070657756560081
TRK23-2-12_Triple.WAV,417.5505223895639,417.63060118033206,alc,417.590561784948,0.080078790768141
TRK23-2-12_Triple.WAV,418.1727885004825,418.2811303938747,alc,418.2269594471786,0.1083418933922075
TRK23-2-12_Triple.WAV,418.8887871002919,418.9688658910601,alc,418.928826495676,0.0800787907681979
TRK23-2-12_Triple.WAV,419.0748525259002,419.15493131666847,alc,419.1148919212843,0.0800787907682547
TRK23-2-12_Triple.WAV,430.3069190060274,430.5330238270198,nfo,430.4199714165236,0.2261048209924183
TRK23-2-12_Triple.WAV,430.9499045907247,431.2207593242052,nfo,431.085331957465,0.2708547334804621
TRK23-2-12_Triple.WAV,431.5952454339739,431.8378370648304,nfo,431.71654124940216,0.2425916308565092
TRK23-2-12_Triple.WAV,432.6975064363121,432.81291410536033,ala,432.7552102708362,0.1154076690482384
TRK23-2-12_Triple.WAV,433.2604132302412,433.3852419334975,ala,433.3228275818694,0.1248287032562984
TRK23-2-12_Triple.WAV,434.016468624012,434.1389420687162,ala,434.0777053463641,0.1224734447041555
TRK23-2-12_Triple.WAV,434.8149012731416,434.9420852349498,ala,434.8784932540457,0.127183961808214
TRK23-2-12_Triple.WAV,436.36701665891263,436.4541612253368,alc,436.4105889421247,0.0871445664241719
TRK23-2-12_Triple.WAV,436.531884757553,436.6072530312171,alc,436.569568894385,0.0753682736641394
TRK23-2-12_Triple.WAV,437.0889118411374,437.19960899308165,alc,437.1442604171096,0.1106971519442368
TRK23-2-12_Triple.WAV,437.3244376963379,437.4280690726261,alc,437.376253384482,0.1036313762882059
TRK23-2-12_Triple.WAV,437.95093647117113,438.0475020718033,alc,437.9992192714872,0.0965656006321751
TRK23-2-12_Triple.WAV,438.1440676724355,438.2288569803077,alc,438.1864623263716,0.0847893078721995
TRK23-2-12_Triple.WAV,438.6598692953245,438.7517243788527,alc,438.7057968370886,0.0918550835282303
TRK23-2-12_Triple.WAV,440.59803412326914,440.72050756797336,ala,440.6592708456212,0.1224734447042124
TRK23-2-12_Triple.WAV,441.2645722934865,441.3964667723987,ala,441.3305195329426,0.1318944789122156
