fn,label,pos
266.wav,,1
267.wav,,1
268.wav,,1
269.wav,,1
270.wav,,1
271.wav,,1
272.wav,,1
273.wav,,1
274.wav,,1
275.wav,,1
276.wav,,1
277.wav,,1
278.wav,,1
279.wav,,1
280.wav,,1
281.wav,,1
282.wav,,1
283.wav,,1
284.wav,,1
285.wav,,1
286.wav,,1
287.wav,,1
288.wav,,1
289.wav,,1
290.wav,,1
291.wav,,1
292.wav,,1
293.wav,,1
294.wav,,1
295.wav,,1
296.wav,,1
297.wav,,1
298.wav,,1
299.wav,,1
300.wav,,1
301.wav,,1
302.wav,,1
303.wav,,1
304.wav,,1
305.wav,,1
306.wav,,1
307.wav,,1
308.wav,,1
309.wav,,1
310.wav,,1
311.wav,,1
312.wav,,1
313.wav,,1
314.wav,,1
315.wav,,1
316.wav,,1
317.wav,,1
318.wav,,1
319.wav,,1
320.wav,,1
321.wav,,1
322.wav,,1
323.wav,,1
324.wav,,1
325.wav,,1
326.wav,,1
327.wav,,1
328.wav,,1
329.wav,,1
330.wav,,1
331.wav,,1
332.wav,,1
333.wav,,1
334.wav,,1
335.wav,,1
336.wav,,1
337.wav,,1
338.wav,,1
339.wav,,1
340.wav,,1
341.wav,,1
342.wav,,1
343.wav,,1
344.wav,,1
345.wav,,1
346.wav,,1
347.wav,,1
348.wav,,1
349.wav,,1
350.wav,,1
351.wav,,1
352.wav,,1
353.wav,,1
354.wav,,1
355.wav,,1
356.wav,,1
357.wav,,1
358.wav,,1
359.wav,,1
360.wav,,1
361.wav,,1
362.wav,,1
363.wav,,1
364.wav,,1
365.wav,,1
366.wav,,1
367.wav,,1
368.wav,,1
369.wav,,1
370.wav,,1
371.wav,,1
372.wav,,1
373.wav,,1
374.wav,,1
375.wav,,1
376.wav,,1
377.wav,,1
378.wav,,1
379.wav,,1
380.wav,,1
381.wav,,1
382.wav,,1
383.wav,,1
384.wav,,1
385.wav,,1
386.wav,,1
387.wav,N1,1
388.wav,,1
389.wav,,1
390.wav,,1
391.wav,,1
392.wav,,1
393.wav,,1
394.wav,,1
395.wav,,1
396.wav,,1
397.wav,,1
398.wav,,1
399.wav,,1
400.wav,,1
401.wav,,1
402.wav,,1
403.wav,,1
404.wav,,1
405.wav,,1
406.wav,,1
407.wav,,1
408.wav,,1
409.wav,,1
410.wav,,1
411.wav,,1
412.wav,,1
413.wav,,1
414.wav,,1
415.wav,,1
416.wav,,1
417.wav,,1
418.wav,,1
419.wav,,1
420.wav,,1
421.wav,,1
422.wav,,1
423.wav,,1
424.wav,,1
425.wav,,1
426.wav,,1
427.wav,,1
428.wav,,1
429.wav,,1
430.wav,,1
431.wav,,1
432.wav,,1
433.wav,,1
434.wav,,1
435.wav,,1
436.wav,,1
437.wav,,1
438.wav,,1
439.wav,,1
440.wav,,1
441.wav,,1
442.wav,,1
443.wav,,1
444.wav,,1
445.wav,,1
446.wav,,1
447.wav,,1
448.wav,,1
449.wav,,1
450.wav,,1
451.wav,,1
452.wav,,1
453.wav,,1
454.wav,,1
455.wav,,1
456.wav,,1
457.wav,,1
458.wav,,1
459.wav,,1
460.wav,,1
461.wav,,1
462.wav,,1
463.wav,,1
464.wav,,1
465.wav,,1
466.wav,,1
467.wav,,1
468.wav,,1
469.wav,,1
470.wav,,1
471.wav,,1
472.wav,,1
473.wav,,1
474.wav,,1
475.wav,,1
476.wav,,1
477.wav,,1
478.wav,,1
479.wav,,1
480.wav,,1
481.wav,,1
482.wav,N4,1
483.wav,,1
484.wav,,1
485.wav,,1
486.wav,,1
487.wav,,1
488.wav,,1
489.wav,,1
490.wav,,1
491.wav,,1
492.wav,,1
493.wav,,1
494.wav,,1
495.wav,,1
496.wav,,1
497.wav,,1
498.wav,,1
499.wav,,1
500.wav,,1
501.wav,,1
502.wav,,1
503.wav,,1
504.wav,,1
505.wav,,1
506.wav,,1
507.wav,,1
508.wav,,1
509.wav,,1
510.wav,,1
511.wav,,1
512.wav,,1
513.wav,,1
514.wav,,1
515.wav,,1
516.wav,,1
517.wav,,1
518.wav,,1
519.wav,,1
520.wav,,1
521.wav,,1
522.wav,,1
523.wav,,1
524.wav,,1
525.wav,,1
526.wav,,1
527.wav,,1
528.wav,,1
529.wav,N4,1
530.wav,,1
531.wav,,1
532.wav,N4,1
533.wav,,1
534.wav,,1
535.wav,,1
536.wav,,1
537.wav,,1
538.wav,,1
539.wav,,1
540.wav,,1
541.wav,,1
542.wav,,1
543.wav,,1
544.wav,,1
545.wav,,1
546.wav,,1
547.wav,,1
548.wav,,1
549.wav,,1
550.wav,,1
551.wav,,1
552.wav,,1
553.wav,,1
554.wav,,1
555.wav,N9,1
556.wav,,1
557.wav,,1
558.wav,,1
559.wav,,1
560.wav,,1
561.wav,,1
562.wav,,1
563.wav,,1
564.wav,,1
565.wav,,1
566.wav,,1
567.wav,,1
568.wav,,1
569.wav,,1
570.wav,,1
571.wav,,1
572.wav,,1
573.wav,,1
574.wav,,1
575.wav,,1
576.wav,,1
577.wav,,1
578.wav,,1
579.wav,,1
580.wav,,1
581.wav,,1
582.wav,,1
583.wav,,1
584.wav,,1
585.wav,,1
586.wav,,1
587.wav,,1
588.wav,,1
589.wav,,1
590.wav,,1
591.wav,,1
592.wav,,1
593.wav,,1
594.wav,N4,1
595.wav,N4,1
596.wav,,1
597.wav,,1
598.wav,,1
599.wav,,1
600.wav,,1
601.wav,,1
602.wav,,1
603.wav,,1
604.wav,,1
605.wav,,1
606.wav,,1
607.wav,,1
608.wav,,1
609.wav,,1
610.wav,,1
611.wav,,1
612.wav,,1
613.wav,,1
614.wav,,1
615.wav,,1
616.wav,,1
617.wav,,1
618.wav,,1
619.wav,,1
620.wav,,1
621.wav,,1
622.wav,,1
623.wav,,1
624.wav,,1
625.wav,,1
626.wav,,1
627.wav,,1
628.wav,,1
629.wav,,1
630.wav,,1
631.wav,,1
632.wav,,1
633.wav,,1
634.wav,,1
635.wav,,1
636.wav,,1
637.wav,,1
638.wav,,1
639.wav,,1
640.wav,,1
641.wav,,1
642.wav,,1
643.wav,,1
644.wav,,1
645.wav,,1
646.wav,,1
647.wav,,1
648.wav,,1
649.wav,,1
650.wav,,1
651.wav,,1
652.wav,,1
653.wav,,1
654.wav,,1
655.wav,,1
656.wav,,1
657.wav,,1
658.wav,,1
659.wav,,1
660.wav,,1
661.wav,,1
662.wav,,1
663.wav,,1
664.wav,,1
665.wav,,1
666.wav,,1
667.wav,,1
668.wav,,1
669.wav,,1
670.wav,,1
671.wav,,1
672.wav,,1
673.wav,,1
674.wav,,1
675.wav,,1
676.wav,,1
677.wav,,1
678.wav,,1
679.wav,,1
680.wav,,1
681.wav,,1
682.wav,,1
683.wav,,1
684.wav,,1
685.wav,,1
686.wav,,1
687.wav,,1
688.wav,,1
689.wav,,1
690.wav,,1
691.wav,,1
692.wav,,1
693.wav,,1
694.wav,,1
695.wav,,1
696.wav,,1
697.wav,,1
698.wav,,1
699.wav,,1
700.wav,,1
701.wav,,1
702.wav,,1
703.wav,,1
704.wav,,1
705.wav,,1
706.wav,,1
707.wav,,1
708.wav,,1
709.wav,,1
710.wav,,1
711.wav,,1
712.wav,,1
713.wav,,1
714.wav,,1
715.wav,,1
716.wav,,1
717.wav,,1
718.wav,,1
719.wav,,1
720.wav,,1
721.wav,,1
722.wav,,1
723.wav,,1
724.wav,,1
725.wav,,1
726.wav,,1
727.wav,,1
728.wav,,1
729.wav,,1
730.wav,,1
731.wav,,1
732.wav,,1
733.wav,,1
734.wav,,1
735.wav,,1
736.wav,,1
737.wav,,1
738.wav,,1
739.wav,,1
740.wav,,1
741.wav,,1
742.wav,,1
743.wav,,1
744.wav,,1
745.wav,,1
746.wav,,1
747.wav,,1
748.wav,,1
749.wav,,1
750.wav,,1
751.wav,,1
752.wav,,1
753.wav,,1
754.wav,,1
755.wav,,1
756.wav,,1
757.wav,,1
758.wav,,1
759.wav,,1
760.wav,,1
761.wav,,1
762.wav,,1
763.wav,,1
764.wav,,1
765.wav,,1
766.wav,,1
767.wav,,1
768.wav,,1
769.wav,,1
770.wav,,1
771.wav,,1
772.wav,,1
773.wav,,1
774.wav,,1
775.wav,,1
776.wav,,1
777.wav,,1
778.wav,,1
779.wav,,1
780.wav,,1
781.wav,,1
782.wav,,1
783.wav,,1
784.wav,,1
785.wav,,1
786.wav,,1
787.wav,,1
788.wav,,1
789.wav,,1
790.wav,,1
791.wav,,1
792.wav,,1
793.wav,,1
794.wav,,1
795.wav,,1
796.wav,,1
797.wav,,1
798.wav,,1
799.wav,,1
800.wav,,1
801.wav,,1
802.wav,,1
803.wav,,1
804.wav,,1
805.wav,,1
806.wav,,1
807.wav,,1
808.wav,,1
809.wav,,1
810.wav,,1
811.wav,,1
812.wav,,1
813.wav,,1
814.wav,,1
815.wav,,1
816.wav,,1
817.wav,,1
818.wav,,1
819.wav,,1
820.wav,,1
821.wav,,1
822.wav,,1
823.wav,,1
824.wav,,1
825.wav,,1
826.wav,,1
827.wav,,1
828.wav,,1
829.wav,,1
830.wav,,1
831.wav,,1
832.wav,,1
833.wav,,1
834.wav,,1
835.wav,,1
836.wav,,1
837.wav,,1
838.wav,,1
839.wav,,1
840.wav,,1
841.wav,,1
842.wav,,1
843.wav,,1
844.wav,,1
845.wav,,1
846.wav,,1
847.wav,,1
848.wav,,1
849.wav,,1
850.wav,,1
851.wav,,1
852.wav,,1
853.wav,,1
854.wav,,1
855.wav,,1
856.wav,,1
857.wav,,1
858.wav,,1
859.wav,,1
860.wav,,1
861.wav,,1
862.wav,,1
863.wav,,1
864.wav,,1
865.wav,,1
866.wav,,1
867.wav,,1
868.wav,,1
869.wav,,1
870.wav,,1
871.wav,,1
872.wav,,1
873.wav,,1
874.wav,,1
875.wav,,1
876.wav,,1
877.wav,,1
878.wav,,1
879.wav,,1
880.wav,,1
881.wav,,1
882.wav,,1
883.wav,,1
884.wav,,1
885.wav,,1
886.wav,,1
887.wav,,1
888.wav,,1
889.wav,,1
890.wav,,1
891.wav,,1
892.wav,,1
893.wav,,1
894.wav,,1
895.wav,,1
896.wav,,1
897.wav,,1
898.wav,,1
899.wav,,1
900.wav,,1
901.wav,,1
902.wav,,1
903.wav,,1
904.wav,,1
905.wav,,1
906.wav,,1
907.wav,,1
908.wav,,1
909.wav,,1
910.wav,,1
911.wav,,1
912.wav,,1
913.wav,,1
914.wav,,1
915.wav,,1
916.wav,,1
917.wav,,1
918.wav,,1
919.wav,,1
920.wav,,1
921.wav,,1
922.wav,,1
923.wav,,1
924.wav,,1
925.wav,,1
926.wav,,1
927.wav,,1
928.wav,,1
929.wav,,1
930.wav,,1
931.wav,,1
932.wav,,1
933.wav,,1
934.wav,,1
935.wav,,1
936.wav,,1
937.wav,,1
938.wav,,1
939.wav,,1
940.wav,,1
941.wav,,1
942.wav,,1
943.wav,,1
944.wav,,1
945.wav,,1
946.wav,,1
947.wav,,1
948.wav,,1
949.wav,,1
950.wav,,1
951.wav,,1
952.wav,,1
953.wav,,1
954.wav,,1
955.wav,,1
956.wav,,1
957.wav,,1
958.wav,,1
959.wav,,1
960.wav,,1
961.wav,,1
962.wav,,1
963.wav,,1
964.wav,,1
965.wav,,1
966.wav,,1
967.wav,,1
968.wav,,1
969.wav,,1
970.wav,,1
971.wav,,1
972.wav,,1
973.wav,,1
974.wav,,1
975.wav,,1
976.wav,,1
977.wav,,1
978.wav,,1
979.wav,,1
980.wav,,1
981.wav,,1
982.wav,,1
983.wav,,1
984.wav,,1
985.wav,,1
986.wav,,1
987.wav,,1
988.wav,,1
989.wav,,1
990.wav,,1
991.wav,,1
992.wav,,1
993.wav,,1
994.wav,,1
995.wav,,1
996.wav,,1
997.wav,,1
998.wav,,1
999.wav,,1
1000.wav,,1
1001.wav,,1
1002.wav,,1
1003.wav,,1
1004.wav,,1
1005.wav,,1
1006.wav,,1
1007.wav,,1
1008.wav,,1
1009.wav,,1
1010.wav,,1
1011.wav,,1
1012.wav,,1
1013.wav,,1
1014.wav,,1
1015.wav,,1
1016.wav,,1
1017.wav,,1
1018.wav,,1
1019.wav,,1
1020.wav,,1
1021.wav,,1
1022.wav,,1
1023.wav,,1
1024.wav,,1
1025.wav,,1
1026.wav,,1
1027.wav,,1
1028.wav,,1
1029.wav,,1
1030.wav,,1
1031.wav,,1
1032.wav,,1
1033.wav,,1
1034.wav,,1
1035.wav,,1
1036.wav,,1
1037.wav,,1
1038.wav,,1
1039.wav,,1
1040.wav,,1
1041.wav,,1
1042.wav,,1
1043.wav,,1
1044.wav,,1
1045.wav,,1
1046.wav,,1
1047.wav,,1
1048.wav,,1
1049.wav,,1
1050.wav,,1
1051.wav,,1
1052.wav,,1
1053.wav,,1
1054.wav,,1
1055.wav,,1
1056.wav,,1
1057.wav,,1
1058.wav,,1
1059.wav,,1
1060.wav,,1
1061.wav,,1
1062.wav,,1
1063.wav,,1
1064.wav,,1
1065.wav,,1
1066.wav,,1
1067.wav,,1
1068.wav,,1
1069.wav,,1
1070.wav,,1
1071.wav,,1
1072.wav,,1
1073.wav,,1
1074.wav,,1
1075.wav,,1
1076.wav,,1
1077.wav,,1
1078.wav,,1
1079.wav,,1
1080.wav,,1
1081.wav,,1
1082.wav,,1
1083.wav,,1
1084.wav,,1
1085.wav,,1
1086.wav,,1
1087.wav,,1
1088.wav,,1
1089.wav,N9,1
1090.wav,,1
1091.wav,,1
1092.wav,,1
1093.wav,,1
1094.wav,,1
1095.wav,,1
1096.wav,,1
1097.wav,,1
1098.wav,,1
1099.wav,,1
1100.wav,,1
1101.wav,,1
1102.wav,,1
1103.wav,,1
1104.wav,,1
1105.wav,,1
1106.wav,,1
1107.wav,,1
1108.wav,,1
1109.wav,,1
1110.wav,,1
1111.wav,,1
1112.wav,,1
1113.wav,,1
1114.wav,,1
1115.wav,,1
1116.wav,,1
1117.wav,,1
1118.wav,,1
1119.wav,,1
1120.wav,,1
1121.wav,,1
1122.wav,,1
1123.wav,,1
1124.wav,,1
1125.wav,,1
1126.wav,,1
1127.wav,,1
1128.wav,,1
1129.wav,,1
1130.wav,,1
1131.wav,,1
1132.wav,,1
1133.wav,,1
1134.wav,,1
1135.wav,,1
1136.wav,,1
1137.wav,,1
1138.wav,,1
1139.wav,,1
1140.wav,,1
1141.wav,,1
1142.wav,,1
1143.wav,,1
1144.wav,,1
1145.wav,,1
1146.wav,,1
1147.wav,,1
1148.wav,,1
1149.wav,,1
1150.wav,,1
1151.wav,,1
1152.wav,,1
1153.wav,,1
1154.wav,,1
1155.wav,,1
1156.wav,,1
1157.wav,,1
1158.wav,,1
1159.wav,,1
1160.wav,,1
1161.wav,,1
1162.wav,,1
1163.wav,,1
1164.wav,,1
1165.wav,,1
1166.wav,,1
1167.wav,,1
1168.wav,,1
1169.wav,,1
1170.wav,,1
1171.wav,,1
1172.wav,,1
1173.wav,,1
1174.wav,,1
1175.wav,,1
1176.wav,,1
1177.wav,,1
1178.wav,,1
1179.wav,,1
1180.wav,,1
1181.wav,,1
1182.wav,,1
1183.wav,,1
1184.wav,,1
1185.wav,,1
1186.wav,,1
1187.wav,,1
1188.wav,,1
1189.wav,,1
1190.wav,,1
1191.wav,,1
1192.wav,,1
1193.wav,,1
1194.wav,,1
1195.wav,,1
1196.wav,,1
1197.wav,,1
1198.wav,,1
1199.wav,,1
1200.wav,,1
1201.wav,,1
1202.wav,,1
1203.wav,,1
1204.wav,,1
1205.wav,,1
1206.wav,,1
1207.wav,,1
1208.wav,,1
1209.wav,,1
1210.wav,,1
1211.wav,,1
1212.wav,,1
1213.wav,,1
1214.wav,,1
1215.wav,,1
1216.wav,,1
1217.wav,,1
1218.wav,,1
1219.wav,,1
1220.wav,,1
1221.wav,,1
1222.wav,,1
1223.wav,,1
1224.wav,,1
1225.wav,,1
1226.wav,,1
1227.wav,,1
1228.wav,,1
1229.wav,,1
1230.wav,,1
1231.wav,,1
1232.wav,,1
1233.wav,,1
1234.wav,,1
1235.wav,,1
1236.wav,,1
1237.wav,,1
1238.wav,,1
1239.wav,,1
1240.wav,,1
1241.wav,,1
1242.wav,,1
1243.wav,,1
1244.wav,,1
1245.wav,,1
1246.wav,,1
1247.wav,N9,1
1248.wav,,1
1249.wav,,1
1250.wav,,1
1251.wav,,1
1252.wav,N3,1
1253.wav,,1
1254.wav,,1
1255.wav,,1
1256.wav,,1
1257.wav,,1
1258.wav,,1
1259.wav,,1
1260.wav,,1
1261.wav,,1
1262.wav,,1
1263.wav,,1
1264.wav,,1
1265.wav,,1
1266.wav,,1
1267.wav,,1
1268.wav,,1
1269.wav,,1
1270.wav,,1
1271.wav,,1
1272.wav,,1
1273.wav,,1
1274.wav,,1
1275.wav,,1
1276.wav,,1
1277.wav,,1
1278.wav,,1
1279.wav,,1
1280.wav,,1
1281.wav,,1
1282.wav,,1
1283.wav,,1
1284.wav,,1
1285.wav,,1
1286.wav,,1
1287.wav,,1
1288.wav,,1
1289.wav,,1
1290.wav,,1
1291.wav,,1
1292.wav,,1
1293.wav,,1
1294.wav,,1
1295.wav,,1
1296.wav,,1
1297.wav,,1
1298.wav,,1
1299.wav,,1
1300.wav,,1
1301.wav,,1
1302.wav,,1
1303.wav,,1
1304.wav,,1
1305.wav,,1
1306.wav,,1
1307.wav,,1
1308.wav,,1
1309.wav,,1
1310.wav,N3,1
1311.wav,,1
1312.wav,N3,1
1313.wav,N3,1
1314.wav,,1
1315.wav,,1
1316.wav,N3,1
1317.wav,N3,1
1318.wav,,1
1319.wav,N3,1
1320.wav,,1
1321.wav,N3,1
1322.wav,,1
1323.wav,,1
1324.wav,,1
1325.wav,,1
1326.wav,,1
1327.wav,,1
1328.wav,,1
1329.wav,,1
1330.wav,,1
1331.wav,,1
1332.wav,,1
1333.wav,,1
1334.wav,,1
1335.wav,,1
1336.wav,,1
1337.wav,,1
1338.wav,,1
1339.wav,,1
1340.wav,,1
1341.wav,,1
1342.wav,,1
1343.wav,,1
1344.wav,,1
1345.wav,,1
1346.wav,,1
1347.wav,,1
1348.wav,,1
1349.wav,,1
1350.wav,,1
1351.wav,,1
1352.wav,,1
1353.wav,,1
1354.wav,,1
1355.wav,,1
1356.wav,,1
1357.wav,,1
1358.wav,,1
1359.wav,,1
1360.wav,,1
1361.wav,,1
1362.wav,,1
1363.wav,,1
1364.wav,,1
1365.wav,,1
1366.wav,,1
1367.wav,,1
1368.wav,,1
1369.wav,,1
1370.wav,,1
1371.wav,,1
1372.wav,,1
1373.wav,,1
1374.wav,,1
1375.wav,,1
1376.wav,N9,1
1377.wav,,1
1378.wav,,1
1379.wav,,1
1380.wav,,1
1381.wav,,1
1382.wav,,1
1383.wav,,1
1384.wav,,1
1385.wav,,1
1386.wav,,1
1387.wav,,1
1388.wav,,1
1389.wav,,1
1390.wav,,1
1391.wav,,1
1392.wav,,1
1393.wav,,1
1394.wav,,1
1395.wav,,1
1396.wav,,1
1397.wav,,1
1398.wav,,1
1399.wav,,1
1400.wav,,1
1401.wav,,1
1402.wav,,1
1403.wav,,1
1404.wav,,1
1405.wav,,1
1406.wav,,1
1407.wav,,1
1408.wav,,1
1409.wav,,1
1410.wav,,1
1411.wav,,1
1412.wav,,1
1413.wav,,1
1414.wav,,1
1415.wav,,1
1416.wav,,1
1417.wav,,1
1418.wav,,1
1419.wav,,1
1420.wav,,1
1421.wav,,1
1422.wav,,1
1423.wav,,1
1424.wav,,1
1425.wav,,1
1426.wav,,1
1427.wav,,1
1428.wav,,1
1429.wav,,1
1430.wav,,1
1431.wav,,1
1432.wav,,1
1433.wav,,1
1434.wav,,1
1435.wav,,1
1436.wav,,1
1437.wav,,1
1438.wav,,1
1439.wav,,1
1440.wav,,1
1441.wav,,1
1442.wav,,1
1443.wav,,1
1444.wav,,1
1445.wav,,1
1446.wav,,1
1447.wav,,1
1448.wav,,1
1449.wav,,1
1450.wav,N9,1
1451.wav,,1
1452.wav,,1
1453.wav,,1
1454.wav,,1
1455.wav,,1
1456.wav,,1
1457.wav,,1
1458.wav,,1
1459.wav,,1
1460.wav,,1
1461.wav,,1
1462.wav,,1
1463.wav,,1
1464.wav,,1
1465.wav,,1
1466.wav,,1
1467.wav,,1
1468.wav,,1
1469.wav,,1
1470.wav,,1
1471.wav,,1
1472.wav,,1
1473.wav,,1
1474.wav,,1
1475.wav,,1
1476.wav,,1
1477.wav,,1
1478.wav,,1
1479.wav,,1
1480.wav,,1
1481.wav,,1
1482.wav,,1
1483.wav,,1
1484.wav,,1
1485.wav,,1
1486.wav,,1
1487.wav,,1
1488.wav,,1
1489.wav,,1
1490.wav,,1
1491.wav,,1
1492.wav,,1
1493.wav,,1
1494.wav,,1
1495.wav,,1
1496.wav,,1
1497.wav,,1
1498.wav,,1
1499.wav,,1
1500.wav,,1
1501.wav,,1
1502.wav,,1
1503.wav,,1
1504.wav,,1
1505.wav,,1
1506.wav,,1
1507.wav,,1
1508.wav,,1
1509.wav,,1
1510.wav,,1
1511.wav,,1
1512.wav,,1
1513.wav,,1
1514.wav,,1
1515.wav,,1
1516.wav,,1
1517.wav,,1
1518.wav,,1
1519.wav,,1
1520.wav,,1
1521.wav,,1
1522.wav,,1
1523.wav,,1
1524.wav,,1
1525.wav,,1
1526.wav,,1
1527.wav,,1
1528.wav,,1
1529.wav,,1
1530.wav,,1
1531.wav,,1
1532.wav,,1
1533.wav,,1
1534.wav,,1
1535.wav,,1
1536.wav,,1
1537.wav,,1
1538.wav,,1
1539.wav,,1
1540.wav,,1
1541.wav,,1
1542.wav,,1
1543.wav,,1
1544.wav,,1
1545.wav,,1
1546.wav,,1
1547.wav,,1
1548.wav,,1
1549.wav,,1
1550.wav,,1
1551.wav,,1
1552.wav,,1
1553.wav,,1
1554.wav,,1
1555.wav,,1
1556.wav,,1
1557.wav,,1
1558.wav,,1
1559.wav,,1
1560.wav,,1
1561.wav,,1
1562.wav,,1
1563.wav,,1
1564.wav,,1
1565.wav,N9,1
1566.wav,,1
1567.wav,,1
1568.wav,,1
1569.wav,N9,1
1570.wav,,1
1571.wav,,1
1572.wav,,1
1573.wav,,1
1574.wav,,1
1575.wav,,1
1576.wav,,1
1577.wav,,1
1578.wav,,1
1579.wav,,1
1580.wav,,1
1581.wav,,1
1582.wav,,1
1583.wav,,1
1584.wav,,1
1585.wav,,1
1586.wav,,1
1587.wav,,1
1588.wav,,1
1589.wav,,1
1590.wav,,1
1591.wav,,1
1592.wav,,1
1593.wav,,1
1594.wav,,1
1595.wav,,1
1596.wav,,1
1597.wav,,1
1598.wav,,1
1599.wav,,1
1600.wav,,1
1601.wav,,1
1602.wav,,1
1603.wav,,1
1604.wav,,1
1605.wav,,1
1606.wav,,1
1607.wav,,1
1608.wav,,1
1609.wav,,1
1610.wav,,1
1611.wav,,1
1612.wav,,1
1613.wav,,1
1614.wav,,1
1615.wav,,1
1616.wav,,1
1617.wav,,1
1618.wav,,1
1619.wav,,1
1620.wav,,1
1621.wav,,1
1622.wav,,1
1623.wav,,1
1624.wav,,1
1625.wav,,1
1626.wav,,1
1627.wav,,1
1628.wav,,1
1629.wav,,1
1630.wav,,1
1631.wav,,1
1632.wav,,1
1633.wav,,1
1634.wav,,1
1635.wav,,1
1636.wav,,1
1637.wav,,1
1638.wav,,1
1639.wav,,1
1640.wav,,1
1641.wav,,1
1642.wav,,1
1643.wav,,1
1644.wav,,1
1645.wav,,1
1646.wav,,1
1647.wav,,1
1648.wav,,1
1649.wav,,1
1650.wav,,1
1651.wav,,1
1652.wav,,1
1653.wav,,1
1654.wav,,1
1655.wav,,1
1656.wav,,1
1657.wav,,1
1658.wav,,1
1659.wav,,1
