,fn,label,pos
12227,12227.wav,N1,1
12229,12229.wav,N23,1
12362,12362.wav,N1,1
12366,12366.wav,N1,1
12519,12519.wav,N1,1
12548,12548.wav,N23,1
12551,12551.wav,N23,1
12609,12609.wav,N1,1
12942,12942.wav,N23,1
13157,13157.wav,N1,1
13238,13238.wav,N1,1
13240,13240.wav,N1,1
13322,13322.wav,N1,1
13462,13462.wav,N23,1
13532,13532.wav,N1,1
13554,13554.wav,N4,1
13555,13555.wav,N4,1
13615,13615.wav,N1,1
13912,13912.wav,N23,1
13925,13925.wav,N1,1
13962,13962.wav,N1,1
13994,13994.wav,N1,1
14058,14058.wav,N1,1
14078,14078.wav,N23,1
14088,14088.wav,N1,1
14111,14111.wav,N1,1
14385,14385.wav,N1,1
14387,14387.wav,N1,1
14388,14388.wav,N1,1
14390,14390.wav,N1,1
14394,14394.wav,N1,1
14400,14400.wav,N1,1
14426,14426.wav,N23,1
14462,14462.wav,N3,1
14472,14472.wav,N3,1
14603,14603.wav,N1,1
14658,14658.wav,N23,1
14700,14700.wav,N4,1
14740,14740.wav,N4,1
14742,14742.wav,N4,1
14744,14744.wav,N4,1
14747,14747.wav,N1,1
14750,14750.wav,N1,1
14846,14846.wav,N9,1
14948,14948.wav,N1,1
14956,14956.wav,N9,1
14963,14963.wav,N1,1
15523,15523.wav,N9,1
15573,15573.wav,N9,1
15577,15577.wav,N1,1
15629,15629.wav,N1,1
15643,15643.wav,N1,1
15734,15734.wav,N1,1
15773,15773.wav,N1,1
15797,15797.wav,N1,1
15817,15817.wav,N1,1
15851,15851.wav,N1,1
15854,15854.wav,N1,1
16092,16092.wav,N4,1
16093,16093.wav,N4,1
16095,16095.wav,N4,1
16097,16097.wav,N4,1
16244,16244.wav,N1,1
16249,16249.wav,N1,1
16270,16270.wav,N1,1
16360,16360.wav,N4,1
16362,16362.wav,N1,1
16371,16371.wav,N4,1
16436,16436.wav,N1,1
16506,16506.wav,N9,1
16594,16594.wav,N1,1
16596,16596.wav,N1,1
16895,16895.wav,N1,1
16901,16901.wav,N4,1
16908,16908.wav,N1,1
17274,17274.wav,N3,1
17322,17322.wav,N1,1
17361,17361.wav,N1,1
17375,17375.wav,N1,1
17472,17472.wav,N1,1
17478,17478.wav,N1,1
17481,17481.wav,N1,1
17615,17615.wav,N2,1
17666,17666.wav,N1,1
17694,17694.wav,N1,1
17730,17730.wav,N1,1
17731,17731.wav,N1,1
17753,17753.wav,N1,1
17826,17826.wav,N1,1
17848,17848.wav,N1,1
17921,17921.wav,N1,1
18190,18190.wav,N23,1
18203,18203.wav,N23,1
18307,18307.wav,N23,1
18376,18376.wav,N1,1
18378,18378.wav,N1,1
18379,18379.wav,N1,1
18383,18383.wav,N1,1
18384,18384.wav,N1,1
18388,18388.wav,N1,1
18407,18407.wav,N23,1
18433,18433.wav,N23,1
18443,18443.wav,N23,1
18532,18532.wav,N1,1
18575,18575.wav,N1,1
18613,18613.wav,N23,1
18648,18648.wav,N1,1
18649,18649.wav,N1,1
18715,18715.wav,N23,1
18720,18720.wav,N1,1
18765,18765.wav,N23,1
18813,18813.wav,N23,1
18866,18866.wav,N23,1
18903,18903.wav,N23,1
18918,18918.wav,N23,1
18930,18930.wav,N23,1
18957,18957.wav,N23,1
18958,18958.wav,N23,1
19027,19027.wav,N23,1
19033,19033.wav,N23,1
19063,19063.wav,N1,1
19165,19165.wav,N1,1
19184,19184.wav,N23,1
19192,19192.wav,N23,1
19206,19206.wav,N1,1
19221,19221.wav,N23,1
19231,19231.wav,N23,1
19261,19261.wav,N23,1
19311,19311.wav,N23,1
19395,19395.wav,N23,1
19396,19396.wav,N23,1
19397,19397.wav,N23,1
19401,19401.wav,N23,1
19410,19410.wav,N1,1
19443,19443.wav,N1,1
19463,19463.wav,N23,1
19465,19465.wav,N23,1
19486,19486.wav,N23,1
19490,19490.wav,N23,1
19507,19507.wav,N23,1
19511,19511.wav,N1,1
19654,19654.wav,N23,1
19656,19656.wav,N23,1
19774,19774.wav,N1,1
19921,19921.wav,N1,1
19922,19922.wav,N1,1
19926,19926.wav,N1,1
20052,20052.wav,N1,1
20054,20054.wav,N4,1
20055,20055.wav,N4,1
20104,20104.wav,N4,1
20108,20108.wav,N4,1
20138,20138.wav,N1,1
20140,20140.wav,N1,1
20208,20208.wav,N4,1
20209,20209.wav,N4,1
20213,20213.wav,N4,1
20327,20327.wav,N5,1
20446,20446.wav,N4,1
20461,20461.wav,N4,1
20758,20758.wav,N4,1
20770,20770.wav,N1,1
20881,20881.wav,N1,1
21056,21056.wav,N1,1
21075,21075.wav,N4,1
21222,21222.wav,N4,1
21299,21299.wav,N1,1
21301,21301.wav,N4,1
21335,21335.wav,N1,1
21349,21349.wav,N1,1
21354,21354.wav,N1,1
21444,21444.wav,N1,1
21475,21475.wav,N4,1
21536,21536.wav,N1,1
21626,21626.wav,N2,1
21632,21632.wav,N1,1
21689,21689.wav,N1,1
21700,21700.wav,N1,1
21762,21762.wav,N1,1
21805,21805.wav,N3,1
21817,21817.wav,N1,1
21970,21970.wav,N23,1
22018,22018.wav,N4,1
22136,22136.wav,N23,1
22226,22226.wav,N1,1
22227,22227.wav,N1,1
22229,22229.wav,N1,1
22231,22231.wav,N1,1
22272,22272.wav,N23,1
22312,22312.wav,N23,1
22318,22318.wav,N23,1
22324,22324.wav,N23,1
22486,22486.wav,N4,1
22550,22550.wav,N1,1
22712,22712.wav,N4,1
22830,22830.wav,N4,1
23061,23061.wav,N1,1
23118,23118.wav,N23,1
23122,23122.wav,N9,1
23297,23297.wav,N23,1
23308,23308.wav,N1,1
23331,23331.wav,N4,1
23381,23381.wav,N23,1
23389,23389.wav,N1,1
23396,23396.wav,N4,1
23400,23400.wav,N4,1
23401,23401.wav,N4,1
23402,23402.wav,N9,1
23405,23405.wav,N4,1
23488,23488.wav,N4,1
23494,23494.wav,N4,1
23498,23498.wav,N1,1
23515,23515.wav,N1,1
23516,23516.wav,N1,1
23519,23519.wav,N4,1
23534,23534.wav,N4,1
23543,23543.wav,N1,1
23544,23544.wav,N1,1
23546,23546.wav,N4,1
23549,23549.wav,N1,1
23553,23553.wav,N1,1
23556,23556.wav,N4,1
23562,23562.wav,N4,1
23608,23608.wav,N23,1
23633,23633.wav,N1,1
23638,23638.wav,N1,1
23639,23639.wav,N1,1
23640,23640.wav,N1,1
23651,23651.wav,N4,1
23655,23655.wav,N1,1
23656,23656.wav,N1,1
23660,23660.wav,N1,1
23666,23666.wav,N1,1
23668,23668.wav,N1,1
23684,23684.wav,N1,1
23705,23705.wav,N1,1
23752,23752.wav,N23,1
24352,24352.wav,N1,1
24379,24379.wav,N1,1
24380,24380.wav,N1,1
24563,24563.wav,N1,1
24588,24588.wav,N9,1
24592,24592.wav,N23,1
24640,24640.wav,N1,1
24642,24642.wav,N1,1
24643,24643.wav,N1,1
24644,24644.wav,N1,1
24989,24989.wav,N1,1
25030,25030.wav,N2,1
25090,25090.wav,N1,1
25091,25091.wav,N1,1
25095,25095.wav,N1,1
25097,25097.wav,N1,1
25268,25268.wav,N3,1
25292,25292.wav,N23,1
25336,25336.wav,N23,1
25345,25345.wav,N23,1
25348,25348.wav,N1,1
25349,25349.wav,N23,1
25371,25371.wav,N23,1
25391,25391.wav,N1,1
25452,25452.wav,N23,1
25475,25475.wav,N1,1
25546,25546.wav,N1,1
25621,25621.wav,N3,1
25801,25801.wav,N1,1
25914,25914.wav,N4,1
25915,25915.wav,N9,1
25941,25941.wav,N1,1
25982,25982.wav,N4,1
26001,26001.wav,N1,1
26074,26074.wav,N1,1
26138,26138.wav,N4,1
26216,26216.wav,N4,1
26223,26223.wav,N4,1
26327,26327.wav,N1,1
26328,26328.wav,N1,1
26446,26446.wav,N1,1
26447,26447.wav,N1,1
26514,26514.wav,N1,1
26515,26515.wav,N1,1
26519,26519.wav,N1,1
26520,26520.wav,N1,1
26521,26521.wav,N1,1
26547,26547.wav,N1,1
26548,26548.wav,N1,1
26549,26549.wav,N1,1
26555,26555.wav,N1,1
26592,26592.wav,N1,1
26597,26597.wav,N1,1
26728,26728.wav,N1,1
26730,26730.wav,N1,1
26732,26732.wav,N1,1
26763,26763.wav,N1,1
26787,26787.wav,N1,1
26865,26865.wav,N1,1
26904,26904.wav,N23,1
26920,26920.wav,N1,1
26921,26921.wav,N2,1
27021,27021.wav,N23,1
27032,27032.wav,N1,1
27039,27039.wav,N4,1
27052,27052.wav,N4,1
27061,27061.wav,N1,1
27068,27068.wav,N1,1
27071,27071.wav,N23,1
27075,27075.wav,N23,1
27091,27091.wav,N9,1
27316,27316.wav,N4,1
27319,27319.wav,N4,1
27322,27322.wav,N1,1
27338,27338.wav,N1,1
27340,27340.wav,N1,1
27342,27342.wav,N1,1
27428,27428.wav,N1,1
27432,27432.wav,N1,1
27451,27451.wav,N1,1
27452,27452.wav,N1,1
27453,27453.wav,N1,1
27471,27471.wav,N1,1
27473,27473.wav,N2,1
27479,27479.wav,N2,1
27489,27489.wav,N3,1
27533,27533.wav,N1,1
27553,27553.wav,N5,1
27554,27554.wav,N5,1
27627,27627.wav,N23,1
27643,27643.wav,N1,1
27745,27745.wav,N1,1
27749,27749.wav,N23,1
27795,27795.wav,N1,1
27796,27796.wav,N1,1
27826,27826.wav,N1,1
27852,27852.wav,N23,1
27937,27937.wav,N2,1
27949,27949.wav,N4,1
28005,28005.wav,N3,1
28046,28046.wav,N3,1
28084,28084.wav,N4,1
28204,28204.wav,N4,1
28205,28205.wav,N4,1
28206,28206.wav,N4,1
28207,28207.wav,N4,1
28211,28211.wav,N4,1
28375,28375.wav,N4,1
28394,28394.wav,N23,1
28711,28711.wav,N4,1
28872,28872.wav,N1,1
29011,29011.wav,N4,1
29071,29071.wav,N1,1
29170,29170.wav,N9,1
29235,29235.wav,N1,1
29286,29286.wav,N3,1
29344,29344.wav,N4,1
29345,29345.wav,N1,1
29364,29364.wav,N4,1
29369,29369.wav,N4,1
29371,29371.wav,N4,1
29391,29391.wav,N4,1
29429,29429.wav,N4,1
29431,29431.wav,N4,1
29459,29459.wav,N4,1
29465,29465.wav,N1,1
29505,29505.wav,N4,1
29514,29514.wav,N1,1
29515,29515.wav,N1,1
29544,29544.wav,N2,1
29547,29547.wav,N4,1
29623,29623.wav,N4,1
29624,29624.wav,N5,1
29625,29625.wav,N4,1
29636,29636.wav,N4,1
29638,29638.wav,N4,1
29651,29651.wav,N23,1
29674,29674.wav,N2,1
29743,29743.wav,N1,1
29747,29747.wav,N2,1
29754,29754.wav,N4,1
29755,29755.wav,N2,1
29756,29756.wav,N1,1
29759,29759.wav,N4,1
29763,29763.wav,N4,1
29834,29834.wav,N1,1
29877,29877.wav,N4,1
29882,29882.wav,N4,1
29897,29897.wav,N1,1
29912,29912.wav,N4,1
29916,29916.wav,N4,1
29951,29951.wav,N2,1
30008,30008.wav,N4,1
30010,30010.wav,N4,1
30011,30011.wav,N4,1
30022,30022.wav,N4,1
30035,30035.wav,N4,1
30105,30105.wav,N4,1
30120,30120.wav,N9,1
30121,30121.wav,N4,1
30157,30157.wav,N4,1
30159,30159.wav,N4,1
30203,30203.wav,N1,1
30278,30278.wav,N1,1
30280,30280.wav,N1,1
30288,30288.wav,N1,1
30343,30343.wav,N4,1
30345,30345.wav,N4,1
30347,30347.wav,N4,1
30350,30350.wav,N1,1
30390,30390.wav,N1,1
30536,30536.wav,N1,1
30555,30555.wav,N2,1
30557,30557.wav,N1,1
30558,30558.wav,N1,1
30559,30559.wav,N1,1
30633,30633.wav,N4,1
30634,30634.wav,N2,1
30660,30660.wav,N4,1
30696,30696.wav,N9,1
30732,30732.wav,N1,1
30778,30778.wav,N4,1
30781,30781.wav,N4,1
30784,30784.wav,N4,1
30833,30833.wav,N4,1
30834,30834.wav,N1,1
30845,30845.wav,N1,1
30852,30852.wav,N23,1
30857,30857.wav,N23,1
30875,30875.wav,N4,1
30882,30882.wav,N4,1
30883,30883.wav,N4,1
30898,30898.wav,N4,1
30922,30922.wav,N4,1
31004,31004.wav,N4,1
31012,31012.wav,N1,1
31075,31075.wav,N4,1
31077,31077.wav,N4,1
31078,31078.wav,N4,1
31081,31081.wav,N4,1
31082,31082.wav,N2,1
31084,31084.wav,N4,1
31087,31087.wav,N4,1
31089,31089.wav,N4,1
31092,31092.wav,N1,1
31097,31097.wav,N4,1
31098,31098.wav,N4,1
31099,31099.wav,N4,1
31123,31123.wav,N1,1
31489,31489.wav,N1,1
31520,31520.wav,N1,1
31525,31525.wav,N1,1
31526,31526.wav,N1,1
31585,31585.wav,N23,1
31643,31643.wav,N1,1
31644,31644.wav,N1,1
31727,31727.wav,N23,1
31796,31796.wav,N4,1
31804,31804.wav,N1,1
31808,31808.wav,N1,1
31864,31864.wav,N23,1
31917,31917.wav,N9,1
32122,32122.wav,N4,1
32128,32128.wav,N4,1
32131,32131.wav,N4,1
32150,32150.wav,N4,1
32192,32192.wav,N1,1
32196,32196.wav,N1,1
32255,32255.wav,N3,1
32301,32301.wav,N3,1
32368,32368.wav,N1,1
32658,32658.wav,N4,1
32662,32662.wav,N2,1
32694,32694.wav,N4,1
32697,32697.wav,N2,1
32704,32704.wav,N1,1
32705,32705.wav,N4,1
32707,32707.wav,N4,1
32709,32709.wav,N2,1
32750,32750.wav,N4,1
32771,32771.wav,N2,1
32800,32800.wav,N1,1
32805,32805.wav,N1,1
32806,32806.wav,N1,1
32809,32809.wav,N2,1
32878,32878.wav,N1,1
33014,33014.wav,N23,1
33020,33020.wav,N23,1
33022,33022.wav,N23,1
33024,33024.wav,N23,1
33062,33062.wav,N4,1
33081,33081.wav,N1,1
33121,33121.wav,N1,1
33124,33124.wav,N1,1
33206,33206.wav,N23,1
33212,33212.wav,N23,1
33245,33245.wav,N23,1
33346,33346.wav,N23,1
33349,33349.wav,N23,1
33460,33460.wav,N1,1
33463,33463.wav,N5,1
33466,33466.wav,N1,1
33471,33471.wav,N1,1
33473,33473.wav,N1,1
33574,33574.wav,N1,1
33611,33611.wav,N3,1
33865,33865.wav,N1,1
33930,33930.wav,N1,1
34011,34011.wav,N1,1
34012,34012.wav,N3,1
34013,34013.wav,N3,1
34015,34015.wav,N3,1
34022,34022.wav,N3,1
34026,34026.wav,N3,1
34027,34027.wav,N3,1
34041,34041.wav,N1,1
34042,34042.wav,N1,1
34104,34104.wav,N4,1
34127,34127.wav,N23,1
34211,34211.wav,N4,1
34218,34218.wav,N1,1
34221,34221.wav,N1,1
34222,34222.wav,N1,1
34307,34307.wav,N23,1
34315,34315.wav,N23,1
34325,34325.wav,N4,1
34511,34511.wav,N1,1
34581,34581.wav,N4,1
34602,34602.wav,N2,1
34633,34633.wav,N1,1
34647,34647.wav,N23,1
34706,34706.wav,N4,1
34738,34738.wav,N1,1
34822,34822.wav,N9,1
34844,34844.wav,N23,1
34865,34865.wav,N23,1
34867,34867.wav,N23,1
34891,34891.wav,N23,1
34919,34919.wav,N2,1
35002,35002.wav,N1,1
35011,35011.wav,N23,1
35140,35140.wav,N1,1
35204,35204.wav,N1,1
35326,35326.wav,N23,1
35361,35361.wav,N5,1
35380,35380.wav,N23,1
35382,35382.wav,N23,1
35415,35415.wav,N1,1
35416,35416.wav,N1,1
35431,35431.wav,N1,1
35514,35514.wav,N23,1
35596,35596.wav,N23,1
35691,35691.wav,N1,1
35695,35695.wav,N1,1
35711,35711.wav,N23,1
35751,35751.wav,N9,1
35758,35758.wav,N1,1
35761,35761.wav,N1,1
35771,35771.wav,N1,1
35785,35785.wav,N2,1
35816,35816.wav,N4,1
35869,35869.wav,N1,1
35896,35896.wav,N23,1
35974,35974.wav,N23,1
36001,36001.wav,N1,1
36004,36004.wav,N4,1
36005,36005.wav,N23,1
36006,36006.wav,N1,1
36039,36039.wav,N23,1
36044,36044.wav,N1,1
36050,36050.wav,N23,1
36071,36071.wav,N1,1
36087,36087.wav,N1,1
36095,36095.wav,N1,1
36100,36100.wav,N1,1
36101,36101.wav,N2,1
36103,36103.wav,N1,1
36105,36105.wav,N1,1
36134,36134.wav,N23,1
36155,36155.wav,N23,1
36203,36203.wav,N3,1
36240,36240.wav,N2,1
36279,36279.wav,N1,1
36304,36304.wav,N1,1
36305,36305.wav,N1,1
36336,36336.wav,N1,1
36358,36358.wav,N23,1
36374,36374.wav,N23,1
36439,36439.wav,N1,1
36441,36441.wav,N1,1
36448,36448.wav,N1,1
36501,36501.wav,N23,1
36502,36502.wav,N1,1
36505,36505.wav,N23,1
36525,36525.wav,N23,1
36532,36532.wav,N23,1
36533,36533.wav,N23,1
36623,36623.wav,N23,1
36669,36669.wav,N23,1
36709,36709.wav,N4,1
36731,36731.wav,N2,1
36748,36748.wav,N23,1
36749,36749.wav,N23,1
36884,36884.wav,N3,1
36963,36963.wav,N4,1
36965,36965.wav,N4,1
36966,36966.wav,N4,1
37042,37042.wav,N1,1
37103,37103.wav,N4,1
37174,37174.wav,N1,1
37178,37178.wav,N1,1
37339,37339.wav,N1,1
37341,37341.wav,N1,1
37408,37408.wav,N1,1
37455,37455.wav,N23,1
37549,37549.wav,N3,1
37722,37722.wav,N1,1
37723,37723.wav,N1,1
37829,37829.wav,N2,1
37836,37836.wav,N1,1
37910,37910.wav,N1,1
37920,37920.wav,N1,1
37923,37923.wav,N2,1
38118,38118.wav,N3,1
38129,38129.wav,N1,1
38398,38398.wav,N23,1
38402,38402.wav,N23,1
38643,38643.wav,N3,1
38681,38681.wav,N1,1
38790,38790.wav,N2,1
38801,38801.wav,N1,1
38807,38807.wav,N1,1
38847,38847.wav,N4,1
38858,38858.wav,N1,1
38912,38912.wav,N1,1
38941,38941.wav,N9,1
38951,38951.wav,N1,1
39106,39106.wav,N1,1
39107,39107.wav,N1,1
39108,39108.wav,N1,1
39132,39132.wav,N1,1
39153,39153.wav,N9,1
39635,39635.wav,N1,1
39665,39665.wav,N1,1
39674,39674.wav,N1,1
39707,39707.wav,N9,1
39769,39769.wav,N9,1
39800,39800.wav,N9,1
39880,39880.wav,N4,1
40010,40010.wav,N4,1
40199,40199.wav,N2,1
40218,40218.wav,N1,1
40301,40301.wav,N4,1
40334,40334.wav,N4,1
40337,40337.wav,N4,1
40408,40408.wav,N1,1
40590,40590.wav,N1,1
40713,40713.wav,N9,1
40766,40766.wav,N1,1
40769,40769.wav,N1,1
40843,40843.wav,N4,1
40857,40857.wav,N4,1
40905,40905.wav,N5,1
40916,40916.wav,N4,1
40961,40961.wav,N23,1
40965,40965.wav,N4,1
40977,40977.wav,N1,1
41022,41022.wav,N5,1
41104,41104.wav,N1,1
41156,41156.wav,N23,1
41220,41220.wav,N9,1
41273,41273.wav,N23,1
41523,41523.wav,N1,1
41524,41524.wav,N1,1
41708,41708.wav,N1,1
41804,41804.wav,N1,1
41809,41809.wav,N1,1
41853,41853.wav,N4,1
41855,41855.wav,N4,1
42020,42020.wav,N1,1
42093,42093.wav,N1,1
42094,42094.wav,N1,1
42100,42100.wav,N1,1
42283,42283.wav,N1,1
42287,42287.wav,N1,1
42290,42290.wav,N1,1
42295,42295.wav,N1,1
42480,42480.wav,N23,1
42504,42504.wav,N23,1
42610,42610.wav,N1,1
42855,42855.wav,N9,1
42877,42877.wav,N3,1
42955,42955.wav,N1,1
43027,43027.wav,N1,1
43090,43090.wav,N3,1
43115,43115.wav,N23,1
43221,43221.wav,N23,1
43278,43278.wav,N4,1
43401,43401.wav,N1,1
43658,43658.wav,N1,1
43661,43661.wav,N4,1
43854,43854.wav,N1,1
43945,43945.wav,N2,1
43954,43954.wav,N4,1
43973,43973.wav,N1,1
43979,43979.wav,N1,1
44024,44024.wav,N1,1
44032,44032.wav,N1,1
44052,44052.wav,N1,1
44055,44055.wav,N1,1
44057,44057.wav,N1,1
44091,44091.wav,N1,1
44129,44129.wav,N1,1
44130,44130.wav,N1,1
44201,44201.wav,N1,1
44255,44255.wav,N3,1
44497,44497.wav,N23,1
44577,44577.wav,N4,1
44641,44641.wav,N23,1
44668,44668.wav,N2,1
44669,44669.wav,N2,1
44671,44671.wav,N23,1
44807,44807.wav,N23,1
44835,44835.wav,N1,1
44877,44877.wav,N23,1
45021,45021.wav,N23,1
45023,45023.wav,N4,1
45037,45037.wav,N23,1
45086,45086.wav,N1,1
45127,45127.wav,N4,1
45199,45199.wav,N3,1
45647,45647.wav,N23,1
45928,45928.wav,N9,1
46069,46069.wav,N1,1
46078,46078.wav,N1,1
46079,46079.wav,N1,1
46160,46160.wav,N1,1
46225,46225.wav,N9,1
46400,46400.wav,N23,1
46418,46418.wav,N23,1
46451,46451.wav,N1,1
46676,46676.wav,N1,1
46677,46677.wav,N1,1
46678,46678.wav,N1,1
46679,46679.wav,N1,1
46680,46680.wav,N1,1
46684,46684.wav,N1,1
46696,46696.wav,N1,1
46869,46869.wav,N1,1
47149,47149.wav,N1,1
47269,47269.wav,N1,1
47467,47467.wav,N1,1
47473,47473.wav,N1,1
47528,47528.wav,N1,1
47619,47619.wav,N2,1
47669,47669.wav,N23,1
47684,47684.wav,N4,1
47704,47704.wav,N1,1
47705,47705.wav,N1,1
47716,47716.wav,N23,1
47719,47719.wav,N1,1
47887,47887.wav,N1,1
48001,48001.wav,N1,1
48080,48080.wav,N1,1
48309,48309.wav,N1,1
48358,48358.wav,N1,1
48394,48394.wav,N23,1
48410,48410.wav,N1,1
48547,48547.wav,N9,1
48616,48616.wav,N9,1
48642,48642.wav,N1,1
48691,48691.wav,N4,1
48692,48692.wav,N4,1
48772,48772.wav,N4,1
48873,48873.wav,N23,1
48881,48881.wav,N23,1
49015,49015.wav,N9,1
49029,49029.wav,N23,1
49076,49076.wav,N4,1
