fn,start,stop,label,dur,pos
Amador10-35.WAV,55.73582045760075,57.076749823350816,,1.340929365750064,56.40628514047579
Amador10-35.WAV,57.42126770316116,64.99107526376962,,7.569807560608453,61.20617148346539
Amador10-35.WAV,65.28801248056016,66.49461450434394,,1.2066020237837876,65.89131349245204
Amador10-35.WAV,66.8056915886007,69.13450280387396,,2.3288112152732623,67.97009719623733
Amador10-35.WAV,69.47857291221855,71.4463711346003,,1.9677982223817452,70.46247202340942
Amador10-35.WAV,71.73859506223543,77.95200720892267,,6.213412146687233,74.84530113557905
Amador10-35.WAV,78.28429409437874,79.63465143740238,,1.3503573430236457,78.95947276589055
Amador10-35.WAV,80.00700128067942,81.8456304237905,,1.8386291431110777,80.92631585223495
Amador10-35.WAV,81.8456304237905,82.1967704658682,au,0.3511400420777022,82.02120044482935
Amador10-35.WAV,82.1967704658682,84.57300731786177,,2.3762368519935677,83.38488889186499
Amador10-35.WAV,84.93593058282798,87.06328342272995,,2.127352839901974,85.99960700277896
Amador10-35.WAV,87.06328342272995,87.42856333227387,ak,0.365279909543915,87.24592337750191
Amador10-35.WAV,87.42856333227387,88.80248712107453,,1.373923788800667,88.11552522667421
Amador10-35.WAV,88.80248712107453,89.19604676555089,an,0.3935596444763547,88.9992669433127
Amador10-35.WAV,89.19604676555089,90.62338603634625,,1.4273392707953576,89.90971640094857
Amador10-35.WAV,90.94173473355568,92.48769357652864,,1.545958842972965,91.71471415504216
Amador10-35.WAV,93.0580015643327,94.5072685075753,,1.4492669432426055,93.782635035954
Amador10-35.WAV,94.5072685075753,94.8489819713422,as,0.3417134637668937,94.67812523945875
Amador10-35.WAV,94.8489819713422,96.52926955524423,,1.6802875839020288,95.68912576329322
Amador10-35.WAV,96.52926955524423,96.84741657323409,aq,0.3181470179898582,96.68834306423915
Amador10-35.WAV,96.84741657323409,98.77835914973251,,1.930942576498424,97.81288786148329
Amador10-35.WAV,99.20866935536824,101.19808798597005,,1.9894186306018042,100.20337867066914
Amador10-35.WAV,101.50898212435217,103.24545576043631,,1.736473636084142,102.37721894239425
Amador10-35.WAV,103.24545576043631,103.5871692242032,as,0.3417134637668795,103.41631249231975
Amador10-35.WAV,103.5871692242032,105.38172820611024,,1.7945589819070449,104.48444871515672
Amador10-35.WAV,105.38172820611024,105.73164614412771,aq,0.3499179380174695,105.55668717511898
Amador10-35.WAV,105.73164614412771,107.23991633021097,,1.5082701860832657,106.48578123716933
Amador10-35.WAV,107.620661515882,109.39472248523761,,1.7740609693556024,108.50769200055981
Amador10-35.WAV,109.73013216231753,111.37544751677444,,1.645315354456912,110.552789839546
Amador10-35.WAV,111.37544751677444,111.67709802272039,as,0.30165050594594334,111.52627276974741
Amador10-35.WAV,111.67709802272039,113.14551069401047,,1.468412671290082,112.41130435836543
Amador10-35.WAV,113.14551069401047,113.46130106742264,aq,0.3157903734121703,113.30340588071655
Amador10-35.WAV,113.46130106742264,115.7683969191898,,2.3070958517671585,114.61484899330623
Amador10-35.WAV,116.19327970095867,117.9012613557202,,1.7079816547615252,117.04727052833942
Amador10-35.WAV,118.26418462068641,119.74887070463912,,1.4846860839527096,119.00652766266276
Amador10-35.WAV,119.74887070463912,120.09242102483684,as,0.34355032019772125,119.92064586473798
Amador10-35.WAV,120.09242102483684,121.9440503927469,,1.8516293679100642,121.01823570879188
Amador10-35.WAV,121.9440503927469,122.27869392278068,aq,0.3346435300337731,122.11137215776378
Amador10-35.WAV,122.27869392278068,124.17273894949007,,1.8940450267093922,123.22571643613537
Amador10-35.WAV,124.57370327974385,125.99568034401148,,1.4219770642676224,125.28469181187766
Amador10-35.WAV,126.33308147195177,127.83489497745511,,1.5018135055033355,127.08398822470343
Amador10-35.WAV,128.11297903762403,129.43332756911613,,1.320348531492101,128.77315330337007
Amador10-35.WAV,129.8245305690148,131.33157004043335,,1.507039471418551,130.57805030472406
Amador10-35.WAV,131.6441950058136,132.9564415669967,,1.3122465611830876,132.30031828640514
Amador10-35.WAV,133.32407812111833,134.93204884078082,,1.6079707196624895,134.12806348094958
Amador10-35.WAV,135.2666923708146,136.96347646676054,,1.6967840959459295,136.11508441878757
Amador10-35.WAV,137.32875637630445,138.81193665677978,,1.4831802804753238,138.07034651654212
Amador10-35.WAV,139.0970906506818,140.89285381889124,,1.7957631682094473,139.99497223478653
Amador10-35.WAV,141.33590299949935,143.41726653411385,,2.0813635346144963,142.37658476680662
Amador10-35.WAV,143.75897999788072,145.00328833490775,,1.2443083370270358,144.38113416639425
Amador10-35.WAV,145.37563817818477,146.5878041584839,,1.212165980299119,145.98172116833433
Amador10-35.WAV,146.92716097767305,148.49197297726766,,1.5648119995946104,147.70956697747036
Amador10-35.WAV,148.75103813765352,149.8780146380288,,1.1269765003752639,149.31452638784117
Amador10-35.WAV,150.19380501144096,151.47716072285579,,1.2833557114148277,150.83548286714836
Amador10-35.WAV,151.88116252907608,153.52551495398004,,1.644352424903957,152.70333874152806
Amador10-35.WAV,153.89381279636052,155.22699371896582,,1.333180922605294,154.56040325766315
Amador10-35.WAV,155.69362796546653,156.9674711733832,,1.2738432079166557,156.33054956942487
Amador10-35.WAV,157.45529660096764,160.91426517696232,,3.4589685759946747,159.18478088896498
Amador10-35.WAV,161.1687827913542,162.0430979296819,,0.8743151383276881,161.60594036051805
Amador10-35.WAV,162.3918813271819,163.77033720966236,,1.3784558824804662,163.08110926842213
Amador10-35.WAV,164.14268705293938,165.61437685569243,,1.4716898027530476,164.87853195431592
Amador10-35.WAV,165.61437685569243,165.94902038572621,au,0.33464353003378733,165.78169862070934
Amador10-35.WAV,165.94902038572621,167.15326576493229,,1.2042453792060712,166.55114307532926
Amador10-35.WAV,167.56567856603024,170.0485919919991,,2.48291342596886,168.8071352790147
Amador10-35.WAV,170.27954316061397,171.55655160282217,,1.2770084422081993,170.91804738171805
Amador10-35.WAV,171.8582021087681,173.29644206083992,,1.4382399520718252,172.577322084804
Amador10-35.WAV,173.78656494130746,176.2802297273293,,2.4936647860218386,175.03339733431838
Amador10-35.WAV,176.57009701038675,178.01637956733262,,1.4462825569458744,177.2932382888597
Amador10-35.WAV,178.38401612145424,180.90861003215244,,2.5245939106982007,179.64631307680332
Amador10-35.WAV,181.3993891829246,187.49046749641553,,6.091078313490925,184.44492833967007
Amador10-35.WAV,187.80625786982768,189.3382999447157,,1.532042074888011,188.57227890727168
Amador10-35.WAV,189.7177197217258,192.82411209795038,,3.106392376224562,191.2709159098381
Amador10-35.WAV,193.35907041708887,195.88756885348826,,2.5284984363993885,194.62331963528857
Amador10-35.WAV,195.88756885348826,196.14915640161325,aa,0.26158754812499296,196.01836262755074
Amador10-35.WAV,196.14915640161325,198.3618644646005,,2.2127080629872466,197.25551043310688
Amador10-35.WAV,198.7485158392063,200.94732666572165,,2.1988108265153414,199.84792125246398
Amador10-35.WAV,200.94732666572165,201.22069743673515,aa,0.2733707710135036,201.0840120512284
Amador10-35.WAV,201.22069743673515,205.04454162741678,,3.8238441906816263,203.13261953207598
Amador10-35.WAV,205.04454162741678,205.47580758513638,ab,0.43126595771960297,205.26017460627656
Amador10-35.WAV,205.47580758513638,206.9866400325655,,1.5108324474291237,206.23122380885093
Amador10-35.WAV,206.9866400325655,207.3330667854878,ad,0.34642675292229796,207.15985340902665
Amador10-35.WAV,207.3330667854878,208.9974854253245,,1.664418639836697,208.16527610540615
Amador10-35.WAV,209.56543676855085,211.39401176537257,,1.8285749968217146,210.4797242669617
Amador10-35.WAV,211.39401176537257,211.67209582554148,aa,0.27808406016890785,211.53305379545702
Amador10-35.WAV,211.67209582554148,213.1376358339659,,1.4655400084244263,212.4048658297537
Amador10-35.WAV,213.52476844602364,215.6029093353646,,2.0781408893409434,214.56383889069411
Amador10-35.WAV,215.6029093353646,216.02474871477338,ab,0.42183937940879446,215.81382902506897
Amador10-35.WAV,216.02474871477338,217.528051443969,,1.5033027291956103,216.77640007937117
Amador10-35.WAV,217.528051443969,217.82585274011686,ad,0.2978012961478669,217.67695209204294
Amador10-35.WAV,217.82585274011686,220.18467259318126,,2.3588198530644036,219.00526266664906
Amador10-35.WAV,220.18467259318126,220.52402941237042,ae,0.33935681918916316,220.35435100277584
Amador10-35.WAV,220.52402941237042,222.17626053446173,,1.6522311220913082,221.3501449734161
Amador10-35.WAV,222.4572587722795,224.74246528410436,,2.2852065118248674,223.59986202819192
Amador10-35.WAV,224.74246528410436,225.08182210329355,ae,0.3393568191891916,224.91214369369897
Amador10-35.WAV,225.08182210329355,227.41092606373306,,2.329103960439511,226.2463740835133
Amador10-35.WAV,227.72706067151725,231.49715936330472,,3.7700986917874673,229.612110017411
Amador10-35.WAV,231.8304853142855,236.28171298092403,,4.451227666638516,234.05609914760475
Amador10-35.WAV,236.73183209526525,238.58214293877057,,1.8503108435053264,237.6569875170179
Amador10-35.WAV,238.94361984510758,241.08838951019837,,2.1447696650907915,240.01600467765297
Amador10-35.WAV,241.45131277516458,243.00669819644835,,1.5553854212837734,242.22900548580645
Amador10-35.WAV,243.4376714090017,245.08979080766196,,1.6521193986602611,244.26373110833183
Amador10-35.WAV,245.45271407262817,247.68624856413092,,2.233534491502752,246.56948131837953
Amador10-35.WAV,247.98316468500792,249.80886719270433,,1.8257025076964055,248.89601593885612
Amador10-35.WAV,250.12701421069417,251.82379830664013,,1.696784095945958,250.97540625866714
Amador10-35.WAV,252.19143486076175,254.1016836543488,,1.9102487935870442,253.14655925755528
Amador10-35.WAV,254.4139388625721,256.7404283676122,,2.3264895050400867,255.57718361509217
Amador10-35.WAV,256.7404283676122,257.0712669529303,au,0.33083858531807664,256.9058476602712
Amador10-35.WAV,257.0712669529303,258.5712484593209,,1.4999815063906112,257.8212577061256
Amador10-35.WAV,258.9459549471756,262.7943974464699,,3.848442499294265,260.87017619682274
Amador10-35.WAV,262.7943974464699,263.1243276873482,au,0.32993024087835465,262.959362566909
Amador10-35.WAV,263.1243276873482,264.84703487364885,,1.7227071863006245,263.9856812804985
Amador10-35.WAV,265.21702807234817,266.42878975779047,,1.2117616854422977,265.8229089150693
Amador10-35.WAV,266.42878975779047,266.76578993240196,ak,0.33700017461148946,266.5972898450962
Amador10-35.WAV,266.76578993240196,274.077286902608,,7.311496970206065,270.42153841750496
Amador10-35.WAV,274.38365069770936,275.9932389442802,,1.6095882465708655,275.1884448209948
Amador10-35.WAV,276.370264837949,278.0683411348754,,1.6980762969264447,277.21930298641223
Amador10-35.WAV,278.0683411348754,278.3935580865984,au,0.3252169517229504,278.2309496107369
Amador10-35.WAV,278.3935580865984,280.05768398126884,,1.6641258946704625,279.22562103393363
Amador10-35.WAV,280.43003382454583,281.7403282097485,,1.310294385202667,281.0851810171472
Amador10-35.WAV,281.7403282097485,282.08477080620804,ak,0.3444425964595439,281.91254950797827
Amador10-35.WAV,282.08477080620804,284.4064323447996,,2.32166153859157,283.2456015755038
Amador10-35.WAV,284.4064323447996,284.7952787001205,an,0.3888463553208794,284.60085552246005
Amador10-35.WAV,284.7952787001205,286.1491362739884,,1.3538575738679128,285.47220748705445
Amador10-35.WAV,286.4437168462012,288.21941362573756,,1.7756967795363607,287.3315652359694
Amador10-35.WAV,288.7826516798085,290.58386725484263,,1.8012155750341208,289.68325946732557
Amador10-35.WAV,290.58386725484263,290.9297291099877,as,0.34586185514507406,290.7567981824152
Amador10-35.WAV,290.9297291099877,293.1307030033161,,2.2009738933284098,292.0302160566519
Amador10-35.WAV,293.1307030033161,293.45827659961674,aq,0.3275735963006241,293.2944898014664
Amador10-35.WAV,293.45827659961674,295.59269937325183,,2.1344227736350945,294.5254879864343
Amador10-35.WAV,295.99804224061666,297.3012666920862,,1.3032244514695321,296.6496544663514
Amador10-35.WAV,297.68304311367405,298.8999223831286,,1.21687926945458,298.29148274840134
Amador10-35.WAV,298.8999223831286,299.24870578062865,as,0.3487833975000285,299.07431408187864
Amador10-35.WAV,299.24870578062865,300.9124968524867,,1.6637910718580429,300.0806013165577
Amador10-35.WAV,300.9124968524867,301.2400704487874,aq,0.32757359630068095,301.07628365063704
Amador10-35.WAV,301.2400704487874,303.1254280148553,,1.8853575660679098,302.18274923182133
Amador10-35.WAV,303.540197460531,304.8434219120005,,1.3032244514695321,304.19180968626574
Amador10-35.WAV,305.2110584661221,307.3088069630899,,2.0977484969678244,306.259932714606
Amador10-35.WAV,307.3088069630899,307.65481677224176,as,0.34600980915183754,307.48181186766584
Amador10-35.WAV,307.65481677224176,310.361916827172,,2.7071000549302653,309.0083667997069
Amador10-35.WAV,310.7342666704491,311.0,,0.2657333295509261,310.86713333522454
Amador10-35.WAV,0.0,311.0,,311.0,155.5
Amador10-35.WAV,0.0,1.578765266224991,,1.578765266224991,0.7893826331124955
Amador10-35.WAV,2.5860093483183384,3.1170816940069934,,0.531072345688655,2.8515455211626657
Amador10-35.WAV,4.145093695318761,5.096316270887906,,0.9512225755691448,4.620704983103334
Amador10-35.WAV,6.726597929533839,311.0,,304.27340207046615,158.86329896476693
Amador10-31.WAV,0.0,12.502752482647043,,12.502752482647043,6.251376241323522
Amador10-31.WAV,12.502752482647043,13.71421443705485,2,1.211461954407806,13.108483459850946
Amador10-31.WAV,13.71421443705485,23.983324091262546,,10.269109654207696,18.848769264158697
Amador10-31.WAV,23.983324091262546,25.31593224111113,1,1.3326081498485856,24.649628166186837
Amador10-31.WAV,25.31593224111113,35.222284617177024,,9.906352376065893,30.269108429144076
Amador10-31.WAV,35.222284617177024,36.41643997223615,1,1.1941553550591237,35.819362294706586
Amador10-31.WAV,36.41643997223615,259.8254875283447,,223.40904755610853,148.12096375029043
Amador10-31.WAV,0.0,259.8254875283447,,259.8254875283447,129.91274376417235
Amador10-31.WAV,0.0,34.4434876464863,,34.4434876464863,17.22174382324315
Amador10-31.WAV,34.4434876464863,34.68924135723759,1,0.24575371075129482,34.56636450186194
Amador10-31.WAV,34.68924135723759,36.13607306278749,,1.4468317055498972,35.41265721001254
Amador10-31.WAV,36.13607306278749,36.41643997223615,1,0.2803669094486594,36.27625651751182
Amador10-31.WAV,36.41643997223615,39.128752263661305,,2.7123122914251567,37.77259611794872
Amador10-31.WAV,39.128752263661305,39.20143998092577,2,0.07268771726446488,39.165096122293534
Amador10-31.WAV,39.20143998092577,39.249898459102084,,0.04845847817631466,39.22566922001393
Amador10-31.WAV,39.249898459102084,39.443732371807336,2,0.19383391270525152,39.346815415454714
Amador10-31.WAV,39.443732371807336,41.02901687214669,,1.5852845003393554,40.23637462197701
Amador10-31.WAV,41.02901687214669,41.177853626545364,1,0.1488367543986726,41.10343524934603
Amador10-31.WAV,41.177853626545364,259.8254875283447,,218.64763390179934,150.50167057744503
Amador10-31.WAV,0.0,17.73284118882526,,17.73284118882526,8.86642059441263
Amador10-31.WAV,17.73284118882526,20.36344428982507,2,2.6306031009998065,19.048142739325165
Amador10-31.WAV,20.36344428982507,259.8254875283447,,239.46204323851964,140.09446590908487
Amador10-31.WAV,0.0,36.59920873077131,,36.59920873077131,18.299604365385655
Amador10-31.WAV,37.10456142469657,38.11804686169822,,1.0134854370016484,37.611304143197394
Amador10-31.WAV,38.11804686169822,38.49879204736924,aa,0.38074518567102444,38.308419454533734
Amador10-31.WAV,38.49879204736924,40.23291330210728,,1.7341212547380351,39.365852674738264
Amador10-31.WAV,40.59289056855988,41.68875942233896,,1.0958688537790806,41.14082499544942
Amador10-31.WAV,41.68875942233896,42.017584809963935,aa,0.32882538762497404,41.85317211615145
Amador10-31.WAV,42.017584809963935,43.972549333588006,,1.9549645236240707,42.99506707177597
Amador10-31.WAV,44.51597654554873,45.38822914054301,,0.8722525949942792,44.95210284304587
Amador10-31.WAV,45.38822914054301,45.737822442505006,ad,0.34959330196199545,45.56302579152401
Amador10-31.WAV,45.737822442505006,47.19020739109702,,1.4523849485920124,46.46401491680101
Amador10-31.WAV,47.59518181020151,65.28885687458299,,17.69367506438148,56.44201934239225
Amador10-31.WAV,65.28885687458299,65.55883982442245,aa,0.26998294983945925,65.42384834950272
Amador10-31.WAV,65.55883982442245,67.30335876598963,,1.7445189415671791,66.43109929520604
Amador10-31.WAV,67.30335876598963,67.65641339270277,au,0.3530546267131456,67.4798860793462
Amador10-31.WAV,67.65641339270277,70.65393692576819,,2.9975235330654186,69.15517515923548
Amador10-31.WAV,70.95507175443527,73.16339383132723,,2.2083220768919603,72.05923279288125
Amador10-31.WAV,73.16339383132723,73.53238564237435,ae,0.368991811047124,73.34788973685079
Amador10-31.WAV,73.53238564237435,75.98992274988734,,2.457537107512991,74.76115419613085
Amador10-31.WAV,76.31874813751232,85.48715807314377,,9.168409935631459,80.90295310532804
Amador10-31.WAV,85.86098061907532,119.44220326625414,,33.58122264717882,102.65159194266474
Amador10-31.WAV,119.79871920785895,121.55014703749035,,1.751427829631396,120.67443312267466
Amador10-31.WAV,121.55014703749035,121.91358561873797,au,0.3634385812476211,121.73186632811417
Amador10-31.WAV,121.91358561873797,123.17836425456561,,1.2647786358276392,122.54597493665179
Amador10-31.WAV,123.57295471420589,125.63730504497595,,2.064350330770054,124.60512987959092
Amador10-31.WAV,125.63730504497595,126.09419926140153,ak,0.4568942164255816,125.86575215318874
Amador10-31.WAV,126.09419926140153,127.55833754585623,,1.4641382844547053,126.82626840362889
Amador10-31.WAV,127.55833754585623,127.97715724424634,an,0.41881969839010935,127.76774739505129
Amador10-31.WAV,127.97715724424634,129.28001734421986,,1.3028600999735147,128.6285872942331
Amador10-31.WAV,129.5984587677892,131.00375461528,,1.4052958474908053,130.30110669153459
Amador10-31.WAV,131.63025350295447,133.7396079375132,,2.1093544345587247,132.68493072023384
Amador10-31.WAV,133.7396079375132,134.10996915840363,as,0.37036122089043033,133.92478854795843
Amador10-31.WAV,134.10996915840363,135.51180368607302,,1.4018345276693935,134.81088642223833
Amador10-31.WAV,135.51180368607302,135.87178094749925,aq,0.35997726142622355,135.69179231678612
Amador10-31.WAV,135.87178094749925,137.15663940595726,,1.284858458458018,136.51421017672826
Amador10-31.WAV,137.60661098274002,138.84576347880335,,1.2391524960633262,138.2261872307717
Amador10-31.WAV,138.84576347880335,139.24727657808646,ak,0.4015130992831075,139.0465200284449
Amador10-31.WAV,139.24727657808646,141.29017089363003,,2.0428943155435775,140.26872373585826
Amador10-31.WAV,141.29017089363003,141.62938023612782,as,0.33920934249778156,141.45977556487892
Amador10-31.WAV,141.62938023612782,142.87545537183394,,1.2460751357061213,142.25241780398088
Amador10-31.WAV,142.87545537183394,143.19389679540328,aq,0.3184414235693396,143.0346760836186
Amador10-31.WAV,143.19389679540328,144.59159566926124,,1.397698873857962,143.89274623233226
Amador10-31.WAV,144.99310876854432,146.2114933456792,,1.2183845771348842,145.60230105711176
Amador10-31.WAV,146.59569984585528,148.32845851617878,,1.7327586703235056,147.46207918101703
Amador10-31.WAV,148.32845851617878,148.6849744577836,as,0.3565159416048118,148.5067164869812
Amador10-31.WAV,148.6849744577836,150.3187174134872,,1.6337429557036103,149.5018459356354
Amador10-31.WAV,150.3187174134872,150.62677487759234,aq,0.3080574641051328,150.47274614553976
Amador10-31.WAV,150.62677487759234,152.12831334609243,,1.5015384685000868,151.37754411184238
Amador10-31.WAV,152.5817462426966,153.91781569375928,,1.3360694510626843,153.24978096822792
Amador10-31.WAV,154.33663539214942,156.43214454742247,,2.0955091552730494,155.38438996978596
Amador10-31.WAV,156.43214454742247,156.7921218088487,as,0.35997726142622355,156.6121331781356
Amador10-31.WAV,156.7921218088487,163.47181530867772,,6.679693499829028,160.13196855876322
Amador10-31.WAV,163.79371805206847,164.76288760206214,,0.9691695499936657,164.27830282706532
Amador10-31.WAV,165.15747806170242,166.2651004045523,,1.1076223428498793,165.71128923312736
Amador10-31.WAV,166.2651004045523,166.58354182812167,au,0.318441423569368,166.42432111633698
Amador10-31.WAV,166.58354182812167,168.15568983175638,,1.5721480036347089,167.36961582993902
Amador10-31.WAV,168.15568983175638,168.6541198860388,ak,0.49843005428243714,168.4049048588976
Amador10-31.WAV,168.6541198860388,171.27436651545912,,2.6202466294203077,169.96424320074897
Amador10-31.WAV,171.27436651545912,171.61703717777831,au,0.3426706623191933,171.4457018466187
Amador10-31.WAV,171.61703717777831,173.0084877459835,,1.3914505682051868,172.3127624618809
Amador10-31.WAV,173.39961688580237,174.6007086261382,,1.2010917403358405,174.00016275597028
Amador10-31.WAV,175.14759715792036,176.46982132969742,,1.3222241717770657,175.8087092438089
Amador10-31.WAV,176.46982132969742,176.81595331183803,au,0.34613198214060503,176.64288732076773
Amador10-31.WAV,176.81595331183803,178.17765571886267,,1.3617024070246373,177.49680451535033
Amador10-31.WAV,178.4268707460039,179.7733241565308,,1.346453410526891,179.10009745126735
Amador10-31.WAV,180.14714669724265,182.39287574354267,,2.2457290463000277,181.27001122039266
Amador10-31.WAV,182.79438884282578,185.42084930717243,,2.62646046434665,184.1076190749991
Amador10-31.WAV,185.81890108663413,212.64151481050513,,26.822613723871,199.2302079485696
Amador10-31.WAV,212.97380151336012,221.1626374014325,,8.18883588807239,217.0682194573963
Amador10-31.WAV,221.53992126196573,223.2671198528473,,1.7271985908815566,222.40352055740652
Amador10-31.WAV,223.2671198528473,223.66171031248757,ak,0.39459045964028405,223.46441508266741
Amador10-31.WAV,223.66171031248757,225.59799875597594,,1.9362884434883654,224.62985453423175
Amador10-31.WAV,225.59799875597594,226.02374109400887,an,0.4257423380329328,225.8108699249924
Amador10-31.WAV,226.02374109400887,227.89977643721085,,1.876035343201977,226.96175876560986
Amador10-31.WAV,228.225140500423,232.2285389283975,,4.003398427974503,230.22683971441026
Amador10-31.WAV,232.50544449616365,234.24304085906715,,1.7375963629035027,233.3742426776154
Amador10-31.WAV,234.81761991218187,237.33677942908858,,2.5191595169067114,236.07719967063522
Amador10-31.WAV,237.33677942908858,237.71060194557285,as,0.37382251648426745,237.5236906873307
Amador10-31.WAV,237.71060194557285,239.3007446881325,,1.5901427425596637,238.50567331685266
Amador10-31.WAV,239.3007446881325,239.6018794930782,aq,0.3011348049456899,239.45131209060537
Amador10-31.WAV,239.6018794930782,242.5211759884572,,2.919296495379001,241.0615277407677
Amador10-31.WAV,242.88115322655318,245.64191693794825,,2.7607637113950716,244.2615350822507
Amador10-31.WAV,245.64191693794825,246.0088168152384,as,0.3668998772901375,245.8253668765933
Amador10-31.WAV,246.0088168152384,258.8213014070583,,12.812484591819896,252.41505911114834
Amador10-31.WAV,259.22973713274877,259.8254875283447,,0.5957503955959282,259.52761233054673
Amador10-31.WAV,0.0,5.9213660149496725,,5.9213660149496725,2.9606830074748363
Amador10-31.WAV,6.752082783686454,7.5827995524232366,,0.8307167687367825,7.167441168054845
Amador10-31.WAV,8.423900280769228,90.0042080799091,,81.58030779913987,49.21405418033917
Amador10-31.WAV,100.37505846426096,217.103176638803,,116.72811817454205,158.739117551532
Amador10-31.WAV,217.103176638803,217.46315390022923,au,0.35997726142622355,217.28316526951613
Amador10-31.WAV,217.46315390022923,235.3811266422048,,17.917972741975575,226.42214027121702
Amador10-31.WAV,236.53028483895736,237.67045594555523,,1.140171106597876,237.1003703922563
Amador10-31.WAV,238.68116134751833,239.25920176576435,,0.5780404182460188,238.97018155664134
Amador10-31.WAV,240.01723081723665,241.1975614186904,,1.1803306014537611,240.60739611796353
Amador10-31.WAV,241.93136123107456,243.61356268776655,,1.6822014566919847,242.77246195942055
Amador10-31.WAV,245.13655715767058,247.1005293218321,,1.9639721641615324,246.11854323975135
Amador10-31.WAV,248.16315452184122,248.91079961370434,,0.7476450918631201,248.5369770677728
Amador10-31.WAV,249.9768861335832,251.1876735784641,,1.210787444880907,250.58227985602366
Amador10-31.WAV,252.46490061039694,258.29518076166374,,5.830280151266805,255.38004068603033
Amador10-31.WAV,258.63092878434014,259.8254875283447,,1.1945587440045529,259.2282081563424
TRK50.051209.WAV,0.0,0.04277558143874676,,0.04277558143874676,0.02138779071937338
TRK50.051209.WAV,0.17842562547452664,0.3786709285749636,,0.20024530310043695,0.2785482770247451
TRK50.051209.WAV,0.788850823635536,1.0020151785489044,,0.21316435491336838,0.8954330010922202
TRK50.051209.WAV,1.1635033262105472,1.3120724220592583,,0.14856909584871114,1.2377878741349027
TRK50.051209.WAV,1.4897093844870655,1.657657058055174,,0.16794767356810847,1.5736832212711196
TRK50.051209.WAV,1.832064257529748,2.0290797976769523,,0.19701554014720424,1.9305720276033502
