fn,start,stop,label,dur,pos
Amador10-31.WAV,73.16339383132723,73.53238564237435,ae,0.368991811047124,73.34788973685079
Amador10-31.WAV,121.55014703749036,121.91358561873795,au,0.36343858124759265,121.73186632811417
Amador10-31.WAV,125.63730504497596,126.09419926140151,ak,0.45689421642555317,125.86575215318874
Amador10-31.WAV,127.55833754585623,127.97715724424634,an,0.41881969839010935,127.76774739505129
Amador10-31.WAV,133.7396079375132,134.10996915840363,as,0.37036122089043033,133.92478854795843
Amador10-31.WAV,135.51180368607302,135.87178094749925,aq,0.35997726142622355,135.69179231678612
Amador10-31.WAV,138.84576347880335,139.24727657808646,ak,0.4015130992831075,139.0465200284449
Amador10-31.WAV,141.29017089363003,141.62938023612782,as,0.33920934249778156,141.45977556487892
Amador10-31.WAV,142.87545537183394,143.19389679540328,aq,0.3184414235693396,143.0346760836186
Amador10-31.WAV,148.32845851617878,148.6849744577836,as,0.3565159416048118,148.5067164869812
Amador10-31.WAV,150.3187174134872,150.62677487759234,aq,0.3080574641051328,150.47274614553976
Amador10-31.WAV,156.43214454742247,156.7921218088487,as,0.35997726142622355,156.6121331781356
Amador10-31.WAV,166.2651004045523,166.58354182812167,au,0.318441423569368,166.42432111633698
Amador10-31.WAV,168.15568983175638,168.6541198860388,ak,0.49843005428243714,168.4049048588976
Amador10-31.WAV,171.27436651545912,171.61703717777831,au,0.3426706623191933,171.4457018466187
Amador10-31.WAV,176.46982132969742,176.81595331183803,au,0.34613198214060503,176.64288732076773
Amador10-31.WAV,223.2671198528473,223.6617103124876,ak,0.3945904596403125,223.46441508266744
Amador10-31.WAV,225.597998755976,226.02374109400887,an,0.425742338032876,225.81086992499243
Amador10-31.WAV,237.33677942908852,237.71060194557285,as,0.3738225164843243,237.52369068733069
Amador10-31.WAV,239.3007446881325,239.6018794930782,aq,0.3011348049456899,239.45131209060537
Amador10-31.WAV,245.64191693794825,246.0088168152384,as,0.3668998772901375,245.8253668765933
Amador10-31.WAV,217.103176638803,217.46315390022923,au,0.35997726142622355,217.28316526951613
TRK50a_051209.WAV,12.401900999390586,12.544010569332832,co,0.14210956994224588,12.472955784361709
TRK50a_051209.WAV,12.763634450152663,13.031704775270992,ad,0.2680703251183285,12.897669612711827
TRK50a_051209.WAV,13.816537172906571,14.007093187147312,an,0.19055601424074098,13.911815180026942
TRK50a_051209.WAV,16.99626956269927,17.183595813986773,co,0.18732625128750513,17.08993268834302
TRK50a_051209.WAV,17.36123277641458,17.59700547200058,au,0.23577269558599667,17.47911912420758
TRK50a_051209.WAV,17.761506076093493,17.971657974575592,ax,0.21015189848209914,17.866582025334544
TRK50a_051209.WAV,22.72922042739177,22.91008715277281,co,0.18086672538104054,22.819653790082292
TRK50a_051209.WAV,23.110332455873245,23.346105151459245,au,0.23577269558600022,23.228218803666245
TRK50a_051209.WAV,23.56572903227908,23.87578627578944,ax,0.3100572435103608,23.72075765403426
TRK50a_051209.WAV,37.77062695449321,37.951493679874254,co,0.1808667253810441,37.86106031718373
TRK50a_051209.WAV,38.14527945706823,38.38105215265423,au,0.23577269558600022,38.26316580486123
TRK50a_051209.WAV,38.56191887803527,38.862286832685925,ax,0.30036795465065325,38.7121028553606
TRK50a_051209.WAV,55.36844409199603,55.48856228182549,aa,0.12011818982945499,55.42850318691076
TRK50a_051209.WAV,55.71702236836386,55.99258762738437,ad,0.2755652590205102,55.85480499787411
TRK50a_051209.WAV,56.87097716151104,57.08766094778588,an,0.2166837862748352,56.97931905464846
TRK50a_051209.WAV,61.67224390970547,61.86301985692919,co,0.19077594722372027,61.767631883317335
TRK50a_051209.WAV,62.16684821732253,62.40237407809255,au,0.23552586077001791,62.28461114770754
TRK50a_051209.WAV,62.68264985240888,62.8757810582403,ax,0.19313120583142052,62.77921545532459
TRK50a_051209.WAV,85.75022948744602,85.92687388072724,co,0.17664439328122228,85.83855168408664
TRK50a_051209.WAV,86.14120241124178,86.37672826895007,au,0.23552585770829637,86.25896534009593
TRK50a_051209.WAV,86.58163576515629,86.92785877598749,ax,0.34622301083119567,86.7547472705719
GTNP13-104.WAV,2.899524206531739,3.0940159268629257,kd,0.1944917203311869,2.9967700666973323
GTNP13-104.WAV,4.218090156393743,4.356478495860165,nr,0.13838833946642115,4.287284326126954
GTNP13-104.WAV,6.286434797608095,6.501634257129713,kd,0.21519945952161823,6.394034527368904
GTNP13-104.WAV,19.60091758962861,19.694423224403224,nr,0.09350563477461193,19.647670407015916
GTNP13-104.WAV,21.625995154026043,21.835447775921168,kd,0.20945262189512448,21.730721464973605
BHGB11-56.WAV,13.96140737448516,14.069975158075296,aa,0.10856778359013575,14.015691266280228
BHGB11-56.WAV,16.869397451244964,17.131457618531506,jt,0.2620601672865419,17.000427534888235
BHGB11-56.WAV,25.975226782427622,26.091281999368807,aa,0.11605521694118437,26.033254390898215
BHGB11-56.WAV,26.484372250298616,26.723970117532023,nt,0.2395978672334067,26.60417118391532
BHGB11-56.WAV,28.62952190537272,28.906556939361348,jt,0.2770350339886285,28.768039422367032
BHGB11-56.WAV,39.28437216010071,39.404171093717416,aa,0.1197989336167069,39.34427162690906
BHGB11-56.WAV,40.89042661389964,41.141255631159616,nt,0.2508290172599743,41.01584112252963
BHGB11-56.WAV,50.134773462076616,50.25082867901779,aa,0.11605521694117726,50.192801070547205
BHGB11-56.WAV,51.21296386462695,51.45256173186036,nt,0.2395978672334067,51.33276279824365
BHGB11-56.WAV,73.14874279339156,73.3434160605187,aa,0.1946732671271434,73.24607942695513
BHGB11-56.WAV,74.3271357660602,74.55550248326703,nt,0.2283667172068391,74.44131912466361
BHGB11-56.WAV,84.26781391588428,84.36515054944785,aa,0.0973366335635717,84.31648223266606
BHGB11-56.WAV,85.30107971832834,85.53693386888622,nt,0.23585415055788417,85.41900679360728
BHGB11-56.WAV,87.89085387766879,88.16788891165741,jt,0.27703503398862495,88.0293713946631
Amador10-33.WAV,60.93258583601957,61.20124331787768,aa,0.26865748185811356,61.066914576948626
Amador10-33.WAV,69.46676788231575,69.74485194248467,aa,0.27808406016892206,69.60580991240022
Amador10-33.WAV,83.33837226693132,83.59995981505632,aa,0.2615875481250072,83.46916604099383
Amador10-33.WAV,139.45682310704711,139.798536570814,au,0.3417134637668937,139.62767983893056
Amador10-33.WAV,146.8250508061853,147.16676426995218,au,0.3417134637668937,146.99590753806874
Amador10-33.WAV,152.12241010265362,152.4664802109982,au,0.34407010834459584,152.29444515682593
BHGB11-13.WAV,2.7218867682887784,2.915017975465548,aa,0.19313120717676968,2.8184523718771635
BHGB11-13.WAV,3.253992737872265,3.4659660140418898,ab,0.2119732761696249,3.359979375957077
BHGB11-13.WAV,3.753705638102801,3.864402793435827,ae,0.11069715533302604,3.809054215769314
BHGB11-13.WAV,6.509358228307924,6.808476073569507,ak,0.29911784526158236,6.6589171509387155
BHGB11-13.WAV,8.647659399704589,8.944421986342062,as,0.2967625866374739,8.796040693023325
BHGB11-13.WAV,9.325973883447388,9.556789228609867,an,0.2308153451624797,9.441381556028627
BHGB11-13.WAV,13.13290941475155,13.38021157028278,as,0.24730215553123003,13.256560492517165
BHGB11-13.WAV,26.9968158279578,27.17817074201403,aa,0.18135491405622872,27.087493284985914
BHGB11-13.WAV,27.67277505307649,27.83764315676397,ab,0.16486810368748195,27.75520910492023
BHGB11-13.WAV,28.784457123654963,29.0011409170728,au,0.21668379341783606,28.89279902036388
BHGB11-13.WAV,29.413311176291515,29.72891583192184,ax,0.3156046556303238,29.571113504106677
BHGB11-13.WAV,35.96020035325926,36.148621043187816,aa,0.18842068992855587,36.054410698223535
BHGB11-13.WAV,36.39121268147083,36.617317509385096,ab,0.22610482791426278,36.50426509542797
BHGB11-13.WAV,36.98473785474578,37.08836923420649,ae,0.10363137946070822,37.036553544476135
BHGB11-13.WAV,39.58867526970363,39.87837208046878,ak,0.2896968107651503,39.733523675086204
BHGB11-13.WAV,50.4564010455268,50.70325592133177,ab,0.24685487580496357,50.57982848342928
BHGB11-13.WAV,53.50985670512682,53.69686797467604,ab,0.18701126954921676,53.60336233990143
BHGB11-13.WAV,54.53841868764752,54.78901378884347,au,0.2505951011959482,54.6637162382455
BHGB11-13.WAV,55.03586866464844,55.37622917522802,ax,0.34036051057957906,55.206048919938226
BHGB11-13.WAV,75.90928319865279,76.10377491898397,ab,0.194491720331186,76.00652905881839
BHGB11-13.WAV,76.61618579754884,76.93784518117349,ax,0.32165938362464885,76.77701548936116
BHGB11-13.WAV,78.5824823610785,78.80315565914658,ab,0.22067329806807834,78.69281901011254
BHGB11-13.WAV,80.88687694858446,81.18609497986321,ax,0.29921803127875535,81.03648596422383
BHGB11-13.WAV,84.2120299450949,84.42148256699004,au,0.2094526218951387,84.31675625604247
BHGB11-13.WAV,84.72818104905075,85.03487953111147,ax,0.3066984820607246,84.88153029008112
BHGB11-13.WAV,88.08847381286772,88.29044598398089,aa,0.20197217111316945,88.1894598984243
BHGB11-13.WAV,88.58592378986864,88.81407753871869,ab,0.22815374885004758,88.70000066429367
BHGB11-13.WAV,90.654268431083,90.8712015037601,au,0.21693307267710793,90.76273496742155
BHGB11-13.WAV,91.11607101746512,91.4302499503078,ax,0.3141789328426796,91.27316048388646
BHGB11-29.WAV,0.898503622355106,1.066813764949402,aa,0.1683101425942961,0.982658693652254
BHGB11-29.WAV,1.3361099931002762,1.541822389604416,na,0.20571239650413986,1.4389661913523462
BHGB11-29.WAV,1.777456589236431,1.908364477920884,nd,0.13090788868445302,1.8429105335786575
BHGB11-29.WAV,2.203842283808648,2.435736258049678,nt,0.23189397424102998,2.3197892709291628
BHGB11-29.WAV,2.705032486200552,2.944406911223551,nb,0.23937442502299922,2.8247196987120518
BHGB11-29.WAV,3.1650802092916286,3.3072087741490344,nc,0.14212856485740577,3.2361444917203315
BHGB11-29.WAV,3.5204016214351426,3.752295595676173,no,0.23189397424103042,3.636348608555658
BHGB11-29.WAV,3.974975505979761,4.176947677092917,nv,0.20197217111315613,4.075961591536339
BHGB11-29.WAV,4.341517594296229,4.558450666973322,jt,0.21693307267709283,4.449984130634775
BHGB11-29.WAV,4.715540133394665,4.820266444342226,nh,0.10472631094756135,4.767903288868446
BHGB11-29.WAV,4.981096136154554,5.336417548298068,jy,0.355321412143514,5.158756842226311
BHGB11-29.WAV,12.93422479667634,13.104405051966127,aa,0.17018025528978775,13.019314924321232
BHGB11-29.WAV,13.33068868812068,13.555102211579744,na,0.22441352345906296,13.442895449850212
BHGB11-29.WAV,13.816917988948648,14.02450049814828,nj,0.20758250919963217,13.920709243548464
BHGB11-29.WAV,14.2825760501262,14.529430925931168,nb,0.24685487580496712,14.406003488028684
BHGB11-29.WAV,14.751974336694738,14.96142695858986,nv,0.20945262189512093,14.856700647642299
BHGB11-29.WAV,15.96380736337367,16.068533674321234,nh,0.10472631094756402,16.016170518847453
BHGB11-29.WAV,16.14333818214092,16.240584042306512,nh,0.097245860165593,16.191961112223716
BHGB11-29.WAV,16.300427648562263,16.405153959509825,nh,0.10472631094756224,16.352790804036044
BHGB11-29.WAV,22.31371106322052,22.47080052964186,aa,0.1570894664213398,22.39225579643119
BHGB11-29.WAV,22.717655405446827,22.919627576559986,na,0.2019721711131588,22.818641491003405
BHGB11-29.WAV,25.43421187031194,25.613742689079192,aa,0.17953081876725108,25.523977279695565
BHGB11-29.WAV,25.87929869183908,26.09997198990716,na,0.2206732980680819,25.98963534087312
BHGB11-29.WAV,26.37674866884,26.571240389171187,nj,0.194491720331186,26.473994529005594
BHGB11-29.WAV,27.2856234388492,27.450193356052512,nl,0.1645699172033126,27.367908397450854
BHGB11-29.WAV,27.55865989239106,27.786813641241107,nn,0.22815374885004758,27.672736766816083
BHGB11-29.WAV,27.958864009226385,28.23938091355021,no,0.28051690432382514,28.099122461388298
BHGB11-29.WAV,29.24386816353273,29.45706101081884,nv,0.2131928472861091,29.350464587175786
BHGB11-29.WAV,29.576748223330338,29.79368129600743,jt,0.21693307267709372,29.685214759668884
BHGB11-29.WAV,29.92458918469189,30.01809481946649,nh,0.09350563477460128,29.97134200207919
BHGB11-29.WAV,30.111600454241103,30.463181640993632,jy,0.35158118675252936,30.28739104761737
BHGB11-29.WAV,35.32594882515286,35.50921986931109,aa,0.18327104415823214,35.41758434723197
BHGB11-29.WAV,35.7934769990259,36.01415029709398,na,0.22067329806807834,35.90381364805994
BHGB11-29.WAV,36.33580968071863,36.58640478191458,nb,0.2505951011959482,36.4611072313166
BHGB11-29.WAV,36.85196078467448,36.99408934953188,nc,0.14212856485740133,36.92302506710318
BHGB11-29.WAV,37.26338557768276,37.41673481871311,ne,0.15334924103034808,37.34006019819793
BHGB11-29.WAV,37.64114834217217,37.90670434493207,nw,0.2655560027599009,37.77392634355212
BHGB11-29.WAV,38.13219191425356,38.229437774419154,nh,0.097245860165593,38.18081484433635
BHGB11-29.WAV,38.30798250762983,38.41644904396838,nh,0.10846653633854686,38.3622157757991
BHGB11-29.WAV,38.48751332639708,38.58475918656267,nh,0.097245860165593,38.53613625647988
BHGB11-29.WAV,44.397543620031904,44.56959398801718,aa,0.17205036798527829,44.48356880402454
BHGB11-29.WAV,44.85385111773199,45.0670439650181,na,0.2131928472861091,44.960447541375046
BHGB11-29.WAV,45.37000222168784,45.4971698849813,nd,0.12716766329345575,45.433586053334565
BHGB11-29.WAV,45.75898566235021,46.00210031276419,nt,0.24311465041397895,45.880542987557206
BHGB11-29.WAV,46.29009766786999,46.52947209289299,nb,0.23937442502299433,46.409784880381494
BHGB11-29.WAV,46.785914264678645,46.90186125179916,nc,0.1159469871205161,46.84388775823891
BHGB11-29.WAV,47.118794324476255,47.33198717176237,ne,0.2131928472861162,47.22539074811931
BHGB11-29.WAV,48.44283411288472,48.57000177617819,nr,0.12716766329346996,48.50641794453145
BHGB11-29.WAV,49.94477169530472,50.14300364102689,nl,0.19823194572216352,50.04388766816581
BHGB11-29.WAV,50.20284724728264,50.44596189769662,nn,0.24311465041397895,50.32440457248963
BHGB11-29.WAV,55.38516661443124,55.56469743319849,aa,0.17953081876724752,55.474932023814866
BHGB11-29.WAV,55.84147411213133,56.05466695941744,na,0.2131928472861091,55.948070535774384
BHGB11-29.WAV,56.37843354367735,56.61780796870035,nb,0.23937442502299433,56.498120756188854
BHGB11-29.WAV,56.887104196851226,57.01801208553568,nc,0.13090788868445458,56.95255814119345
BHGB11-29.WAV,57.623928598875146,57.896965052417,nw,0.2730364535418559,57.76044682564607
BHGB11-29.WAV,58.95918906345656,59.12749920605086,nl,0.16831014259429367,59.04334413475371
BHGB11-29.WAV,59.221004840825465,59.42297701193862,nn,0.20197217111315524,59.32199092638204
BHGB11-29.WAV,59.62297701193861,59.89900616327255,no,0.2760291513339439,59.76099158760558
BHGB11-29.WAV,60.976191075876045,61.19312414855314,nv,0.21693307267709372,61.08465761221459
BHGB11-29.WAV,61.33899293880153,61.56600817569204,jt,0.22701523689050873,61.452500557246786
BHGB11-29.WAV,61.73171660485489,61.82896246502048,nh,0.097245860165593,61.78033953493768
BHGB11-29.WAV,62.01226795030105,62.36384913705358,jy,0.3515811867525258,62.188058543677315
BHGB11-29.WAV,66.72998115529217,66.87584994554055,aa,0.14586879024838595,66.80291555041636
BHGB11-29.WAV,67.16384730064635,67.37329992254148,na,0.20945262189512448,67.26857361159392
BHGB11-29.WAV,67.6799984046022,67.8707498995424,nj,0.19075149494020138,67.7753741520723
BHGB11-29.WAV,68.13256567691131,68.35697920037038,nt,0.22441352345906296,68.24477243864084
BHGB11-29.WAV,68.67115813321305,68.90679233284507,nb,0.23563419963201682,68.78897523302906
BHGB11-29.WAV,69.17608856099595,69.3069964496804,nc,0.13090788868444747,69.24154250533817
BHGB11-29.WAV,69.54263064931241,69.69597989034277,ne,0.1533492410303552,69.61930526982759
BHGB11-29.WAV,69.91196131858561,70.19597989034274,nw,0.2840185717571302,70.05397060446418
BHGB11-29.WAV,70.74229135538414,70.9442635264973,nw,0.20197217111315524,70.84327744094071
BHGB11-29.WAV,78.59934599735246,78.7564354637738,aa,0.1570894664213398,78.67789073056312
BHGB11-29.WAV,78.98832943801483,79.19778205990995,na,0.20945262189512448,79.0930557489624
BHGB11-29.WAV,79.48203918962477,79.59798617674528,nd,0.11594698712050899,79.54001268318503
BHGB11-29.WAV,79.87102263028714,80.10291660452818,nt,0.2318939742410322,79.98696961740765
BHGB11-29.WAV,80.4058748611979,80.63028838465696,nb,0.22441352345906296,80.51808162292744
BHGB11-29.WAV,80.90706506358981,81.01927182531935,nc,0.11220676172953858,80.96316844445458
BHGB11-29.WAV,81.2474255741694,81.4381770691096,ne,0.19075149494020138,81.3428013216395
BHGB11-29.WAV,81.6775514941326,81.88326389063674,nj,0.20571239650413986,81.78040769238467
BHGB11-29.WAV,82.57524002909118,82.74729039707645,nl,0.17205036798527829,82.66126521308382
BHGB11-29.WAV,82.84453625724205,83.06520955531013,nn,0.22067329806807834,82.9548729062761
BHGB11-29.WAV,83.27466217720526,83.57013998309301,no,0.2954778058877565,83.42240108014914
BHGB11-29.WAV,84.51641700701207,84.72960985429818,nv,0.2131928472861091,84.62301343065512
BHGB11-29.WAV,84.85140416157667,85.09451881199065,jt,0.24311465041398606,84.97296148678366
BHGB11-29.WAV,90.23569569983844,90.41522651860568,aa,0.1795308187672333,90.32546110922206
BHGB11-29.WAV,90.73314567683936,90.93137762256151,na,0.1982319457221564,90.83226164970043
BHGB11-29.WAV,91.2588844322124,91.46459682871657,nj,0.20571239650416828,91.36174063046448
BHGB11-29.WAV,92.25004416082326,92.4108738526356,nl,0.16082969181233864,92.33045900672943
BHGB11-29.WAV,92.56048286827496,92.77741594095208,nn,0.21693307267712214,92.66894940461353
BHGB11-29.WAV,92.99434901362916,93.271125692562,no,0.2767766789328334,93.13273735309558
BHGB11-29.WAV,93.51424034297598,93.7012516125252,nj,0.18701126954921676,93.6077459777506
BHGB11-29.WAV,94.36163812653714,94.4962862406126,nr,0.1346481140754605,94.42896218357487
BHGB11-29.WAV,100.55218496905928,100.73171578782652,aa,0.1795308187672333,100.6419503784429
BHGB11-29.WAV,101.0234533683233,101.22542553943646,na,0.20197217111315524,101.12443945387989
BHGB11-29.WAV,101.52090334532424,101.6480710086177,nd,0.12716766329346285,101.58448717697098
BHGB11-29.WAV,101.93606836372348,102.16796233796452,nt,0.2318939742410464,102.052015350844
BHGB11-29.WAV,102.47092059463426,102.70655479426628,nb,0.23563419963201682,102.58873769445027
BHGB11-29.WAV,102.9870716985901,103.10301868571062,nc,0.1159469871205232,103.04504519215035
BHGB11-29.WAV,103.38727581542544,103.55558595801972,ne,0.16831014259427945,103.47143088672257
BHGB11-29.WAV,104.61617694430356,104.74334460759702,nr,0.12716766329346285,104.67976077595029
BHGB11-29.WAV,106.23943476399076,106.40774490658508,nl,0.1683101425943221,106.32358983528792
BHGB11-29.WAV,106.50125054135968,106.7107031632548,nn,0.20945262189512448,106.60597685230724
BHGB11-29.WAV,106.93348366195814,107.19155921393606,no,0.25807555197792453,107.0625214379471
BHGB11-29.WAV,107.45711521669595,107.65160693702714,nj,0.194491720331186,107.55436107686154
BHGB11-29.WAV,108.43705426913384,108.57544260860028,nr,0.13838833946644513,108.50624843886706
BHGB11-29.WAV,109.37211061687997,109.47309670243652,nh,0.1009860855565563,109.42260365965825
BHGB11-29.WAV,110.2120283050957,110.39903957464492,nn,0.18701126954921676,110.30553393987032
BHGB11-29.WAV,110.65337490123186,110.93389180555567,no,0.28051690432381804,110.79363335339377
BHGB11-29.WAV,112.19060753692644,112.40754060960352,nv,0.2169330726770795,112.29907407326498
BHGB11-29.WAV,112.63943458384456,112.88254923425856,jt,0.24311465041400027,112.76099190905157
BHGB11-29.WAV,113.09574208154466,113.20046839249224,nh,0.10472631094758356,113.14810523701846
BHGB11-29.WAV,113.42193942236162,113.82588376458791,jy,0.40394434222629627,113.62391159347476
BHGB11-29.WAV,120.0650538926294,120.23710426061469,aa,0.1720503679852925,120.15107907662204
BHGB11-29.WAV,120.5438027426754,120.74951513917954,na,0.20571239650413986,120.64665894092747
BHGB11-29.WAV,121.08613542436812,121.22452376383455,nd,0.13838833946643092,121.15532959410135
BHGB11-29.WAV,121.5408098973125,121.77644409694452,nt,0.23563419963201682,121.65862699712851
BHGB11-29.WAV,122.07940235361426,122.31877677863726,nb,0.23937442502300144,122.19908956612576
BHGB11-29.WAV,122.58433278139717,122.71898089547258,nc,0.13464811407541788,122.65165683843487
BHGB11-29.WAV,123.33237785959402,123.62037521469982,nw,0.2879973551058015,123.47637653714692
BHGB11-29.WAV,123.814866935031,123.9158530205876,nh,0.10098608555659894,123.8653599778093
BHGB11-29.WAV,124.00187820458022,124.08790338857288,nh,0.08602518399266046,124.04489079657655
BHGB11-29.WAV,124.16270789639256,124.25247330577618,nh,0.08976540938361666,124.20759060108438
BHGB11-29.WAV,131.06226489388249,131.23805548725875,aa,0.1757905933762629,131.1501601905706
BHGB11-29.WAV,131.52979306775552,131.7317652388687,na,0.20197217111316945,131.63077915331212
BHGB11-29.WAV,132.01228214319252,132.12822913031303,nd,0.11594698712050899,132.0702556367528
BHGB11-29.WAV,132.43118738698277,132.6630813612238,nt,0.23189397424101799,132.54713437410328
BHGB11-29.WAV,133.01466254797631,133.25029674760833,nb,0.23563419963201682,133.1324796477923
BHGB11-29.WAV,133.54203432810513,133.6654617660076,nc,0.12342743790247823,133.60374804705637
BHGB11-29.WAV,133.9048361910306,134.13298993988064,no,0.22815374885004758,134.01891306545562
BHGB11-29.WAV,134.31088737845562,134.5390411273057,nv,0.228153748850076,134.42496425288067
BHGB11-29.WAV,134.7223121714639,134.95420614570494,jt,0.2318939742410464,134.83825915858444
BHGB11-29.WAV,135.1075553867353,135.2010610215099,nh,0.09350563477460128,135.1543082041226
BHGB11-29.WAV,135.34318958636732,135.72095235085675,jy,0.37776276448943236,135.53207096861203
BHGB11-29.WAV,137.83628689739817,138.01207749077443,aa,0.1757905933762629,137.9241821940863
BHGB11-29.WAV,138.23649101423348,138.44594363612862,na,0.2094526218951387,138.34121732518105
BHGB11-29.WAV,138.68905828654258,138.81622594983605,nd,0.12716766329347706,138.75264211818933
BHGB11-29.WAV,139.06308082564104,139.30245525066402,nb,0.23937442502298723,139.18276803815252
BHGB11-29.WAV,139.55305035185998,139.68021801515346,nc,0.12716766329347706,139.61663418350673
BHGB11-29.WAV,139.8859304116576,140.10660370972568,no,0.22067329806807834,139.99626706069165
