fn,pos,fs,label
LOT2/StEUS_20210209_20210315/20210304_172811UTC_V00OS11.WAV,24.877278911564627,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210305_071611UTC_V00OS11.WAV,40.08054421768708,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210225_195211UTC_V00OS11.WAV,12.181768707482991,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210217_095928UTC_V00OS11.WAV,7.114013605442177,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210217_035928UTC_V00OS11.WAV,45.40952380952381,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200330_214502UTC_V00OS11.WAV,10.196462585034014,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200316_210902UTC_V00OS11.WAV,33.2887074829932,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200320_085702UTC_V00OS11.WAV,24.51156462585034,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210221_231752UTC_V00OS11.WAV,41.073197278911564,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210221_231152UTC_V00OS11.WAV,9.203809523809523,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200319_135702UTC_V00OS11.WAV,4.136054421768708,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350227_011157UTC_V00OS11.WAV,10.091972789115646,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200313_203302UTC_V00OS11.WAV,10.14421768707483,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210302_082211UTC_V00OS11.WAV,2.829931972789116,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350310_225357UTC_V00OS11.WAV,37.25931972789115,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210221_122328UTC_V00OS11.WAV,42.64054421768707,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210311_131011UTC_V00OS11.WAV,48.49197278911565,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210224_144011UTC_V00OS11.WAV,29.840544217687075,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200319_104502UTC_V00OS11.WAV,47.91727891156462,256000.0,fluct_1
LOT3/MART_StANNE_X2toredate/20010318_112352UTC_V00OS11.WAV,38.82666666666667,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210222_092328UTC_V00OS11.WAV,48.28299319727891,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210228_072352UTC_V00OS11.WAV,17.301768707482992,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200321_091502UTC_V00OS11.WAV,35.58748299319728,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350309_152357UTC_V00OS11.WAV,21.63809523809524,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210225_122211UTC_V00OS11.WAV,22.421768707483,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200319_104502UTC_V00OS11.WAV,30.101768707483,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210224_120411UTC_V00OS11.WAV,29.527074829931973,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210311_065811UTC_V00OS11.WAV,15.211972789115649,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200316_150902UTC_V00OS11.WAV,6.905034013605442,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200330_102702UTC_V00OS11.WAV,29.89278911564626,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210212_090528UTC_V00OS11.WAV,34.229115646258506,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210224_192928UTC_V00OS11.WAV,19.339319727891155,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210216_111128UTC_V00OS11.WAV,18.81687074829932,256000.0,fluct_1
LOT2/StMARTIN_20210211-103000_20210324-151700/20210316_172922UTC_V00OS11.WAV,4.867482993197279,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200314_032102UTC_V00OS11.WAV,31.14666666666667,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200308_173902UTC_V00OS11.WAV,49.06666666666667,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200316_105702UTC_V00OS11.WAV,2.7254421768707484,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200323_070302UTC_V00OS11.WAV,7.688707482993197,256000.0,fluct_1
LOT2/GUA_AB_20210412_20210512/20210415_133238UTC_V00OS11.WAV,22.94421768707483,256000.0,fluct_1
LOT2/GUA_AB_20210412_20210512/20210425_193238UTC_V00OS11.WAV,6.696054421768707,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200317_062102UTC_V00OS11.WAV,14.323809523809524,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210216_192352UTC_V00OS11.WAV,17.82421768707483,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210222_174611UTC_V00OS11.WAV,30.310748299319727,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210216_202952UTC_V00OS11.WAV,34.33360544217687,256000.0,fluct_1
LOT3/MART_StANNE_X2toredate/20010324_233552UTC_V00OS11.WAV,24.14585034013605,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200316_103902UTC_V00OS11.WAV,4.60625850340136,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200309_055102UTC_V00OS11.WAV,35.48299319727891,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210220_040552UTC_V00OS11.WAV,10.039727891156463,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200329_153302UTC_V00OS11.WAV,45.35727891156463,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210304_150411UTC_V00OS11.WAV,31.564625850340136,256000.0,fluct_1
LOT3/MART_StANNE_X2toredate/20010323_201152UTC_V00OS11.WAV,22.891972789115645,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350306_213557UTC_V00OS11.WAV,47.49931972789116,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350308_000557UTC_V00OS11.WAV,43.8421768707483,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350302_033557UTC_V00OS11.WAV,35.53523809523809,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210222_005928UTC_V00OS11.WAV,15.055238095238096,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210221_235952UTC_V00OS11.WAV,46.29768707482993,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200314_190302UTC_V00OS11.WAV,45.87972789115646,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210226_045928UTC_V00OS11.WAV,13.905850340136054,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200330_202102UTC_V00OS11.WAV,28.22095238095238,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210302_200411UTC_V00OS11.WAV,28.42993197278912,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200331_105702UTC_V00OS11.WAV,7.218503401360544,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350311_061157UTC_V00OS11.WAV,35.27401360544218,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200320_180302UTC_V00OS11.WAV,15.891156462585034,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210306_111611UTC_V00OS11.WAV,35.32625850340136,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210303_035952UTC_V00OS11.WAV,5.755646258503401,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210222_164728UTC_V00OS11.WAV,10.666666666666666,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200320_150902UTC_V00OS11.WAV,27.802993197278912,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210215_044728UTC_V00OS11.WAV,35.74421768707483,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350311_165357UTC_V00OS11.WAV,48.23074829931973,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200329_153302UTC_V00OS11.WAV,14.794013605442176,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210304_073411UTC_V00OS11.WAV,49.223401360544216,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210225_214728UTC_V00OS11.WAV,12.129523809523809,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210224_123411UTC_V00OS11.WAV,42.64054421768707,256000.0,fluct_1
LOT3/MART_PRECH_20210215_20210321/20210228_211545UTC_V00OS11.WAV,19.91401360544217,512000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210305_041611UTC_V00OS11.WAV,46.715646258503405,256000.0,fluct_1
LOT3/MART_StANNE_X2toredate/20010317_194152UTC_V00OS11.WAV,44.83482993197279,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200315_193902UTC_V00OS11.WAV,38.095238095238095,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210214_082928UTC_V00OS11.WAV,13.017687074829931,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210222_091128UTC_V00OS11.WAV,17.719727891156463,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350310_125957UTC_V00OS11.WAV,26.862585034013605,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210216_224128UTC_V00OS11.WAV,3.979319727891157,256000.0,fluct_1
LOT2/ANGUILLA_20210128_20210318/20210210_003058UTC_V00OS11.WAV,8.472380952380952,512000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210219_014752UTC_V00OS11.WAV,10.980136054421768,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210220_044752UTC_V00OS11.WAV,18.81687074829932,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210223_024011UTC_V00OS11.WAV,41.909115646258506,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200319_204502UTC_V00OS11.WAV,37.41605442176871,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200318_220902UTC_V00OS11.WAV,38.095238095238095,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210310_191011UTC_V00OS11.WAV,19.96625850340136,256000.0,fluct_1
LOT3/MART_StANNE_X2toredate/20010318_095352UTC_V00OS11.WAV,27.64625850340136,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350314_222357UTC_V00OS11.WAV,40.70748299319728,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200316_103902UTC_V00OS11.WAV,26.07891156462585,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210304_151611UTC_V00OS11.WAV,44.57360544217687,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210304_103411UTC_V00OS11.WAV,34.33360544217687,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210217_024128UTC_V00OS11.WAV,44.73034013605442,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350315_112957UTC_V00OS11.WAV,47.81278911564626,256000.0,fluct_1
LOT2/BERMUDE_20210411_20210511/20350412_232331UTC_V00OS11.WAV,38.25197278911565,256000.0,fluct_1
LOT2/GUA_AB_20210412_20210512/20210503_123838UTC_V00OS11.WAV,1.1058503401360544,256000.0,fluct_1
LOT3/MART_PRECH_20210326_20210429/20210327_040149UTC_V00OS11.WAV,30.310748299319727,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210302_171611UTC_V00OS11.WAV,32.92299319727891,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210220_202211UTC_V00OS11.WAV,39.76707482993197,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210302_104611UTC_V00OS11.WAV,6.121360544217687,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350311_041157UTC_V00OS11.WAV,22.996462585034013,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210221_054728UTC_V00OS11.WAV,7.166258503401361,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210211_131611UTC_V00OS11.WAV,22.996462585034013,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210224_032811UTC_V00OS11.WAV,35.48299319727891,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200308_104502UTC_V00OS11.WAV,33.44544217687075,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200330_200302UTC_V00OS11.WAV,17.66748299319728,256000.0,fluct_1
LOT2/BERMUDE_20210411_20210511/20350414_021131UTC_V00OS11.WAV,5.9123809523809525,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200316_175102UTC_V00OS11.WAV,24.563809523809525,256000.0,fluct_1
LOT3/MART_PRECH_20210326_20210429/20210402_070149UTC_V00OS11.WAV,35.37850340136055,256000.0,fluct_1
LOT2/ANGUILLA_20210128_20210318/20210211_152458UTC_V00OS11.WAV,33.23646258503401,512000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210228_064152UTC_V00OS11.WAV,25.34748299319728,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210302_071611UTC_V00OS11.WAV,24.250340136054422,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210312_124011UTC_V00OS11.WAV,9.98748299319728,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200308_154502UTC_V00OS11.WAV,17.771972789115647,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200317_225702UTC_V00OS11.WAV,25.29523809523809,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200316_162102UTC_V00OS11.WAV,10.457687074829932,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350309_181757UTC_V00OS11.WAV,2.777687074829932,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210218_041128UTC_V00OS11.WAV,19.96625850340136,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200318_122102UTC_V00OS11.WAV,20.279727891156465,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200316_152702UTC_V00OS11.WAV,27.38503401360544,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210227_104752UTC_V00OS11.WAV,5.703401360544218,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210303_062811UTC_V00OS11.WAV,40.08054421768708,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210218_091128UTC_V00OS11.WAV,15.943401360544218,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350307_213557UTC_V00OS11.WAV,48.02176870748299,256000.0,fluct_1
LOT3/MART_StANNE_X2toredate/20010318_045952UTC_V00OS11.WAV,43.21523809523809,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210224_145811UTC_V00OS11.WAV,24.61605442176871,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350314_212957UTC_V00OS11.WAV,48.6487074829932,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210220_110411UTC_V00OS11.WAV,13.069931972789115,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210304_075811UTC_V00OS11.WAV,46.14095238095238,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210217_165211UTC_V00OS11.WAV,22.265034013605444,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210219_071128UTC_V00OS11.WAV,5.755646258503401,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200308_190902UTC_V00OS11.WAV,39.19238095238095,256000.0,fluct_1
LOT2/ANGUILLA_20210128_20210318/20210211_171858UTC_V00OS11.WAV,27.123809523809523,512000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350301_095957UTC_V00OS11.WAV,49.17115646258503,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210215_102328UTC_V00OS11.WAV,27.541768707483,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200308_104502UTC_V00OS11.WAV,14.794013605442176,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200322_125702UTC_V00OS11.WAV,24.72054421768708,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200317_224502UTC_V00OS11.WAV,45.87972789115646,256000.0,fluct_1
LOT7/StEUS_20210330/20210402_110405UTC_V00OS11.WAV,41.85687074829932,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200315_211502UTC_V00OS11.WAV,5.285442176870748,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210224_122211UTC_V00OS11.WAV,38.51319727891156,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210222_005928UTC_V00OS11.WAV,12.860952380952382,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210224_143528UTC_V00OS11.WAV,2.411972789115646,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200318_142102UTC_V00OS11.WAV,7.531972789115646,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210303_024152UTC_V00OS11.WAV,6.173605442176871,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210219_002928UTC_V00OS11.WAV,1.158095238095238,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210222_013552UTC_V00OS11.WAV,7.897687074829932,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200326_023902UTC_V00OS11.WAV,29.527074829931973,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210216_054752UTC_V00OS11.WAV,39.14013605442177,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210216_084752UTC_V00OS11.WAV,9.674013605442177,256000.0,fluct_1
LOT3/MART_StANNE_X2toredate/20010318_031752UTC_V00OS11.WAV,44.93931972789115,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200313_161502UTC_V00OS11.WAV,25.6087074829932,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200308_112102UTC_V00OS11.WAV,24.45931972789116,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210223_194011UTC_V00OS11.WAV,39.71482993197279,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210216_014728UTC_V00OS11.WAV,35.43074829931973,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200320_114502UTC_V00OS11.WAV,27.750748299319728,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200321_072702UTC_V00OS11.WAV,3.979319727891157,256000.0,fluct_1
