time,fn,label
221.3791736545,RSL20000908_T10_150502.aif,G
225.156723012,RSL20000908_T10_150502.aif,I
227.555835139,RSL20000908_T10_150502.aif,I
231.3910737075,RSL20000908_T10_150502.aif,E
233.800708256,RSL20000908_T10_150502.aif,F
236.452358501,RSL20000908_T10_150502.aif,E
238.5989325095,RSL20000908_T10_150502.aif,G
240.9349101065,RSL20000908_T10_150502.aif,E
242.965737477,RSL20000908_T10_150502.aif,G
246.84128288300002,RSL20000908_T10_150502.aif,I
248.84054298849998,RSL20000908_T10_150502.aif,I
252.56548023800002,RSL20000908_T10_150502.aif,E
255.19608564049997,RSL20000908_T10_150502.aif,G
258.016094631,RSL20000908_T10_150502.aif,E
260.080194537,RSL20000908_T10_150502.aif,G
262.4898290855,RSL20000908_T10_150502.aif,E
264.594313407,RSL20000908_T10_150502.aif,G
268.692438113,RSL20000908_T10_150502.aif,I
270.57595158050003,RSL20000908_T10_150502.aif,I
273.80633501449995,RSL20000908_T10_150502.aif,E
276.62634400549996,RSL20000908_T10_150502.aif,G
279.27921501950004,RSL20000908_T10_150502.aif,E
281.4678787145,RSL20000908_T10_150502.aif,G
283.7196769385,RSL20000908_T10_150502.aif,E
285.2980401795,RSL20000908_T10_150502.aif,G
295.431132189,RSL20000908_T10_150502.aif,E
297.9565133745,RSL20000908_T10_150502.aif,G
1.0943318475,RSL20000908_T10_152502.aif,G
3.6933699845000003,RSL20000908_T10_152502.aif,E
5.8925561005,RSL20000908_T10_152502.aif,G
8.0180852655,RSL20000908_T10_152502.aif,E
9.8489866255,RSL20000908_T10_152502.aif,G
19.326061631,RSL20000908_T10_152502.aif,E
21.9823114465,RSL20000908_T10_152502.aif,G
24.5801458,RSL20000908_T10_152502.aif,E
26.6188361345,RSL20000908_T10_152502.aif,E
28.6203240905,RSL20000908_T10_152502.aif,E
30.3762763495,RSL20000908_T10_152502.aif,G
36.045006323500004,RSL20000908_T10_152502.aif,I
40.021376647,RSL20000908_T10_152502.aif,E
42.3308374135,RSL20000908_T10_152502.aif,G
44.884291424,RSL20000908_T10_152502.aif,E
46.9398711605,RSL20000908_T10_152502.aif,G
49.097609106,RSL20000908_T10_152502.aif,E
50.8461208895,RSL20000908_T10_152502.aif,G
54.838934123,RSL20000908_T10_152502.aif,I
56.721374468,RSL20000908_T10_152502.aif,I
59.801731397,RSL20000908_T10_152502.aif,E
61.8701836345,RSL20000908_T10_152502.aif,G
63.93119539600001,RSL20000908_T10_152502.aif,E
65.9020065855,RSL20000908_T10_152502.aif,G
68.02592383250001,RSL20000908_T10_152502.aif,E
69.8488403725,RSL20000908_T10_152502.aif,G
73.5586972885,RSL20000908_T10_152502.aif,I
75.522982866,RSL20000908_T10_152502.aif,I
79.183696898,RSL20000908_T10_152502.aif,E
81.1554229515,RSL20000908_T10_152502.aif,G
83.45316145449999,RSL20000908_T10_152502.aif,E
85.164470859,RSL20000908_T10_152502.aif,E
87.1213159615,RSL20000908_T10_152502.aif,E
88.86982774500001,RSL20000908_T10_152502.aif,G
90.78315784200001,RSL20000908_T10_152502.aif,E
92.516788674,RSL20000908_T10_152502.aif,G
96.48999030249999,RSL20000908_T10_152502.aif,I
98.1566568535,RSL20000908_T10_152502.aif,I
101.8705725645,RSL20000908_T10_152502.aif,E
103.7764526865,RSL20000908_T10_152502.aif,G
105.629131129,RSL20000908_T10_152502.aif,D
107.3255595825,RSL20000908_T10_152502.aif,G
109.081511842,RSL20000908_T10_152502.aif,D
110.7332974415,RSL20000908_T10_152502.aif,G
112.41392533,RSL20000908_T10_152502.aif,D
113.8796990375,RSL20000908_T10_152502.aif,G
115.553806064,RSL20000908_T10_152502.aif,D
119.735341011,RSL20000908_T10_152502.aif,D
124.243592154,RSL20000908_T10_152502.aif,D
126.19299678050001,RSL20000908_T10_152502.aif,G
127.82246095299999,RSL20000908_T10_152502.aif,D
129.0054965855,RSL20000908_T10_152502.aif,G
131.20787738450002,RSL20000908_T10_152502.aif,D
132.74061537350002,RSL20000908_T10_152502.aif,G
134.19150813,RSL20000908_T10_152502.aif,D
135.30576213450001,RSL20000908_T10_152502.aif,K
136.13165493399998,RSL20000908_T10_152502.aif,K
136.622726329,RSL20000908_T10_152502.aif,K
137.5899881665,RSL20000908_T10_152502.aif,D
138.7134999935,RSL20000908_T10_152502.aif,J
139.0706428255,RSL20000908_T10_152502.aif,J
139.4352261335,RSL20000908_T10_152502.aif,L
139.851892771,RSL20000908_T10_152502.aif,Q
142.5155830625,RSL20000908_T10_152502.aif,D
146.978041621,RSL20000908_T10_152502.aif,D
148.33220819349998,RSL20000908_T10_152502.aif,K
148.614946269,RSL20000908_T10_152502.aif,J
148.96464862599998,RSL20000908_T10_152502.aif,K
149.37387478800002,RSL20000908_T10_152502.aif,J
150.27417234450002,RSL20000908_T10_152502.aif,D
151.75030696,RSL20000908_T10_152502.aif,D
152.873818787,RSL20000908_T10_152502.aif,K
153.1565568625,RSL20000908_T10_152502.aif,J
153.4913782675,RSL20000908_T10_152502.aif,L
154.50328295949998,RSL20000908_T10_152502.aif,I
155.463104321,RSL20000908_T10_152502.aif,D
156.577224452,RSL20000908_T10_152502.aif,K
156.8665910465,RSL20000908_T10_152502.aif,J
157.203308538,RSL20000908_T10_152502.aif,L
157.603160559,RSL20000908_T10_152502.aif,Q
158.1818937475,RSL20000908_T10_152502.aif,K
159.13943411399998,RSL20000908_T10_152502.aif,D
160.1495865885,RSL20000908_T10_152502.aif,K
160.459998026,RSL20000908_T10_152502.aif,J
160.849327625,RSL20000908_T10_152502.aif,L
161.2754857,RSL20000908_T10_152502.aif,Q
161.67338372199998,RSL20000908_T10_152502.aif,K
162.4573041315,RSL20000908_T10_152502.aif,L
165.3720149175,RSL20000908_T10_152502.aif,D
170.0030084385,RSL20000908_T10_152502.aif,D
171.1364127325,RSL20000908_T10_152502.aif,K
171.45734659099998,RSL20000908_T10_152502.aif,J
171.7993252935,RSL20000908_T10_152502.aif,L
172.620074179,RSL20000908_T10_152502.aif,K
173.6512714965,RSL20000908_T10_152502.aif,D
174.75086455500002,RSL20000908_T10_152502.aif,K
175.087582046,RSL20000908_T10_152502.aif,J
175.4558668025,RSL20000908_T10_152502.aif,L
176.2871381095,RSL20000908_T10_152502.aif,K
177.407776011,RSL20000908_T10_152502.aif,D
178.5334619815,RSL20000908_T10_152502.aif,K
178.8754406845,RSL20000908_T10_152502.aif,J
179.248986651,RSL20000908_T10_152502.aif,L
179.72775683449998,RSL20000908_T10_152502.aif,Q
180.1539149095,RSL20000908_T10_152502.aif,K
181.1693285945,RSL20000908_T10_152502.aif,D
182.2604995765,RSL20000908_T10_152502.aif,K
182.5130376955,RSL20000908_T10_152502.aif,J
182.876061241,RSL20000908_T10_152502.aif,L
183.707332548,RSL20000908_T10_152502.aif,K
184.517559012,RSL20000908_T10_152502.aif,L
185.4435321135,RSL20000908_T10_152502.aif,L
186.0327877235,RSL20000908_T10_152502.aif,K
188.29255560450002,RSL20000908_T10_152502.aif,D
193.1879649005,RSL20000908_T10_152502.aif,D
194.6058695375,RSL20000908_T10_152502.aif,K
194.9425870285,RSL20000908_T10_152502.aif,J
195.3529614715,RSL20000908_T10_152502.aif,L
195.852776498,RSL20000908_T10_152502.aif,Q
196.4052036325,RSL20000908_T10_152502.aif,K
197.883603868,RSL20000908_T10_152502.aif,D
198.7940185355,RSL20000908_T10_152502.aif,K
199.320139616,RSL20000908_T10_152502.aif,J
199.7778649565,RSL20000908_T10_152502.aif,L
200.60913626299998,RSL20000908_T10_152502.aif,Q
201.3509669865,RSL20000908_T10_152502.aif,K
202.2185712675,RSL20000908_T10_152502.aif,D
203.2440118725,RSL20000908_T10_152502.aif,K
203.5649457315,RSL20000908_T10_152502.aif,J
203.8911408015,RSL20000908_T10_152502.aif,L
204.9907338595,RSL20000908_T10_152502.aif,K
205.685213686,RSL20000908_T10_152502.aif,L
206.316558982,RSL20000908_T10_152502.aif,K
206.6637988955,RSL20000908_T10_152502.aif,J
209.5666506965,RSL20000908_T10_152502.aif,M
214.495119502,RSL20000908_T10_152502.aif,M
215.99982579200002,RSL20000908_T10_152502.aif,K
216.3102372295,RSL20000908_T10_152502.aif,J
216.67852198600002,RSL20000908_T10_152502.aif,L
217.5963168815,RSL20000908_T10_152502.aif,L
219.316732814,RSL20000908_T10_152502.aif,M
220.81091668300002,RSL20000908_T10_152502.aif,K
221.1792014395,RSL20000908_T10_152502.aif,L
221.58431467100002,RSL20000908_T10_152502.aif,L
222.452414454,RSL20000908_T10_152502.aif,L
223.99921043,RSL20000908_T10_152502.aif,M
225.43852414100002,RSL20000908_T10_152502.aif,K
225.717368313,RSL20000908_T10_152502.aif,J
226.101436702,RSL20000908_T10_152502.aif,L
227.2746867115,RSL20000908_T10_152502.aif,L
228.10069680750001,RSL20000908_T10_152502.aif,L
228.795176634,RSL20000908_T10_152502.aif,L
231.0680197015,RSL20000908_T10_152502.aif,M
236.13006827750002,RSL20000908_T10_152502.aif,M
238.839591842,RSL20000908_T10_152502.aif,P
239.618251041,RSL20000908_T10_152502.aif,P
241.6806456765,RSL20000908_T10_152502.aif,M
243.9385197385,RSL20000908_T10_152502.aif,P
246.7427450975,RSL20000908_T10_152502.aif,P
248.458733119,RSL20000908_T10_152502.aif,P
249.232131107,RSL20000908_T10_152502.aif,P
252.45725333000001,RSL20000908_T10_152502.aif,M
257.54989684,RSL20000908_T10_152502.aif,M
260.60146862199997,RSL20000908_T10_152502.aif,P
261.63266594000004,RSL20000908_T10_152502.aif,P
264.158567039,RSL20000908_T10_152502.aif,P
265.284466151,RSL20000908_T10_152502.aif,P
267.6414885915,RSL20000908_T10_152502.aif,P
269.33604886700004,RSL20000908_T10_152502.aif,P
270.1778425955,RSL20000908_T10_152502.aif,P
272.99259037549996,RSL20000908_T10_152502.aif,M
277.66944255,RSL20000908_T10_152502.aif,M
280.9795587735,RSL20000908_T10_152502.aif,P
284.6361002825,RSL20000908_T10_152502.aif,P
288.1453278885,RSL20000908_T10_152502.aif,P
293.9008839595,RSL20000908_T10_152502.aif,M
298.693847002,RSL20000908_T10_152502.aif,M
2.9761902695,RSL20000908_T10_142502.aif,I
5.1636901175,RSL20000908_T10_142502.aif,I
8.9136898575,RSL20000908_T10_142502.aif,E
11.547618245999999,RSL20000908_T10_142502.aif,F
14.345237099,RSL20000908_T10_142502.aif,E
16.6666655095,RSL20000908_T10_142502.aif,F
20.6696414215,RSL20000908_T10_142502.aif,I
22.7232127075,RSL20000908_T10_142502.aif,I
26.4094567275,RSL20000908_T10_142502.aif,E
29.125980847,RSL20000908_T10_142502.aif,G
32.0055139605,RSL20000908_T10_142502.aif,E
34.498004284000004,RSL20000908_T10_142502.aif,G
38.637775955500004,RSL20000908_T10_142502.aif,I
40.929442463,RSL20000908_T10_142502.aif,I
44.87289457,RSL20000908_T10_142502.aif,E
47.65563247199999,RSL20000908_T10_142502.aif,G
50.483013228,RSL20000908_T10_142502.aif,E
52.596108319500004,RSL20000908_T10_142502.aif,G
54.947298632,RSL20000908_T10_142502.aif,E
56.822298502,RSL20000908_T10_142502.aif,G
60.64151476,RSL20000908_T10_142502.aif,I
62.84389556,RSL20000908_T10_142502.aif,I
66.787347667,RSL20000908_T10_142502.aif,E
69.4659189095,RSL20000908_T10_142502.aif,G
72.3825853735,RSL20000908_T10_142502.aif,E
74.465918562,RSL20000908_T10_142502.aif,G
76.8766326805,RSL20000908_T10_142502.aif,E
78.76651350200001,RSL20000908_T10_142502.aif,G
82.63883718299999,RSL20000908_T10_142502.aif,I
84.8263370315,RSL20000908_T10_142502.aif,I
88.62097962499999,RSL20000908_T10_142502.aif,E
91.2697889645,RSL20000908_T10_142502.aif,G
93.8888364015,RSL20000908_T10_142502.aif,E
95.8828838825,RSL20000908_T10_142502.aif,G
98.100145633,RSL20000908_T10_142502.aif,E
100.094193114,RSL20000908_T10_142502.aif,G
104.239693409,RSL20000908_T10_142502.aif,I
106.21885993800001,RSL20000908_T10_142502.aif,I
110.192073948,RSL20000908_T10_142502.aif,E
112.5495476175,RSL20000908_T10_142502.aif,F
115.094190298,RSL20000908_T10_142502.aif,E
116.9245473135,RSL20000908_T10_142502.aif,G
119.067404308,RSL20000908_T10_142502.aif,E
121.1656184475,RSL20000908_T10_142502.aif,G
125.24299911700001,RSL20000908_T10_142502.aif,I
127.4156180135,RSL20000908_T10_142502.aif,I
131.1983899365,RSL20000908_T10_142502.aif,E
133.713270714,RSL20000908_T10_142502.aif,F
136.1686276865,RSL20000908_T10_142502.aif,E
138.1924370695,RSL20000908_T10_142502.aif,G
142.344222496,RSL20000908_T10_142502.aif,G
146.4482174735,RSL20000908_T10_142502.aif,I
148.501788759,RSL20000908_T10_142502.aif,I
152.355955158,RSL20000908_T10_142502.aif,E
154.890905866,RSL20000908_T10_142502.aif,F
157.4206675945,RSL20000908_T10_142502.aif,E
159.6379293455,RSL20000908_T10_142502.aif,F
162.0784053665,RSL20000908_T10_142502.aif,E
164.10221474999997,RSL20000908_T10_142502.aif,F
168.13904716550002,RSL20000908_T10_142502.aif,I
170.147975597,RSL20000908_T10_142502.aif,I
174.02180530599998,RSL20000908_T10_142502.aif,E
176.7152575,RSL20000908_T10_142502.aif,F
179.274781132,RSL20000908_T10_142502.aif,E
181.566447639,RSL20000908_T10_142502.aif,G
183.8134712925,RSL20000908_T10_142502.aif,E
185.89639786150002,RSL20000908_T10_142502.aif,F
190.3160404115,RSL20000908_T10_142502.aif,I
192.0124688655,RSL20000908_T10_142502.aif,I
196.040974766,RSL20000908_T10_142502.aif,E
198.526093641,RSL20000908_T10_142502.aif,F
201.011212516,RSL20000908_T10_142502.aif,E
203.2582361695,RSL20000908_T10_142502.aif,F
205.6094264825,RSL20000908_T10_142502.aif,E
207.67787872,RSL20000908_T10_142502.aif,F
211.3217941235,RSL20000908_T10_142502.aif,I
213.09262733399999,RSL20000908_T10_142502.aif,I
216.93368308549998,RSL20000908_T10_142502.aif,E
219.4634448145,RSL20000908_T10_142502.aif,G
222.0676113005,RSL20000908_T10_142502.aif,E
224.225349246,RSL20000908_T10_142502.aif,G
