fn,label,dur,pos
AdultVocalizations/YelOra2575_110623-Song-09.wav,So,2.5925850340136054,1.2962925170068027
AdultVocalizations/GreWhi1242_130417-DC-03.wav,DC,0.2178684807256236,0.1089342403628118
AdultVocalizations/HPiHPi4748_110616-DC-13.wav,DC,0.18156462585034014,0.09078231292517007
AdultVocalizations/WhiBlu4917_110318-TetC-13.wav,Te,0.11414965986394558,0.05707482993197279
AdultVocalizations/LblRed0613_111006-DC-06.wav,DC,0.2182766439909297,0.10913832199546485
AdultVocalizations/WhiRas44dd_110620-DC-05.wav,DC,0.22342403628117913,0.11171201814058956
AdultVocalizations/GreGre6364_130416-Te-26.wav,Te,0.1118140589569161,0.05590702947845805
AdultVocalizations/BlaLbl8026_110609-WhineC-08.wav,Wh,0.1573469387755102,0.0786734693877551
AdultVocalizations/GraGra0201_110623-NestCSeq-26.wav,Ne,0.7806349206349207,0.39031746031746034
AdultVocalizations/LblBla4548_130418-WC-02.wav,WC,0.5042630385487529,0.25213151927437644
AdultVocalizations/GreRas2400_110615_TetC-19.wav,Ad,0.09335600907029479,0.046678004535147394
AdultVocalizations/YelGre5275_110623-TukC-03.wav,Tu,0.058049886621315196,0.029024943310657598
AdultVocalizations/Unknown000_110405-ThuC-05.wav,Th,0.07167800453514739,0.035839002267573694
AdultVocalizations/LblBla4548_130416-NeSeq-19.wav,Ne,0.35453514739229025,0.17726757369614513
AdultVocalizations/HPiHPi4748_110627-NestC-15.wav,Ne,0.10687074829931972,0.05343537414965986
AdultVocalizations/WhiBlu4818_110404-DC-03.wav,DC,0.17467120181405896,0.08733560090702948
AdultVocalizations/GreOra1817_110729-AggC-29.wav,Ag,0.14913832199546484,0.07456916099773242
AdultVocalizations/GraLbl0457_110606-NestCSeq-24.wav,Ne,0.1982766439909297,0.09913832199546485
AdultVocalizations/WhiWhi1415_110404-ThuC-11.wav,Th,0.05897959183673469,0.029489795918367347
AdultVocalizations/BlaBla0506_110404-DC-26.wav,DC,0.25900226757369615,0.12950113378684808
AdultVocalizations/BlaBla0506_110304-AggC-10.wav,Ag,2.2534467120181407,1.1267233560090704
AdultVocalizations/LblRas1800_110225-LTC-05.wav,LT,0.23671201814058956,0.11835600907029478
AdultVocalizations/HPiHPi4748_110706-NestC-27.wav,Ne,0.07684807256235827,0.03842403628117914
AdultVocalizations/BluRas07dd_110601-AggC-17.wav,Ag,0.37467120181405894,0.18733560090702947
AdultVocalizations/YelOra2575_110706-NestCSeq-20.wav,Ne,0.21299319727891156,0.10649659863945578
AdultVocalizations/YelOra2575_110615-DC-08.wav,DC,0.19993197278911565,0.09996598639455782
AdultVocalizations/BluRas07dd_110607-TukC-18.wav,Tu,0.056984126984126984,0.028492063492063492
AdultVocalizations/WhiLbl0010_110421-Tet-13.wav,Te,0.08471655328798186,0.04235827664399093
AdultVocalizations/GraGra0201_110907-ThuckC-04.wav,Th,0.05492063492063492,0.02746031746031746
AdultVocalizations/LblBla4548_130416-Ne-08.wav,Ne,0.12140589569160998,0.06070294784580499
AdultVocalizations/GreOra1817_110729-ThukC-30.wav,Th,0.06417233560090703,0.032086167800453515
AdultVocalizations/GreGre6364_130416-Te-15.wav,Te,0.10931972789115646,0.05465986394557823
AdultVocalizations/GreOra1817_110728-ThukC-29.wav,Th,0.06496598639455782,0.03248299319727891
AdultVocalizations/WhiLbl0010_110421-Tet-11.wav,Te,0.0854421768707483,0.04272108843537415
AdultVocalizations/BlaLbl8026_110608-TukC-12.wav,Tu,0.06174603174603174,0.03087301587301587
AdultVocalizations/GreRas2400_110615_TetC-08.wav,Ad,0.1272562358276644,0.0636281179138322
AdultVocalizations/LblBla4419_130416-Ne-02.wav,Ne,0.061201814058956916,0.030600907029478458
AdultVocalizations/GreGre2522_130416-Te-08.wav,Te,0.13312925170068027,0.06656462585034013
AdultVocalizations/HPiHPi4748_110801-WhineC-34.wav,Wh,0.2849206349206349,0.14246031746031745
AdultVocalizations/LblBlu1630_110225-Beggseq-05cut.wav,Be,2.2986167800453514,1.1493083900226757
AdultVocalizations/LblBlu1927_110225-Beggseq-04.wav,Be,1.6991383219954648,0.8495691609977324
AdultVocalizations/BluRas61dd_110407-DC-03.wav,DC,0.16426303854875282,0.08213151927437641
AdultVocalizations/GraGra0201_110623-NestCSeq-40.wav,Ne,0.42829931972789115,0.21414965986394557
AdultVocalizations/HPiHPi4748_110801-ThuckC-23.wav,Th,0.06405895691609978,0.03202947845804989
AdultVocalizations/HPiHPi4748_110706-WhineC-13.wav,Wh,0.14997732426303856,0.07498866213151928
AdultVocalizations/GraGra0201_110907-ThuckC-39.wav,Th,0.05625850340136054,0.02812925170068027
AdultVocalizations/GreRas2400_110615_TetC-02.wav,Ad,0.10487528344671201,0.05243764172335601
AdultVocalizations/LblRed0613_110920-TetC-25.wav,Te,0.11546485260770975,0.057732426303854875
AdultVocalizations/WhiLbl0010_110421-Tet-14.wav,Te,0.12011337868480726,0.06005668934240363
AdultVocalizations/BluRas07dd_110607-TukC-07.wav,Tu,0.06571428571428571,0.032857142857142856
AdultVocalizations/WhiLbl0010_110606-AggC-08.wav,Ag,0.2453968253968254,0.1226984126984127
AdultVocalizations/LblBla4548_130416-Ne-34.wav,Ne,0.08208616780045351,0.041043083900226755
AdultVocalizations/LblBla4548_130416-Ne-28.wav,Ne,0.09784580498866213,0.048922902494331066
AdultVocalizations/YelGre5275_110620-NestC-21.wav,Ne,0.0782312925170068,0.0391156462585034
AdultVocalizations/LblBla4419_130416-DC-38.wav,DC,0.1499546485260771,0.07497732426303855
AdultVocalizations/BlaBla0506_110302-NekakleC-05a.wav,Ne,0.07979591836734694,0.03989795918367347
AdultVocalizations/GreGre2522_130416-Te-02.wav,Te,0.10482993197278911,0.05241496598639456
AdultVocalizations/GraGra0201_110728-DC-50.wav,DC,0.23335600907029477,0.11667800453514739
AdultVocalizations/HPiHPi4748_110914-ThuckC-01.wav,Th,0.1001360544217687,0.05006802721088435
AdultVocalizations/YelGre5275_110729-ThuckC-02.wav,Th,0.08210884353741496,0.04105442176870748
AdultVocalizations/LblBla4548_130418-So-35.wav,So,2.1019954648526076,1.0509977324263038
AdultVocalizations/HPiHPi4748_110616-TetC-08.wav,Te,0.10820861678004536,0.05410430839002268
AdultVocalizations/GreOra1817_110728-DC-06.wav,DC,0.20895691609977324,0.10447845804988662
AdultVocalizations/BlaLbl8026_110422-Tet-08.wav,Te,0.11142857142857143,0.055714285714285716
AdultVocalizations/BluRas61dd_110421-DC-26.wav,DC,0.16582766439909297,0.08291383219954648
AdultVocalizations/GraLbl0457_110421-TetC-27.wav,Te,0.11015873015873016,0.05507936507936508
AdultVocalizations/WhiBlu5698_110329-TetC-20.wav,Te,0.07634920634920635,0.038174603174603174
AdultVocalizations/WhiLbl0010_110422-Tet-16.wav,Te,0.06975056689342404,0.03487528344671202
AdultVocalizations/BlaLbl8026_110429-DC-23.wav,DC,0.23895691609977324,0.11947845804988662
AdultVocalizations/GreOra1817_110701-TukC-01.wav,Tu,0.06938775510204082,0.03469387755102041
AdultVocalizations/GreOra1817_110728-DC-23.wav,DC,0.33666666666666667,0.16833333333333333
AdultVocalizations/GraGra0201_110620-TukC-15.wav,Tu,0.04732426303854875,0.023662131519274376
AdultVocalizations/HPiHPi4748_110627-WhineC-02.wav,Wh,0.1414965986394558,0.0707482993197279
AdultVocalizations/GreOra1817_110728-ThukC-04.wav,Th,0.053492063492063494,0.026746031746031747
AdultVocalizations/WhiBlu5698_110405-AggC-13.wav,Ag,0.5024716553287982,0.2512358276643991
AdultVocalizations/BlaBla0506_110328-WhineC-16.wav,Wh,0.2124716553287982,0.1062358276643991
AdultVocalizations/WhiBlu5698_110304-TetC-07.wav,Te,0.07886621315192743,0.03943310657596372
AdultVocalizations/BlaLbl8026_110429-DC-15.wav,DC,0.20183673469387756,0.10091836734693878
AdultVocalizations/HPiHPi4748_110701-TukC-13.wav,Tu,0.07551020408163266,0.03775510204081633
AdultVocalizations/WhiLbl0010_110421-Tet-07.wav,Te,0.09555555555555556,0.04777777777777778
AdultVocalizations/LblRed0613_111006-AggC-29.wav,Ag,0.21095238095238095,0.10547619047619047
AdultVocalizations/PurRas20dd_110606-AggC-20.wav,Ag,0.17421768707482993,0.08710884353741496
AdultVocalizations/GraLbl0457_110422-DC-19.wav,DC,0.11766439909297052,0.05883219954648526
AdultVocalizations/GraLbl0457_110421-DC-10.wav,DC,0.11428571428571428,0.05714285714285714
AdultVocalizations/LblBla4548_130418-So-33.wav,So,1.3220408163265307,0.6610204081632653
AdultVocalizations/LblBla4419_130416-DC-15.wav,DC,0.1457142857142857,0.07285714285714286
AdultVocalizations/BluRas07dd_110406-TetC-09.wav,Te,0.10922902494331066,0.05461451247165533
AdultVocalizations/HpiHpi4748_110620-Song-15hcut.wav,So,1.9903854875283447,0.9951927437641723
AdultVocalizations/BluRas07dd_110407-DC-04.wav,DC,0.1357142857142857,0.06785714285714285
AdultVocalizations/LblRed0613_110920-NestSeq-54.wav,Ne,0.6244444444444445,0.31222222222222223
AdultVocalizations/LblBla4548_130418-So-46.wav,So,2.30156462585034,1.15078231292517
AdultVocalizations/BlaBla0506_110302-DC-13.wav,DC,0.25666666666666665,0.12833333333333333
AdultVocalizations/HPiHPi4748_110701-TukC-19.wav,Tu,0.059682539682539684,0.029841269841269842
AdultVocalizations/BluRas61dd_110406-TetC-14.wav,Te,0.09342403628117914,0.04671201814058957
AdultVocalizations/GraLbl0457_110606-NestC-37.wav,Ne,0.05877551020408163,0.029387755102040815
AdultVocalizations/YelGre5275_110620-Song-28.wav,So,2.9456916099773243,1.4728458049886621
AdultVocalizations/LblRed0613_110923-WhineC-33.wav,Wh,0.23609977324263037,0.11804988662131519
AdultVocalizations/WhiLbl0010_110607-TukC-03.wav,Tu,0.08766439909297052,0.04383219954648526
AdultVocalizations/WhiRas44dd_110620-TukC-20.wav,Tu,0.046870748299319726,0.023435374149659863
AdultVocalizations/LblRed0613_110920-AggC-02.wav,Ag,0.42401360544217687,0.21200680272108843
AdultVocalizations/GreOra1817_110622-NestC-12.wav,Ne,0.07326530612244898,0.03663265306122449
AdultVocalizations/LblRed0613_110920-NestC-08.wav,Ne,0.10811791383219954,0.05405895691609977
AdultVocalizations/HPiHPi4748_110616-DC-24.wav,DC,0.18287981859410432,0.09143990929705216
AdultVocalizations/GraLbl0457_110606-NestCSeq-25.wav,Ne,0.19424036281179138,0.09712018140589569
AdultVocalizations/LblBla4548_130418-DC-38.wav,DC,0.22521541950113377,0.11260770975056689
AdultVocalizations/LblRed0613_110920-NestC-04.wav,Ne,0.12145124716553288,0.06072562358276644
AdultVocalizations/GreWhi1242_130416-Te-24.wav,Te,0.1354421768707483,0.06772108843537415
AdultVocalizations/HpiGra1004_130416-Whi-01.wav,Wh,0.13975056689342405,0.06987528344671202
AdultVocalizations/WhiLbl0010_110608-TukC-25.wav,Tu,0.06950113378684808,0.03475056689342404
AdultVocalizations/BlaBla0506_110302-TetC-11.wav,Te,0.08272108843537415,0.041360544217687076
AdultVocalizations/HPiHPi4748_110616-DC-10.wav,DC,0.20056689342403627,0.10028344671201814
AdultVocalizations/GraGra0201_110907-ThuckC-15.wav,Th,0.0909297052154195,0.04546485260770975
AdultVocalizations/HPiHPi4748_110616-DC-25.wav,DC,0.17253968253968255,0.08626984126984127
AdultVocalizations/LblRed0613_110920-TetC-01.wav,Te,0.11734693877551021,0.058673469387755105
AdultVocalizations/LblRed0613_110920-NestSeq-43.wav,Ne,0.32589569160997733,0.16294784580498867
AdultVocalizations/LblRed0613_111006-DC-05.wav,DC,0.2522902494331066,0.1261451247165533
AdultVocalizations/YelOra2575_110623-DC-14.wav,DC,0.19873015873015873,0.09936507936507936
AdultVocalizations/WhiBlu4818_110404-Song-22.wav,So,3.5557142857142856,1.7778571428571428
AdultVocalizations/BluRas07dd_110511-NestC-09.wav,Ne,0.06947845804988662,0.03473922902494331
AdultVocalizations/YelGre5275_110701-TukC-29.wav,Tu,0.06333333333333334,0.03166666666666667
AdultVocalizations/LblRed0613_110920-NestC-67.wav,Ne,0.1824716553287982,0.0912358276643991
AdultVocalizations/LblRed0613_110920-AggC-01.wav,Ag,0.4008163265306122,0.2004081632653061
AdultVocalizations/LblBla4548_130416-Te-01.wav,Te,0.08453514739229025,0.04226757369614512
AdultVocalizations/GreOra1817_110729-ThukC-40.wav,Th,0.06727891156462586,0.03363945578231293
AdultVocalizations/LblRed0613_110920-NestSeq-31.wav,Ne,0.24922902494331065,0.12461451247165532
AdultVocalizations/BluRas07dd_110607-TukC-23.wav,Tu,0.06891156462585034,0.03445578231292517
AdultVocalizations/GraGra0201_110907-ThuckC-34.wav,Th,0.06394557823129252,0.03197278911564626
AdultVocalizations/BlaLbl8026_110609-NestC-24.wav,Ne,0.07428571428571429,0.037142857142857144
AdultVocalizations/HPiHPi4748_110728-WhineC-29.wav,Wh,0.3659183673469388,0.1829591836734694
AdultVocalizations/BluRas61dd_110511-NestC-07.wav,Ne,0.08476190476190476,0.04238095238095238
AdultVocalizations/YelGre5275_110616-DC-14.wav,DC,0.20594104308390024,0.10297052154195012
AdultVocalizations/GreRas2400_110615_TetC-06.wav,Ad,0.09770975056689342,0.04885487528344671
AdultVocalizations/LblBlu1630_110225-Beggseq-05.wav,Be,3.999795918367347,1.9998979591836734
AdultVocalizations/GraGra0201_110630-DC-28.wav,DC,0.3130612244897959,0.15653061224489795
AdultVocalizations/YelGre5275_110801-ThuckC-41.wav,Th,0.04741496598639456,0.02370748299319728
AdultVocalizations/GreOra1817_110701-TukC-16.wav,Tu,0.08408163265306122,0.04204081632653061
AdultVocalizations/WhiBlu4917_110404-AggC-01.wav,Ag,0.513968253968254,0.256984126984127
AdultVocalizations/GreOra1817_110728-DC-02.wav,DC,0.3361904761904762,0.1680952380952381
AdultVocalizations/WhiGra0114_110318-TetC-05.wav,Te,0.10149659863945579,0.050748299319727894
AdultVocalizations/BlaLbl8026_110429-DC-31.wav,DC,0.28002267573696143,0.14001133786848072
AdultVocalizations/PurRas20dd_110411-TetC-17.wav,Te,0.09526077097505668,0.04763038548752834
AdultVocalizations/BlaBla0506_110302-NekakleC-05b.wav,Ne,0.0707936507936508,0.0353968253968254
AdultVocalizations/PurRas20dd_110411-TetC-06.wav,Te,0.10646258503401361,0.053231292517006805
AdultVocalizations/WhiWhi1415_110405-ThuC-18.wav,Th,0.051224489795918364,0.025612244897959182
AdultVocalizations/BlaLbl8026_110422-Tet-10.wav,Te,0.10702947845804989,0.053514739229024944
AdultVocalizations/WhiLbl0010_110607-TukC-10.wav,Tu,0.08006802721088435,0.040034013605442176
AdultVocalizations/GreOra1817_110728-ThukC-05.wav,Th,0.062040816326530614,0.031020408163265307
AdultVocalizations/GraLbl0457_110429-DC-27.wav,DC,0.09990929705215419,0.049954648526077096
AdultVocalizations/BluRas61dd_110421-DC-20.wav,DC,0.17095238095238094,0.08547619047619047
AdultVocalizations/BluRas61dd_110511-NestC-22.wav,Ne,0.05374149659863946,0.02687074829931973
AdultVocalizations/LblBlu1630_110225-LTC-06.wav,LT,0.14145124716553287,0.07072562358276643
AdultVocalizations/GraGra0201_110617-DC-08.wav,DC,0.23918367346938776,0.11959183673469388
AdultVocalizations/YelOra2575_110615-TetC-14.wav,Te,0.10308390022675737,0.051541950113378684
AdultVocalizations/WhiBlu4917_110405-DC-20.wav,DC,0.18287981859410432,0.09143990929705216
AdultVocalizations/LblRed0613_111208-ThukC-09.wav,Th,0.07145124716553287,0.03572562358276644
AdultVocalizations/BluRas61dd_110429-DC-36.wav,DC,0.16285714285714287,0.08142857142857143
AdultVocalizations/WhiGra0114_110328-TetC-14.wav,Te,0.09333333333333334,0.04666666666666667
AdultVocalizations/LblRed0613_111006-DC-04.wav,DC,0.26891156462585036,0.13445578231292518
AdultVocalizations/BluRas07dd_110429-DC-15.wav,DC,0.22405895691609978,0.11202947845804989
AdultVocalizations/WhiWhi1415_110318-ThuC-06.wav,Th,0.051587301587301584,0.025793650793650792
AdultVocalizations/LblBla4548_130418-Wh-14.wav,Wh,0.20183673469387756,0.10091836734693878
AdultVocalizations/WhiLbl0010_110606-NestC-14.wav,Ne,0.09410430839002268,0.04705215419501134
AdultVocalizations/LblBla4548_130418-DC-47.wav,DC,0.2730839002267574,0.1365419501133787
AdultVocalizations/LblBla4419_130416-Wh-08.wav,Wh,0.18492063492063493,0.09246031746031746
AdultVocalizations/HPiHPi4748_110616-TetC-06.wav,Te,0.09662131519274376,0.04831065759637188
AdultVocalizations/LblRed0613_110920-NestC-37.wav,Ne,0.07054421768707483,0.03527210884353742
AdultVocalizations/GreOra1817_110728-ThukC-18.wav,Th,0.06131519274376417,0.030657596371882086
AdultVocalizations/LblRed0613_111202-DC-35.wav,DC,0.2573015873015873,0.12865079365079365
AdultVocalizations/BluRas61dd_110511-NestC-09.wav,Ne,0.09111111111111111,0.04555555555555556
AdultVocalizations/WhiWhi1415_110405-ThuC-29.wav,Th,0.08031746031746032,0.04015873015873016
AdultVocalizations/HPiHPi4748_110616-AggC-04.wav,Ag,0.2300453514739229,0.11502267573696145
AdultVocalizations/YelOra2575_110630-TukC-14.wav,Tu,0.08294784580498867,0.04147392290249433
AdultVocalizations/GraLbl0457_110606-AggC-07.wav,Ag,0.25555555555555554,0.12777777777777777
AdultVocalizations/HPiHPi4748_110627-NestCSeq-12.wav,Ne,0.37045351473922905,0.18522675736961453
AdultVocalizations/GreOra1817_110728-ThukC-10.wav,Th,0.05045351473922902,0.02522675736961451
AdultVocalizations/YelGre5275_110729-ThuckC-24.wav,Th,0.07882086167800453,0.03941043083900227
AdultVocalizations/GraLbl0457_110428-DC-24.wav,DC,0.20458049886621316,0.10229024943310658
AdultVocalizations/GreOra1817_110728-DC-15.wav,DC,0.25467120181405895,0.12733560090702947
AdultVocalizations/YelOra2575_110706-NestC-18.wav,Ne,0.10766439909297053,0.053832199546485264
AdultVocalizations/GraGra0201_110706-DC-43.wav,DC,0.1650113378684807,0.08250566893424036
AdultVocalizations/WhiLbl0010_110606-NestC-36.wav,Ne,0.12607709750566892,0.06303854875283446
AdultVocalizations/WhiBlu5698_110404-Song-08.wav,So,1.798390022675737,0.8991950113378685
AdultVocalizations/LblRed0613_110920-NestC-33.wav,Ne,0.061587301587301586,0.030793650793650793
AdultVocalizations/PurRas20dd_110411-TetC-13.wav,Te,0.10031746031746032,0.05015873015873016
AdultVocalizations/LblBla4548_130418-So-39.wav,So,2.9257142857142857,1.4628571428571429
AdultVocalizations/YelGre5275_110629-TukC-14.wav,Tu,0.06555555555555556,0.03277777777777778
AdultVocalizations/WhiBlu5698_110404-NeKakleC-13.wav,Ne,0.08086167800453514,0.04043083900226757
AdultVocalizations/BlaBla0506_110302-TetC-06.wav,Te,0.09317460317460317,0.04658730158730159
AdultVocalizations/GraGra0201_110907-ThuckC-05.wav,Th,0.06061224489795918,0.03030612244897959
AdultVocalizations/GraGra0201_110620-TetC-36.wav,Te,0.08868480725623583,0.044342403628117914
AdultVocalizations/BlaLbl8026_110607-DisC-03.wav,Di,0.25979591836734695,0.12989795918367347
AdultVocalizations/WhiRas44dd_110815-ThuckC-42.wav,Th,0.07575963718820862,0.03787981859410431
AdultVocalizations/GraLbl0457_110601-NestC-15.wav,Ne,0.10498866213151928,0.05249433106575964
AdultVocalizations/WhiWhi1415_110405-NestC-06.wav,Ne,0.23541950113378685,0.11770975056689342
AdultVocalizations/LblRed0613_110920-NestSeq-49.wav,Ne,0.24249433106575963,0.12124716553287981
AdultVocalizations/BlaBla0506_110302-NekakleC-10.wav,Ne,0.09562358276643991,0.047811791383219955
AdultVocalizations/GraLbl0457_110429-Song-05.wav,So,1.4678684807256235,0.7339342403628117
AdultVocalizations/PurRas20dd_110411-TetC-05.wav,Te,0.12950113378684808,0.06475056689342404
AdultVocalizations/GraGra0201_110620-DC-22.wav,DC,0.2419954648526077,0.12099773242630385
AdultVocalizations/BlaBla0506_110302-TetC-16.wav,Te,0.09671201814058956,0.04835600907029478
AdultVocalizations/LblRed0613_110920-TetC-28.wav,Te,0.11290249433106576,0.05645124716553288
AdultVocalizations/YelGre5275_110620-WhineC-02.wav,Wh,0.3431065759637188,0.1715532879818594
AdultVocalizations/Unknown000_110302-DisC-02.wav,Di,1.084580498866213,0.5422902494331066
AdultVocalizations/WhiRas44dd_110616-TetC-14.wav,Te,0.12031746031746032,0.06015873015873016
AdultVocalizations/WhiWhi1415_110328-TetC-38.wav,Te,0.09179138321995464,0.04589569160997732
AdultVocalizations/GraLbl0457_110601-NestC-16.wav,Ne,0.11882086167800454,0.05941043083900227
AdultVocalizations/GraLbl0457_110421-DC-09.wav,DC,0.1007482993197279,0.05037414965986395
AdultVocalizations/WhiWhi1415_110405-ThuC-25.wav,Th,0.09993197278911564,0.04996598639455782
AdultVocalizations/LblRed0613_110920-NestSeq-65.wav,Ne,0.42244897959183675,0.21122448979591837
AdultVocalizations/GreOra1817_110728-ThukC-24.wav,Th,0.07272108843537416,0.03636054421768708
AdultVocalizations/WhiRas44dd_110728-AggC-31.wav,Ag,0.25541950113378686,0.12770975056689343
AdultVocalizations/GraGra0201_110617-TetC-22.wav,Te,0.09015873015873016,0.04507936507936508
AdultVocalizations/LblRed0613_111004-AggC-14.wav,Ag,0.19687074829931972,0.09843537414965986
AdultVocalizations/BluRas61dd_110421-TetC-26.wav,Te,0.12077097505668934,0.06038548752834467
AdultVocalizations/GreWhi1242_130416-Te-18.wav,Te,0.1063718820861678,0.0531859410430839
AdultVocalizations/LblBla4419_130417-Ag-03.wav,Ag,0.30934240362811793,0.15467120181405897
AdultVocalizations/BlaLbl8026_110606-NestC-02.wav,Ne,0.0882312925170068,0.0441156462585034
AdultVocalizations/PurRas20dd_110411-TetC-21.wav,Te,0.1361451247165533,0.06807256235827665
AdultVocalizations/RedRas3600_110615-DC-08.wav,DC,0.1172108843537415,0.05860544217687075
AdultVocalizations/LblRed0613_110920-So-31.wav,So,1.2188208616780045,0.6094104308390023
AdultVocalizations/BlaBla0506_110405-Song-15.wav,So,8.348185941043084,4.174092970521542
AdultVocalizations/GraLbl0457_110601-NestC-14.wav,Ne,0.10718820861678005,0.053594104308390025
AdultVocalizations/LblRed0613_110920-WhineC-06.wav,Wh,0.3421315192743764,0.1710657596371882
AdultVocalizations/GreWhi1242_130416-Te-01.wav,Te,0.1182766439909297,0.05913832199546485
AdultVocalizations/YelGre5275_110620-Whine-01.wav,Wh,0.24519274376417233,0.12259637188208616
AdultVocalizations/WhiBlu5698_110304-NestC-02.wav,Ne,0.5975736961451247,0.29878684807256234
AdultVocalizations/GraGra0201_110617-TukC-11.wav,Tu,0.05369614512471655,0.026848072562358275
AdultVocalizations/LblRed0613_110920-So-07.wav,So,1.0380498866213153,0.5190249433106576
AdultVocalizations/WhiBlu5698_110405-Song-31.wav,So,2.559297052154195,1.2796485260770976
AdultVocalizations/BlaBla0506_110302-TetC-05.wav,Te,0.08875283446712018,0.04437641723356009
AdultVocalizations/LblBla4548_130503-Te-27.wav,Te,0.129297052154195,0.0646485260770975
AdultVocalizations/BlaBla0506_110304-DC-18.wav,DC,0.3946485260770975,0.19732426303854875
AdultVocalizations/LblRed0613_110920-So-11.wav,So,1.1961904761904762,0.5980952380952381
AdultVocalizations/GraLbl0457_110608-TukC-04.wav,Tu,0.06564625850340136,0.03282312925170068
AdultVocalizations/LblBla4548_130417-DC-17.wav,DC,0.37369614512471655,0.18684807256235827
AdultVocalizations/GreOra1817_110701-TukC-11.wav,Tu,0.07795918367346939,0.038979591836734696
AdultVocalizations/LblBla4548_130418-DC-31.wav,DC,0.22131519274376418,0.11065759637188209
AdultVocalizations/WhiBlu5698_110404-WhineC-11.wav,Wh,0.44038548752834467,0.22019274376417233
AdultVocalizations/WhiRas44dd_110815-ThuckC-19.wav,Th,0.08315192743764173,0.041575963718820864
AdultVocalizations/WhiRas44dd_110620-DC-20.wav,DC,0.23829931972789115,0.11914965986394557
AdultVocalizations/PurRas20dd_110429-DC-15.wav,DC,0.2070294784580499,0.10351473922902495
AdultVocalizations/WhiLbl0010_110502-DC-24.wav,DC,0.22160997732426305,0.11080498866213152
AdultVocalizations/LblRed0613_110923-WhineC-26.wav,Wh,0.2605215419501134,0.1302607709750567
AdultVocalizations/BluRas07dd_110607-TukC-11.wav,Tu,0.06551020408163265,0.032755102040816324
AdultVocalizations/GraGra0201_110620-TukC-16.wav,Tu,0.053900226757369614,0.026950113378684807
AdultVocalizations/LblBla4548_130503-Te-17.wav,Te,0.10099773242630386,0.05049886621315193
AdultVocalizations/GraLbl0457_110429-Song-08.wav,So,3.352925170068027,1.6764625850340136
AdultVocalizations/WhiWhi1415_110302-TetC-13.wav,Te,0.09430839002267574,0.04715419501133787
AdultVocalizations/YelGre5275_110729-ThuckC-11.wav,Th,0.10346938775510205,0.05173469387755102
AdultVocalizations/YelGre5275_110729-ThuckC-25.wav,Th,0.07673469387755102,0.03836734693877551
AdultVocalizations/YelGre5275_110622-NestC-23.wav,Ne,0.0772108843537415,0.03860544217687075
